Structure,VALUE_TENURE,value_range,PERSONS,0-4,5-17,18-34,35-44,45-54,55-64,65-74,75+,Number of Households,Standard Errors,Low,High,Error Margin as %
"Single-Family Detached  (Own/Rent), 2 BR",All Values,,2.0295351,0.08369279,0.17505392,0.37221423,0.1856578,0.286185,0.3733525,0.31206566,0.2413132,16692.0,0.149795,1.7831223,2.2759479,0.12141341
"Single-Family Detached  (Own/Rent), 2 BR",    Below Median,150000,1.9547832,0.09984889,0.18051842,0.43926537,0.1873765,0.26874346,0.35359758,0.2465419,0.17889108,8603.0,0.20616183,1.615647,2.2939194,0.17349044
"Single-Family Detached  (Own/Rent), 2 BR",    Above Median,150000,2.109037,0.06651008,0.16924218,0.30090246,0.18382989,0.30473483,0.39436271,0.381753,0.30770182,8089.0,0.19706554,1.7848642,2.4332098,0.15370656
"Single-Family Detached  (Own/Rent), 3 BR",All Values,,2.6105118,0.16766227,0.45074855,0.53447169,0.38606322,0.37439369,0.32133468,0.25031781,0.12551991,162046.0,0.06013508,2.5115896,2.709434,0.0378938
"Single-Family Detached  (Own/Rent), 3 BR",    Below Median,180000,2.7029726,0.20087499,0.51788326,0.64522354,0.41407168,0.35072516,0.27488913,0.19424667,0.10505813,83430.0,0.07710154,2.5761405,2.8298046,0.04692316
"Single-Family Detached  (Own/Rent), 3 BR",    Above Median,180000,2.5123893,0.13241579,0.3795029,0.41693803,0.35633968,0.39951155,0.3706243,0.30982243,0.14723466,78616.0,0.084425,2.3735102,2.6512685,0.05527771
"Single-Family Detached  (Own/Rent), 4-5 BR",All Values,,3.353765,0.23317249,0.84293594,0.55042927,0.53672491,0.53018118,0.36634572,0.20770265,0.08627287,136161.0,0.06597728,3.2452324,3.4622977,0.03236143
"Single-Family Detached  (Own/Rent), 4-5 BR",    Below Median,300000,3.3921266,0.23323054,0.88226724,0.63108609,0.56057091,0.50694543,0.32994314,0.16940617,0.07867712,70694.0,0.10363066,3.2216542,3.5625991,0.05025533
"Single-Family Detached  (Own/Rent), 4-5 BR",    Above Median,300000,3.3123406,0.23310981,0.80046436,0.46333267,0.510975,0.55527212,0.40565476,0.24905678,0.09447508,65467.0,0.0893833,3.165305,3.4593761,0.04439022
"Single-Family Attached  (Own/Rent), 2 BR",All Values,,1.8782839,0.15425404,0.14654134,0.64883104,0.18124849,0.16220776,0.18751506,0.19619185,0.20149434,4149.0,0.29897767,1.3864657,2.3701022,0.26184448
