Structure,VALUE_TENURE,value_range,PERSONS,0-4,5-17,18-34,35-44,45-54,55-64,65-74,75+,Number of Households,Standard Errors,Low,High,Error Margin as %
"Single-Family Detached  (Own/Rent), 2 BR",All Values,,1.9521598,0.07904404,0.14111388,0.29535954,0.22433813,0.25862433,0.3508846,0.40037157,0.20242368,23683.0,0.10197999,1.7844027,2.1199169,0.08593409
"Single-Family Detached  (Own/Rent), 2 BR",    Below Median,400000,1.9460914,0.10574694,0.17779066,0.39516396,0.2779894,0.25695595,0.27848625,0.28237827,0.17157999,12076.0,0.15593502,1.6895783,2.2026045,0.13180938
"Single-Family Detached  (Own/Rent), 2 BR",    Above Median,400000,1.9584733,0.05126217,0.10295511,0.19152236,0.168519,0.26036013,0.42620832,0.52313259,0.23451366,11607.0,0.12885947,1.7464995,2.1704472,0.10823421
"Single-Family Detached  (Own/Rent), 3 BR",All Values,,2.6122897,0.17789359,0.43430751,0.51923837,0.38285306,0.35420669,0.36069896,0.27147626,0.11161523,146790.0,0.04818478,2.5330257,2.6915536,0.03034272
"Single-Family Detached  (Own/Rent), 3 BR",    Below Median,385000,2.6354354,0.19604775,0.47302893,0.63365482,0.3789708,0.33192149,0.30847778,0.20829568,0.10503811,74135.0,0.07480549,2.5123803,2.7584904,0.04669248
"Single-Family Detached  (Own/Rent), 3 BR",    Above Median,385000,2.5886725,0.15936962,0.39479733,0.40249123,0.3868144,0.37694584,0.4139839,0.33594384,0.11832634,72655.0,0.0821676,2.4535068,2.7238382,0.05221429
"Single-Family Detached  (Own/Rent), 4-5 BR",All Values,,3.4002003,0.24960337,0.87270037,0.50093954,0.59679543,0.56119406,0.3470064,0.20795405,0.06400707,177746.0,0.06111465,3.2996667,3.5007339,0.02956697
"Single-Family Detached  (Own/Rent), 4-5 BR",    Below Median,500000,3.4873498,0.28346794,0.90528932,0.60439384,0.6204396,0.5156173,0.30748302,0.18833951,0.06231924,93358.0,0.10093213,3.3213164,3.6533831,0.04761018
"Single-Family Detached  (Own/Rent), 4-5 BR",    Above Median,500000,3.3037873,0.21213917,0.83664739,0.3864886,0.57063801,0.6116154,0.39073091,0.22965351,0.06587429,84388.0,0.07404709,3.1819798,3.4255947,0.03686904
"Single-Family Attached  (Own/Rent), 2 BR",All Values,,1.8332393,0.08586661,0.13092736,0.58702004,0.2230994,0.1829087,0.21423079,0.24739837,0.16178808,19507.0,0.11793327,1.6392391,2.0272396,0.10582374
"Single-Family Attached  (Own/Rent), 2 BR",    Below Median,300000,2.0124004,0.14648654,0.17663071,0.75138623,0.26706321,0.15878617,0.19336627,0.18640992,0.1322714,9919.0,0.15348251,1.7599217,2.2648792,0.12546148
"Single-Family Attached  (Own/Rent), 2 BR",    Above Median,300000,1.6478932,0.02315394,0.08364622,0.41697956,0.17761786,0.207864,0.2358156,0.31049228,0.19232374,9588.0,0.15810094,1.3878171,1.9079693,0.15782337
"Single-Family Attached  (Own/Rent), 3 BR",All Values,,2.4125346,0.20071195,0.38024523,0.63226781,0.36740858,0.28794362,0.24655712,0.20132322,0.09607709,27811.0,0.13154233,2.1961475,2.6289217,0.08969286
