Structure,VALUE_TENURE,value_range,PERSONS,0-4,5-17,18-34,35-44,45-54,55-64,65-74,75+,Number of Households,Standard Errors,Low,High,Error Margin as %
"Single-Family Detached  (Own/Rent), 2 BR",All Values,,2.0325629,0.07625326,0.16144275,0.331031,0.21084923,0.29126574,0.392489,0.31749328,0.25173866,104966.0,0.05024543,1.9499092,2.1152167,0.04066478
"Single-Family Detached  (Own/Rent), 2 BR",First Tercile,Below 178000,2.0138306,0.09639386,0.17283691,0.41350654,0.21456858,0.30334213,0.36121445,0.26473059,0.18723749,33332.0,0.10331713,1.8438739,2.1837872,0.08439472
"Single-Family Detached  (Own/Rent), 2 BR",Second Tercile,178000 to 271000,2.0426493,0.07466484,0.16325072,0.36869337,0.2329703,0.28945488,0.39939399,0.29965983,0.21456136,34983.0,0.08492271,1.9029514,2.1823472,0.06839053
"Single-Family Detached  (Own/Rent), 2 BR",Third Tercile ,Above 271000,2.0399716,0.05945268,0.14935472,0.22007585,0.18635235,0.2820114,0.41434067,0.3824998,0.34588415,36651.0,0.09152993,1.8894049,2.1905384,0.07380825
"Single-Family Detached  (Own/Rent), 3 BR",All Values,,2.648841,0.12619717,0.41116206,0.46554365,0.32114191,0.39553728,0.44354117,0.29972814,0.18598963,417862.0,0.02821655,2.6024248,2.6952572,0.01752322
"Single-Family Detached  (Own/Rent), 3 BR",First Tercile,Below 221000,2.6529032,0.11833855,0.42649915,0.55736198,0.3274781,0.3696643,0.40921882,0.26838413,0.17595815,126155.0,0.06682679,2.5429731,2.7628332,0.04143765
"Single-Family Detached  (Own/Rent), 3 BR",Second Tercile,221000 to 330000,2.6230243,0.1178753,0.38796215,0.47826692,0.31950519,0.40649315,0.43609409,0.29824842,0.17857913,143813.0,0.06026061,2.5238956,2.7221531,0.03779176
"Single-Family Detached  (Own/Rent), 3 BR",Third Tercile ,Above 330000,2.6704802,0.14099287,0.42063911,0.37484955,0.31732863,0.40695363,0.48006004,0.32790377,0.20175261,147894.0,0.04588111,2.5950058,2.7459546,0.02826249
"Single-Family Detached  (Own/Rent), 4-5 BR",All Values,,3.2226913,0.17109206,0.66248567,0.5490187,0.39553806,0.50091474,0.48547449,0.2870897,0.17107783,280954.0,0.04524811,3.1482581,3.2971244,0.02309658
"Single-Family Detached  (Own/Rent), 4-5 BR",First Tercile,Below 314000,3.2636736,0.18829228,0.60301748,0.72308325,0.40187092,0.42996811,0.44404448,0.28670466,0.18669244,90009.0,0.09461638,3.1080297,3.4193176,0.0476898
"Single-Family Detached  (Own/Rent), 4-5 BR",Second Tercile,314000 to 518000,3.1872707,0.16370077,0.62956675,0.53344233,0.40154897,0.5174181,0.47888239,0.29394873,0.16876271,95418.0,0.07433577,3.0649884,3.3095531,0.03836585
