Structure,VALUE_TENURE,value_range,PERSONS,0-4,5-17,18-34,35-44,45-54,55-64,65-74,75+,Number of Households,Standard Errors,Low,High,Error Margin as %
"Single-Family Detached  (Own/Rent), 2 BR",All Values,,2.0458225,0.11510712,0.15388005,0.31717795,0.16048907,0.21672082,0.41190725,0.4106956,0.25984469,18157.0,0.13302196,1.8270014,2.2646437,0.10695997
"Single-Family Detached  (Own/Rent), 2 BR",First Tercile,Below 151000,2.1065684,0.18012735,0.24564343,0.40884718,0.22285523,0.24178954,0.40231233,0.24061662,0.16437668,5968.0,0.25709045,1.6836546,2.5294822,0.20075958
"Single-Family Detached  (Own/Rent), 2 BR",Second Tercile,151000 to 260000,2.1216743,0.13912896,0.14302661,0.35180478,0.15963396,0.28317234,0.43382478,0.39993221,0.21115065,5901.0,0.24879989,1.7123985,2.5309501,0.19290229
"Single-Family Detached  (Own/Rent), 2 BR",Third Tercile ,Above 260000,1.9169847,0.03085242,0.07697201,0.19767812,0.10209924,0.13056616,0.40044529,0.5822201,0.3961514,6288.0,0.22601189,1.5451952,2.2887743,0.19394498
"Single-Family Detached  (Own/Rent), 3 BR",All Values,,2.481247,0.12968379,0.32470439,0.43046316,0.26456635,0.30752082,0.40954326,0.38578766,0.22897755,112142.0,0.05381732,2.3927175,2.5697765,0.03567944
"Single-Family Detached  (Own/Rent), 3 BR",First Tercile,Below 210000,2.6752285,0.18137188,0.46139033,0.55482926,0.30120155,0.35029429,0.39537281,0.26805718,0.16271122,36869.0,0.11317226,2.4890601,2.8613969,0.06958971
"Single-Family Detached  (Own/Rent), 3 BR",Second Tercile,210000 to 304000,2.4802377,0.11868306,0.30359637,0.47352708,0.28499822,0.31230655,0.40943329,0.35897998,0.21871319,36509.0,0.09995628,2.3158097,2.6446658,0.06629529
"Single-Family Detached  (Own/Rent), 3 BR",Third Tercile ,Above 304000,2.2976989,0.09088329,0.21458054,0.271618,0.21047879,0.26233103,0.42312455,0.52301104,0.30167165,38764.0,0.08806911,2.1528252,2.4425726,0.06305164
"Single-Family Detached  (Own/Rent), 4-5 BR",All Values,,3.0995384,0.14280524,0.61974525,0.53338249,0.37586288,0.47005834,0.44963775,0.32894146,0.17910496,93582.0,0.06967479,2.9849233,3.2141534,0.0369781
"Single-Family Detached  (Own/Rent), 4-5 BR",First Tercile,Below 297000,3.241345,0.15622098,0.66892161,0.69704205,0.41245523,0.43301499,0.41955166,0.27888314,0.17525534,30156.0,0.15553653,2.9854874,3.4972026,0.07893563
"Single-Family Detached  (Own/Rent), 4-5 BR",Second Tercile,297000 to 425000,3.0793453,0.15337685,0.568275,0.54800407,0.37540591,0.50149244,0.45301276,0.32607341,0.15370486,30487.0,0.14315091,2.8438621,3.3148285,0.07647185
"Single-Family Detached  (Own/Rent), 4-5 BR",Third Tercile ,Above 425000,2.9884028,0.12073833,0.62236255,0.3700173,0.34278515,0.4748778,0.47405811,0.37742494,0.20613862,32939.0,0.13607482,2.7645597,3.2122459,0.07490392
"Single-Family Attached  (Own/Rent), 2 BR",All Values,,1.930647,0.10174351,0.22099961,0.44447888,0.26578845,0.23587757,0.2530802,0.24261914,0.16605967,12905.0,0.14912431,1.6853375,2.1759565,0.12706077
"Single-Family Attached  (Own/Rent), 2 BR",First Tercile,Below 134000,1.9302215,0.13217433,0.27292212,0.40366754,0.27839962,0.29221243,0.24672541,0.21171708,0.09240295,4199.0,0.2231082,1.5632085,2.2972345,0.19014035
"Single-Family Attached  (Own/Rent), 2 BR",Second Tercile,134000 to 199000,1.9855545,0.09109972,0.28378378,0.52539609,0.361137,0.26887232,0.20060578,0.16519105,0.08946878,4292.0,0.29438519,1.5012909,2.4698182,0.2438934
"Single-Family Attached  (Own/Rent), 2 BR",Third Tercile ,Above 199000,1.877662,0.08314454,0.11055732,0.40462166,0.16107839,0.1502039,0.31014952,0.34730403,0.31060263,4414.0,0.25170142,1.4636131,2.2917108,0.22051298
"Single-Family Attached  (Own/Rent), 3 BR",All Values,,2.5458019,0.17683885,0.45728766,0.59688872,0.3893978,0.31958372,0.28828121,0.20933384,0.10819015,36898.0,0.12254107,2.3442219,2.747382,0.07918136
