Structure,VALUE_TENURE,value_range,PERSONS,0-4,5-17,18-34,35-44,45-54,55-64,65-74,75+
"Single-Family Detached  (Own/Rent), 2 BR",All Values,,2.1557057,0.10711974,0.24403531,0.43520551,0.22538725,0.25257773,0.35565521,0.31799593,0.21772907
"Single-Family Detached  (Own/Rent), 2 BR",First Tercile,Below 120000,2.2406716,0.15375048,0.30568312,0.5481726,0.26047646,0.23545733,0.31400689,0.24770379,0.17542097
"Single-Family Detached  (Own/Rent), 2 BR",Second Tercile,120000 to 221000,2.0469426,0.09865253,0.1789658,0.47565306,0.21676315,0.2717809,0.33438731,0.27465097,0.19608892
"Single-Family Detached  (Own/Rent), 2 BR",Third Tercile ,Above 221000,2.1767261,0.07050754,0.24627343,0.28920896,0.19995428,0.25089163,0.41545496,0.42592593,0.27850937
"Single-Family Detached  (Own/Rent), 3 BR",All Values,,2.6076961,0.1540434,0.43468663,0.49629864,0.330014,0.30008205,0.38241721,0.3324132,0.17774101
"Single-Family Detached  (Own/Rent), 3 BR",First Tercile,Below 188000,2.7380096,0.18396506,0.53683572,0.63200099,0.35463426,0.29056614,0.36250155,0.24033123,0.13717466
"Single-Family Detached  (Own/Rent), 3 BR",Second Tercile,188000 to 314000,2.6157006,0.16306588,0.44409111,0.53145173,0.34686302,0.29820802,0.34220906,0.31129642,0.17851537
"Single-Family Detached  (Own/Rent), 3 BR",Third Tercile ,Above 314000,2.4795642,0.11790744,0.33132207,0.33780233,0.29147107,0.31064394,0.4384376,0.43740433,0.21457547
"Single-Family Detached  (Own/Rent), 4-5 BR",All Values,,3.454091,0.22853351,0.88906299,0.59882246,0.51015588,0.44960066,0.37636961,0.27220903,0.12933686
"Single-Family Detached  (Own/Rent), 4-5 BR",First Tercile,Below 248000,3.5928755,0.26503087,0.93718629,0.7702488,0.50733037,0.38775142,0.34050121,0.23933846,0.14548803
"Single-Family Detached  (Own/Rent), 4-5 BR",Second Tercile,248000 to 400000,3.445277,0.22503601,0.88758227,0.6021623,0.54148663,0.43789312,0.37003409,0.26463564,0.11644697
"Single-Family Detached  (Own/Rent), 4-5 BR",Third Tercile ,Above 400000,3.3356141,0.19844076,0.84655998,0.43964539,0.48446521,0.51650521,0.41476011,0.30898535,0.12625208
"Single-Family Attached  (Own/Rent), 2 BR",All Values,,1.9856823,0.16174497,0.18299776,0.59865772,0.21789709,0.15178971,0.2417226,0.22651007,0.20436242
"Single-Family Attached  (Own/Rent), 2 BR",First Tercile,Below 107000,2.0634045,0.19710544,0.15299793,0.81219848,0.27015851,0.14886285,0.21157822,0.17987595,0.09062715
"Single-Family Attached  (Own/Rent), 2 BR",Second Tercile,107000 to 177000,2.2458506,0.2444675,0.31811895,0.72890733,0.28423237,0.15975104,0.15283541,0.22925311,0.12828492
"Single-Family Attached  (Own/Rent), 2 BR",Third Tercile ,Above 177000,1.6748252,0.05308328,0.086459,0.28194533,0.10870947,0.14717101,0.35123967,0.26700572,0.3792117
"Single-Family Attached  (Own/Rent), 3 BR",All Values,,2.6110075,0.23113599,0.46983831,0.88401741,0.3191335,0.16158789,0.18687811,0.20729685,0.1511194
"Single-Family Attached  (Own/Rent), 3 BR",First Tercile,Below 144000,2.6586675,0.24407957,0.61698769,1.0552573,0.34891064,0.13735396,0.10640985,0.09030628,0.05936217
"Single-Family Attached  (Own/Rent), 3 BR",Second Tercile,144000 to 230000,3.0443473,0.28263585,0.64522174,1.1036852,0.4350406,0.0974391,0.18582136,0.20737039,0.08713304
"Single-Family Attached  (Own/Rent), 3 BR",Third Tercile ,Above 230000,2.1418115,0.16834401,0.15645014,0.50411711,0.17718817,0.24763647,0.26562977,0.32021958,0.30222629
"2-4 Units  (Own/Rent), 0-1 BR",All Values,,1.3439692,0.06143924,0.03994116,0.5584974,0.10873501,0.17798144,0.17311609,0.13804028,0.0862186
"2-4 Units  (Own/Rent), 0-1 BR",First Tercile,Below 61000,1.1387966,0.0,0.00221484,0.28571429,0.09376154,0.16352898,0.25655223,0.1646364,0.17238834
"2-4 Units  (Own/Rent), 0-1 BR",Second Tercile,61000 to 84000,1.4001957,0.09034573,0.03522505,0.65264188,0.1121983,0.25799087,0.09849967,0.12654925,0.02674494
"2-4 Units  (Own/Rent), 0-1 BR",Third Tercile ,Above 84000,1.4691479,0.08684296,0.07802808,0.70551747,0.11851126,0.11067581,0.17401241,0.12602024,0.06953967
"2-4 Units  (Own/Rent), 2 BR",All Values,,2.2001672,0.25657869,0.28078347,0.94036387,0.22158525,0.1971018,0.14053107,0.10183526,0.06138779
"2-4 Units  (Own/Rent), 2 BR",First Tercile,Below 91000,2.0605694,0.23622047,0.27740763,0.81041793,0.19600242,0.22907329,0.14936402,0.08758328,0.0745003
