Structure,VALUE_TENURE,value_range,PERSONS,0-4,5-17,18-34,35-44,45-54,55-64,65-74,75+
"Single-Family Detached  (Own/Rent), 2 BR",All Values,,1.9627275,0.09396499,0.19957219,0.4072542,0.20650091,0.23362797,0.34553253,0.28551446,0.19076025
"Single-Family Detached  (Own/Rent), 2 BR",First Tercile,Below 84000,1.8465935,0.07259415,0.1816291,0.38662766,0.1995874,0.23049867,0.35446506,0.24896427,0.1722272
"Single-Family Detached  (Own/Rent), 2 BR",Second Tercile,84000 to 133000,2.0853171,0.14046645,0.26510002,0.52024611,0.23324099,0.26025191,0.29749058,0.22451116,0.14400992
"Single-Family Detached  (Own/Rent), 2 BR",Third Tercile ,Above 133000,1.9508359,0.06799456,0.15145988,0.31453484,0.18648108,0.21014319,0.38480122,0.38068954,0.25473162
"Single-Family Detached  (Own/Rent), 3 BR",All Values,,2.5464462,0.16544213,0.43592236,0.47703343,0.32251331,0.30715755,0.38058985,0.29074042,0.16704713
"Single-Family Detached  (Own/Rent), 3 BR",First Tercile,Below 119000,2.5041161,0.15801198,0.45065294,0.5043446,0.30977659,0.28950657,0.34582569,0.261704,0.18429376
"Single-Family Detached  (Own/Rent), 3 BR",Second Tercile,119000 to 193000,2.582885,0.17477558,0.4581655,0.54047503,0.32931724,0.29699189,0.3577296,0.27121216,0.15421798
"Single-Family Detached  (Own/Rent), 3 BR",Third Tercile ,Above 193000,2.5523625,0.1636805,0.40057186,0.39032769,0.32825924,0.3337996,0.43576821,0.33724175,0.16271368
"Single-Family Detached  (Own/Rent), 4-5 BR",All Values,,3.1724515,0.22976518,0.78859274,0.5120765,0.47146644,0.4321339,0.37587166,0.23536504,0.12718
"Single-Family Detached  (Own/Rent), 4-5 BR",First Tercile,Below 166000,3.1021363,0.21324043,0.75815809,0.60349551,0.4287723,0.36094533,0.35286275,0.22790572,0.15675614
"Single-Family Detached  (Own/Rent), 4-5 BR",Second Tercile,166000 to 298000,3.2280706,0.26031027,0.79512488,0.52918204,0.47690112,0.41302249,0.3784761,0.23812334,0.13693031
"Single-Family Detached  (Own/Rent), 4-5 BR",Third Tercile ,Above 298000,3.1876989,0.21749793,0.81110408,0.41114301,0.50642791,0.51598462,0.39500754,0.23983261,0.09070118
"Single-Family Attached  (Own/Rent), 2 BR",All Values,,1.7427465,0.07851022,0.14394167,0.45234516,0.17547354,0.15634396,0.19223542,0.26672429,0.27717228
"Single-Family Attached  (Own/Rent), 2 BR",First Tercile,Below 123000,1.6924222,0.06009615,0.18211996,0.45318223,0.19986264,0.22928114,0.13907967,0.21897894,0.20982143
"Single-Family Attached  (Own/Rent), 2 BR",Second Tercile,123000 to 173000,1.6769953,0.08497653,0.15035211,0.51889671,0.1786385,0.12840376,0.20974178,0.19788732,0.20809859
"Single-Family Attached  (Own/Rent), 2 BR",Third Tercile ,Above 173000,1.8496578,0.08982036,0.10243798,0.39093242,0.14980753,0.11366553,0.22594098,0.37403764,0.4030154
