Structure,VALUE_TENURE,value_range,PERSONS,0-4,5-17,18-34,35-44,45-54,55-64,65-74,75+,Number of Households,Standard Errors,Low,High,Error Margin as %
"Single-Family Detached  (Own/Rent), 2 BR",All Values,,2.0329617,0.10060463,0.19089757,0.39520537,0.20704902,0.26260489,0.37730087,0.29950814,0.1997912,179117.0,0.03627417,1.9732907,2.0926327,0.02935176
"Single-Family Detached  (Own/Rent), 2 BR",First Tercile,Below 79000,1.9695974,0.07589641,0.18549821,0.34450636,0.19454278,0.27589302,0.39220203,0.28813875,0.21291984,59041.0,0.06586366,1.8612517,2.0779431,0.05500907
"Single-Family Detached  (Own/Rent), 2 BR",Second Tercile,79000 to 130000,2.1133873,0.14134623,0.23748436,0.47144883,0.21252815,0.28569522,0.34753524,0.25928768,0.15806156,59945.0,0.06710523,2.0029992,2.2237754,0.05223278
"Single-Family Detached  (Own/Rent), 2 BR",Third Tercile ,Above 130000,2.0150006,0.08424939,0.14975637,0.36897773,0.21386639,0.22653872,0.39234338,0.35076749,0.22850111,60131.0,0.06939341,1.9008484,2.1291527,0.05665118
"Single-Family Detached  (Own/Rent), 3 BR",All Values,,2.5418179,0.14770936,0.39903894,0.48559196,0.31275028,0.33131914,0.37583373,0.30401567,0.1855588,639296.0,0.02082176,2.5075661,2.5760697,0.01347532
"Single-Family Detached  (Own/Rent), 3 BR",First Tercile,Below 119000,2.5276778,0.13331171,0.41626362,0.49021372,0.30042075,0.32615214,0.36020998,0.29205989,0.20904605,203448.0,0.04157964,2.4592793,2.5960763,0.02705982
"Single-Family Detached  (Own/Rent), 3 BR",Second Tercile,119000 to 189000,2.5851227,0.17355904,0.42474248,0.55974494,0.3178539,0.33290256,0.34321272,0.26808775,0.16501931,211248.0,0.03940581,2.5203001,2.6499453,0.02507524
"Single-Family Detached  (Own/Rent), 3 BR",Third Tercile ,Above 189000,2.5138958,0.13643811,0.35926091,0.41166073,0.31911843,0.33451024,0.42066785,0.34863758,0.18360196,224600.0,0.03828481,2.4509173,2.5768743,0.02505216
"Single-Family Detached  (Own/Rent), 4-5 BR",All Values,,3.3071645,0.2135612,0.79136711,0.56269662,0.46624973,0.46141274,0.39812567,0.27122402,0.14252739,317553.0,0.03504889,3.249509,3.3648199,0.01743349
"Single-Family Detached  (Own/Rent), 4-5 BR",First Tercile,Below 177000,3.4135664,0.22378026,0.83255377,0.69973775,0.44227645,0.40890855,0.3810302,0.25715795,0.16812142,102194.0,0.07725073,3.2864889,3.5406438,0.03722718
"Single-Family Detached  (Own/Rent), 4-5 BR",Second Tercile,177000 to 313000,3.3185008,0.2243911,0.79646543,0.56800884,0.48628128,0.45508465,0.38157162,0.26850821,0.13818965,107736.0,0.07656278,3.192555,3.4444466,0.03795261
