Structure,VALUE_TENURE,value_range,PERSONS,0-4,5-17,18-34,35-44,45-54,55-64,65-74,75+,Number of Households,Standard Errors,Low,High,Error Margin as %
"Single-Family Detached  (Own/Rent), 2 BR",All Values,,1.9521171,0.06223638,0.12762046,0.30129811,0.1878549,0.25570679,0.40147061,0.38968561,0.22624429,79423.0,0.0536651,1.8638381,2.0403962,0.04522223
"Single-Family Detached  (Own/Rent), 2 BR",First Tercile,Below 138000,1.9130065,0.07083204,0.15457779,0.32481441,0.20472471,0.26534952,0.34708475,0.36660996,0.1790133,25864.0,0.0874157,1.7692077,2.0568053,0.07516902
"Single-Family Detached  (Own/Rent), 2 BR",Second Tercile,138000 to 228000,2.002845,0.07339972,0.13830522,0.34468604,0.19126194,0.27096119,0.41377769,0.36106482,0.20938834,24605.0,0.1015875,1.8357335,2.1699564,0.08343703
"Single-Family Detached  (Own/Rent), 2 BR",Third Tercile ,Above 228000,1.9439456,0.04507149,0.09446018,0.2434206,0.16989017,0.23413,0.43959384,0.43462043,0.28275886,28954.0,0.09523081,1.7872909,2.1006003,0.08058594
"Single-Family Detached  (Own/Rent), 3 BR",All Values,,2.5102313,0.13203299,0.36414834,0.40838931,0.31576245,0.35966648,0.41961,0.34103307,0.16958861,186976.0,0.04600287,2.4345565,2.585906,0.03014651
"Single-Family Detached  (Own/Rent), 3 BR",First Tercile,Below 170000,2.4669924,0.13116833,0.39996281,0.42998664,0.31832705,0.3328149,0.39034369,0.28796511,0.17642385,59153.0,0.08490332,2.3273264,2.6066583,0.05661386
"Single-Family Detached  (Own/Rent), 3 BR",Second Tercile,170000 to 281000,2.5600441,0.1216444,0.36981261,0.46038127,0.32768123,0.39069187,0.42413435,0.32795681,0.13774154,61688.0,0.09775845,2.3992314,2.7208567,0.06281636
"Single-Family Detached  (Own/Rent), 3 BR",Third Tercile ,Above 281000,2.502442,0.14249641,0.32683148,0.34057609,0.30235125,0.35474408,0.44156649,0.40069555,0.19318062,66135.0,0.08181757,2.3678521,2.6370319,0.05378343
"Single-Family Detached  (Own/Rent), 4-5 BR",All Values,,3.0526601,0.16468355,0.67621888,0.48605673,0.39927328,0.44807202,0.42537014,0.29648029,0.15650523,92195.0,0.06947386,2.9383756,3.1669446,0.03743768
"Single-Family Detached  (Own/Rent), 4-5 BR",First Tercile,Below 200000,3.0249064,0.173782,0.68618554,0.53678005,0.39906601,0.39870169,0.39379989,0.25499288,0.18159838,30193.0,0.14830838,2.7809392,3.2688737,0.08065284
"Single-Family Detached  (Own/Rent), 4-5 BR",Second Tercile,200000 to 350000,3.1351726,0.17913393,0.69358579,0.55329018,0.42538683,0.44902904,0.42884835,0.27816816,0.12773028,28889.0,0.19783125,2.8097401,3.460605,0.10380048
"Single-Family Detached  (Own/Rent), 4-5 BR",Third Tercile ,Above 350000,3.0059795,0.14378039,0.65197959,0.3811494,0.37667985,0.4922538,0.45112192,0.35028539,0.1587292,33113.0,0.13552118,2.7830472,3.2289119,0.07416296
"Single-Family Attached  (Own/Rent), 2 BR",All Values,,1.7952658,0.05758583,0.11738649,0.35049834,0.16625138,0.1744186,0.24723145,0.37596899,0.3059247,7224.0,0.18492252,1.4910682,2.0994633,0.16944429
"Single-Family Attached  (Own/Rent), 2 BR",First Tercile,Below 163000,2.1205986,0.09507042,0.23899648,0.49867958,0.31073944,0.24207746,0.34859155,0.28565141,0.10079225,2272.0,0.39975294,1.463005,2.7781922,0.31009809
"Single-Family Attached  (Own/Rent), 2 BR",Second Tercile,163000 to 266000,1.6198243,0.0476788,0.06733584,0.52363028,0.07988289,0.1777499,0.1145964,0.34922627,0.25972396,2391.0,0.30580048,1.1167826,2.1228661,0.3105533
"Single-Family Attached  (Own/Rent), 2 BR",Third Tercile ,Above 266000,1.6704412,0.03358063,0.05622804,0.05739945,0.11870363,0.11128465,0.28114018,0.48106209,0.53104256,2561.0,0.35269476,1.0902583,2.2506241,0.34732313
"Single-Family Attached  (Own/Rent), 3 BR",All Values,,2.351686,0.08020575,0.39226519,0.4061726,0.22404267,0.33358735,0.27891027,0.40064774,0.23585445,5249.0,0.31903959,1.8268659,2.8765062,0.2231676
"Single-Family Attached  (Own/Rent), 3 BR",First Tercile,Below 191000,2.6413302,0.14133017,0.70190024,0.51187648,0.27137767,0.38954869,0.21912114,0.31472684,0.09144893,1684.0,0.63653909,1.5942234,3.688437,0.39643162
"Single-Family Attached  (Own/Rent), 3 BR",Second Tercile,191000 to 314000,2.2560976,0.10162602,0.34620596,0.57317073,0.25271003,0.22899729,0.19850949,0.25338753,0.30149051,1476.0,0.5409334,1.3662621,3.145933,0.39441355
"Single-Family Attached  (Own/Rent), 3 BR",Third Tercile ,Above 314000,2.1857348,0.01579703,0.17520345,0.20296793,0.16562949,0.36237434,0.38391575,0.57395883,0.30588798,2089.0,0.48635209,1.3856856,2.985784,0.36603214
"2-4 Units  (Own/Rent), 0-1 BR",All Values,,1.3038753,0.02783226,0.03854106,0.49456608,0.11896305,0.15320999,0.19800668,0.13799502,0.13476117,18863.0,0.08947617,1.156687,1.4510636,0.11288526
"2-4 Units  (Own/Rent), 0-1 BR",First Tercile,Below 72000,1.1820355,0.00495219,0.02766393,0.2221653,0.06130464,0.20611339,0.25068306,0.20338115,0.20577186,5856.0,0.14305696,0.94670682,1.4173642,0.19908767
"2-4 Units  (Own/Rent), 0-1 BR",Second Tercile,72000 to 99000,1.2800618,0.04605873,0.0324575,0.52349304,0.12225657,0.16970634,0.16676971,0.12426584,0.0950541,6470.0,0.15440198,1.0260706,1.5340531,0.19842108
"2-4 Units  (Own/Rent), 0-1 BR",Third Tercile ,Above 99000,1.4365917,0.03028912,0.05430626,0.7099587,0.16735506,0.08949059,0.18173474,0.09300903,0.11044822,6537.0,0.17956277,1.1412109,1.7319725,0.20561219
"2-4 Units  (Own/Rent), 2 BR",All Values,,1.9991739,0.11369001,0.20118017,0.71624705,0.2507081,0.17981904,0.23721479,0.17675059,0.12356412,25420.0,0.12719015,1.7899461,2.2084017,0.10465713
"2-4 Units  (Own/Rent), 2 BR",First Tercile,Below 103000,1.9095105,0.09850601,0.21826795,0.62626017,0.15292117,0.17551318,0.31725981,0.18122191,0.13956031,8233.0,0.19538354,1.5881046,2.2309164,0.16831849
"2-4 Units  (Own/Rent), 2 BR",Second Tercile,103000 to 145000,2.024467,0.14680182,0.2273098,0.7428638,0.32354655,0.1702202,0.16159851,0.14715135,0.10497495,8583.0,0.26164714,1.5940574,2.4548765,0.21260389
"2-4 Units  (Own/Rent), 2 BR",Third Tercile ,Above 145000,2.0597397,0.09518828,0.15876337,0.77580195,0.27161785,0.19351464,0.236053,0.20199907,0.12680149,8604.0,0.21363785,1.7083054,2.4111739,0.17062072
"2-4 Units (Own/Rent), 3 BR",All Values,,2.86648,0.20631726,0.58202817,0.93918978,0.40913466,0.24385336,0.26529005,0.12827019,0.09239654,11429.0,0.25533292,2.4464574,3.2865027,0.14652907
"2-4 Units (Own/Rent), 3 BR",First Tercile,Below 118000,3.023079,0.31170242,0.80857996,0.71952213,0.44311702,0.28074939,0.26608743,0.12815639,0.06516427,3683.0,0.56668533,2.0908816,3.9552764,0.30836024
"2-4 Units (Own/Rent), 3 BR",Second Tercile,118000 to 178000,3.0558751,0.21062723,0.62749932,1.205971,0.34428924,0.25089017,0.21939195,0.1235278,0.07367844,3651.0,0.43250441,2.3444053,3.7673449,0.2328203
"2-4 Units (Own/Rent), 3 BR",Third Tercile ,Above 178000,2.5567766,0.10769231,0.33772894,0.8989011,0.43638584,0.2043956,0.30549451,0.13260073,0.13357753,4095.0,0.44213914,1.8294577,3.2840954,0.28446713
"5-49 Units (Own), 0-1 BR",All Values,,1.3024691,0.0,0.00529101,0.06525573,0.39153439,0.27865961,0.10582011,0.24514991,0.21075838,1134.0,0.45440047,0.55498037,2.0499579,0.57390133
"5-49 Units (Own), 0-1 BR",First Tercile,Below 150000,1.2746781,0.0,0.0,0.07725322,0.0,0.37339056,0.09012876,0.29613734,0.43776824,233.0,0.59434838,0.29697503,2.2523812,0.76701959
"5-49 Units (Own), 0-1 BR",Second Tercile,150000 to 250000,1.0606061,0.0,0.01652893,0.07713499,0.63360882,0.0661157,0.0,0.184573,0.08264463,363.0,0.57905269,0.10806438,2.0131477,0.89811072
"5-49 Units (Own), 0-1 BR",Third Tercile ,Above 250000,1.4776952,0.0,0.0,0.05204461,0.39776952,0.38104089,0.18401487,0.26394052,0.19888476,538.0,0.84331242,0.09044624,2.8649441,0.93879236
"5-49 Units (Own), 2 BR",All Values,,1.6635368,0.04486176,0.01669275,0.28794992,0.21387585,0.22326552,0.32394366,0.30307773,0.24986959,1917.0,0.3262022,1.1269342,2.2001394,0.32256734
"5-49 Units (Own), 2 BR",First Tercile,Below 185000,1.5113208,0.02641509,0.0,0.42641509,0.23584906,0.06792453,0.43396226,0.23773585,0.08301887,530.0,0.53671704,0.62842122,2.3942203,0.5841907
"5-49 Units (Own), 2 BR",Second Tercile,185000 to 300000,1.7945007,0.10419682,0.0463097,0.43270622,0.12735166,0.32706223,0.35021708,0.1316932,0.27496382,691.0,0.59399033,0.81738664,2.7716148,0.5445047
"5-49 Units (Own), 2 BR",Third Tercile ,Above 300000,1.6494253,0.0,0.0,0.0387931,0.28304598,0.23850575,0.21408046,0.52298851,0.35201149,696.0,0.45816912,0.89573708,2.4031135,0.45693989
"5-49 Units (Own), 3 BR",All Values,,1.9007491,0.0,0.0,0.55243446,0.10674157,0.2247191,0.12546816,0.33895131,0.55243446,534.0,0.86801267,0.47286822,3.3286299,0.75122007
"5-49 Units (Own), 3 BR",First Tercile,Below 265000,1.494382,0.0,0.0,0.49438202,0.64044944,0.35955056,0.0,0.0,0.0,89.0,1.738168,-1.3649043,4.3536683,1.913357
"5-49 Units (Own), 3 BR",Second Tercile,265000 to 414000,1.2015504,0.0,0.0,0.0,0.0,0.0,0.15503876,0.19379845,0.85271318,129.0,1.0025108,-0.44757984,2.8506806,1.3725019
"5-49 Units (Own), 3 BR",Third Tercile ,Above 414000,2.3006329,0.0,0.0,0.7943038,0.0,0.27848101,0.14873418,0.49367089,0.58544304,316.0,1.3718755,0.04389778,4.557368,0.98091926
"5-49 Units (Rent), 0-1 BR",All Values,,1.1890299,0.0118638,0.01609523,0.35243406,0.10930518,0.14082335,0.21516985,0.18926721,0.15407126,25287.0,0.07273008,1.069389,1.3086709,0.10062066
"5-49 Units (Rent), 0-1 BR",First Tercile,Below 56000,1.0538462,0.00480769,0.00516827,0.09831731,0.06286058,0.10060096,0.25588942,0.265625,0.26057692,8320.0,0.10809241,0.87603414,1.2316582,0.16872672
"5-49 Units (Rent), 0-1 BR",Second Tercile,56000 to 93000,1.166115,0.00980753,0.0,0.30452372,0.10126272,0.1618242,0.26921662,0.20166728,0.11781292,8157.0,0.13242252,0.94827995,1.38395,0.18680409
"5-49 Units (Rent), 0-1 BR",Third Tercile ,Above 93000,1.3379115,0.02043133,0.04131669,0.63677639,0.16061294,0.15936436,0.12667423,0.10567537,0.08706016,8810.0,0.15720605,1.0793075,1.5965154,0.19328928
"5-49 Units (Rent), 2 BR",All Values,,1.9697409,0.12473696,0.23067992,0.66432044,0.24076627,0.200566,0.17357231,0.15818881,0.17691024,13781.0,0.18830626,1.6599772,2.2795047,0.15726118
"5-49 Units (Rent), 2 BR",First Tercile,Below 92000,1.803592,0.1176606,0.21736127,0.40064472,0.19709878,0.17061939,0.19709878,0.21505872,0.28804974,4343.0,0.28676592,1.3318621,2.2753219,0.26155025
"5-49 Units (Rent), 2 BR",Second Tercile,92000 to 121000,1.7856373,0.12745309,0.13974553,0.64567608,0.2165193,0.19279707,0.18072029,0.13845159,0.14427432,4637.0,0.23307446,1.4022298,2.1690448,0.21471745
"5-49 Units (Rent), 2 BR",Third Tercile ,Above 121000,2.2978546,0.12851489,0.33055613,0.92084982,0.30368673,0.23515934,0.14538638,0.12580712,0.10789419,4801.0,0.34982779,1.7223879,2.8733213,0.25043652
"5-49 Units (Rent), 3 BR",All Values,,3.6480502,0.29345671,1.0102445,1.3374091,0.50727032,0.24983477,0.08526107,0.15003305,0.01454065,3026.0,0.65844419,2.5649095,4.7311909,0.29690948
"5-49 Units (Rent), 3 BR",First Tercile,Below 76000,3.0371204,0.16197975,0.84139483,1.136108,0.27221597,0.25646794,0.10348706,0.24409449,0.02137233,889.0,0.79493231,1.7294567,4.344784,0.43056036
"5-49 Units (Rent), 3 BR",Second Tercile,76000 to 119000,4.1037464,0.58213256,1.314121,1.012488,0.63976945,0.31988473,0.0,0.21133525,0.02401537,1041.0,1.460868,1.7006185,6.5068743,0.58559366
"5-49 Units (Rent), 3 BR",Third Tercile ,Above 119000,3.7107664,0.12591241,0.85857664,1.8093066,0.57208029,0.17791971,0.15145985,0.01551095,0.0,1096.0,1.0954201,1.9088004,5.5127324,0.48560481
"50+ Units (Own), 0-1 BR",All Values,,1.6457565,0.07380074,0.27306273,0.0,0.34317343,0.0,0.2804428,0.08118081,0.59409594,271.0,0.93590604,0.10619103,3.1853219,0.93547586
"50+ Units (Own), 0-1 BR",First Tercile,Below 324000,1.0833333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0833333,12.0,1.6210147,-1.5832358,3.7499025,2.4614484
"50+ Units (Own), 0-1 BR",Second Tercile,324000 to 397000,3.4918033,0.0,1.2131148,0.0,1.147541,0.0,0.86885246,0.0,0.26229508,61.0,3.2143167,-1.7957477,8.7793542,1.5142752
"50+ Units (Own), 0-1 BR",Third Tercile ,Above 397000,1.1111111,0.1010101,0.0,0.0,0.11616162,0.0,0.11616162,0.11111111,0.66666667,198.0,0.76841242,-0.15292733,2.3751495,1.1376346
"50+ Units (Own), 2 BR",All Values,,1.8381344,0.1563786,0.06447188,0.10699588,0.34156379,0.03978052,0.1659808,0.41975309,0.54320988,729.0,0.72850676,0.63974081,3.0365281,0.6519619
"50+ Units (Own), 2 BR",First Tercile,Below 144000,1.1111111,0.0,0.0,0.0,0.12698413,0.0,0.26984127,0.23809524,0.47619048,63.0,0.9468215,-0.44641026,2.6686325,1.4017692
"50+ Units (Own), 2 BR",Second Tercile,144000 to 300000,1.3449367,0.0,0.0,0.08860759,0.0,0.0,0.18670886,0.54113924,0.52848101,316.0,0.98230762,-0.27095932,2.9608327,1.2014662
"50+ Units (Own), 2 BR",Third Tercile ,Above 300000,2.4142857,0.32571429,0.13428571,0.14285714,0.68857143,0.08285714,0.12857143,0.34285714,0.56857143,350.0,1.1721796,0.48605024,4.3425212,0.79867741
"50+ Units (Own), 3 BR",All Values,,1.1454545,0.0,0.0,0.0,0.0,0.0,0.83636364,0.30909091,0.0,55.0,1.0687014,-0.61255931,2.9034684,1.534774
"50+ Units (Own), 3 BR",First Tercile,Below 100000,1.7,0.0,0.0,0.0,0.0,0.0,0.0,1.7,0.0,10.0,2.6412109,-2.6447919,6.0447919,2.55576
"50+ Units (Own), 3 BR",Third Tercile ,Above 100000,1.0222222,0.0,0.0,0.0,0.0,0.0,1.0222222,0.0,0.0,45.0,1.1342746,-0.84365946,2.8881039,1.825319
"50+ Units (Rent), 0-1 BR",All Values,,1.1197386,0.00261438,0.00039216,0.12183007,0.04928105,0.10470588,0.2103268,0.16941176,0.46117647,7650.0,0.11018763,0.93847992,1.3009972,0.16187586
"50+ Units (Rent), 0-1 BR",First Tercile,Below 33000,1.1285838,0.0086881,0.0,0.06733275,0.08470895,0.0981755,0.39704605,0.18418766,0.28844483,2302.0,0.23620085,0.74003344,1.5171342,0.34428138
"50+ Units (Rent), 0-1 BR",Second Tercile,33000 to 97000,1.0620411,0.0,0.0,0.03964758,0.00770925,0.14207048,0.13509545,0.19787078,0.53964758,2724.0,0.17575744,0.77292012,1.3511621,0.27223145
