Structure,VALUE_TENURE,value_range,PERSONS,0-4,5-17,18-34,35-44,45-54,55-64,65-74,75+
"Single-Family Detached  (Own/Rent), 2 BR",All Values,,1.9937333,0.07483973,0.1443492,0.29662177,0.19592307,0.24548008,0.43535259,0.39054959,0.2106173
"Single-Family Detached  (Own/Rent), 2 BR",    Below Median,200000,2.0062138,0.07608395,0.18061309,0.33706159,0.21471969,0.28293289,0.42667771,0.3369235,0.15120133
"Single-Family Detached  (Own/Rent), 2 BR",    Above Median,200000,1.9801235,0.07348291,0.10480349,0.25252221,0.17542539,0.20463786,0.44481253,0.44902876,0.27541033
"Single-Family Detached  (Own/Rent), 3 BR",All Values,,2.7689612,0.17943044,0.5199294,0.47343186,0.45161885,0.44584947,0.3614953,0.24961142,0.08759451
"Single-Family Detached  (Own/Rent), 3 BR",    Below Median,275000,2.8172497,0.17229594,0.5864998,0.49803981,0.486731,0.48276035,0.3134801,0.20360877,0.07383394
"Single-Family Detached  (Own/Rent), 3 BR",    Above Median,275000,2.7157726,0.18728893,0.44660355,0.44632675,0.41294359,0.40519294,0.41438299,0.30028235,0.10275148
"Single-Family Detached  (Own/Rent), 4-5 BR",All Values,,3.5695577,0.22728317,1.0929925,0.54003446,0.60821367,0.51143021,0.33859851,0.14767375,0.10333142
"Single-Family Detached  (Own/Rent), 4-5 BR",    Below Median,350000,3.6758575,0.26502702,1.0948495,0.66890923,0.59005184,0.52619389,0.29546708,0.12639241,0.10896658
"Single-Family Detached  (Own/Rent), 4-5 BR",    Above Median,350000,3.4540333,0.18626393,1.0909745,0.39997603,0.62795158,0.49538535,0.38547285,0.17080187,0.09720724
"Single-Family Attached  (Own/Rent), 2 BR",All Values,,1.6928839,0.08293205,0.05831996,0.19315142,0.13697164,0.09951846,0.1717496,0.55109684,0.39914393
"Single-Family Attached  (Own/Rent), 2 BR",    Below Median,250000,1.7427773,0.09972041,0.10158434,0.3000932,0.11369991,0.11835974,0.17614166,0.60018639,0.23299161
"Single-Family Attached  (Own/Rent), 2 BR",    Above Median,250000,1.6256281,0.06030151,0.0,0.04899497,0.16834171,0.0741206,0.16582915,0.48492462,0.62311558
