Structure,VALUE_TENURE,value_range,PERSONS,0-4,5-17,18-34,35-44,45-54,55-64,65-74,75+,Number of Households,Standard Errors,Low,High,Error Margin as %
"Single-Family Detached  (Own/Rent), 2 BR",All Values,,2.0021668,0.07340115,0.16970564,0.33589019,0.20098374,0.27447157,0.3953695,0.33012643,0.22221861,92301.0,0.04663935,1.9254451,2.0788885,0.03831935
"Single-Family Detached  (Own/Rent), 2 BR",First Tercile,Below 166000,1.9381477,0.09340352,0.17552229,0.38601744,0.20532982,0.25935187,0.36186873,0.27550584,0.18114822,30395.0,0.09247167,1.7860318,2.0902636,0.07848519
"Single-Family Detached  (Own/Rent), 2 BR",Second Tercile,166000 to 291000,2.0023354,0.08187807,0.15549514,0.36428596,0.20833769,0.27149779,0.3929032,0.32374778,0.20418976,28689.0,0.10514034,1.8293795,2.1752913,0.08637707
"Single-Family Detached  (Own/Rent), 2 BR",Third Tercile ,Above 291000,2.0606015,0.04777674,0.17665653,0.26549658,0.19065539,0.29087515,0.42815426,0.3856158,0.27537104,33217.0,0.09061339,1.9115425,2.2096605,0.07233763
"Single-Family Detached  (Own/Rent), 3 BR",All Values,,2.5582259,0.13249897,0.35359555,0.45828788,0.29649614,0.35798266,0.43373432,0.32238032,0.20325005,462947.0,0.02808701,2.5120228,2.604429,0.01806061
"Single-Family Detached  (Own/Rent), 3 BR",First Tercile,Below 245000,2.5316702,0.13167017,0.37062419,0.524737,0.31211969,0.32834385,0.38211936,0.29119327,0.19086264,149715.0,0.05447137,2.4420648,2.6212756,0.03539379
"Single-Family Detached  (Own/Rent), 3 BR",Second Tercile,245000 to 371000,2.5762009,0.13738205,0.35126208,0.48568618,0.2949587,0.3506871,0.44283734,0.31231034,0.20107713,156527.0,0.05651651,2.4832313,2.6691706,0.03608789
"Single-Family Detached  (Own/Rent), 3 BR",Third Tercile ,Above 371000,2.5656424,0.12841326,0.33965732,0.36743563,0.2831052,0.39358668,0.47395425,0.36223477,0.21725535,156705.0,0.05410711,2.4766363,2.6546486,0.03469158
"Single-Family Detached  (Own/Rent), 4-5 BR",All Values,,3.2773181,0.18750456,0.66488772,0.56013236,0.42600115,0.50125456,0.48119993,0.2960435,0.16029432,602604.0,0.02799713,3.2312628,3.3233734,0.01405273
"Single-Family Detached  (Own/Rent), 4-5 BR",First Tercile,Below 366000,3.3372495,0.20308961,0.66780425,0.67736301,0.44641761,0.44758036,0.4428035,0.27880966,0.17338145,198666.0,0.06125697,3.2364817,3.4380172,0.03019484
"Single-Family Detached  (Own/Rent), 4-5 BR",Second Tercile,366000 to 550000,3.238428,0.18287425,0.63786197,0.54969271,0.41712786,0.51304513,0.48591653,0.30154539,0.15036421,189726.0,0.05856681,3.1420856,3.3347705,0.02974974
"Single-Family Detached  (Own/Rent), 4-5 BR",Third Tercile ,Above 550000,3.2561808,0.17715161,0.68611936,0.4606558,0.4149254,0.54059063,0.51263235,0.30715366,0.15695199,214212.0,0.04251681,3.1862406,3.326121,0.0214792
"Single-Family Attached  (Own/Rent), 2 BR",All Values,,2.0805897,0.14356226,0.24931929,0.56388922,0.31116366,0.25082716,0.25391884,0.18707354,0.12083573,92183.0,0.0572838,1.9863578,2.1748215,0.04529094
"Single-Family Attached  (Own/Rent), 2 BR",First Tercile,Below 147000,2.0940756,0.16079035,0.29674291,0.50773314,0.28393079,0.24100531,0.30054394,0.18585753,0.11747166,30518.0,0.12582012,1.8871015,2.3010497,0.09883793
"Single-Family Attached  (Own/Rent), 2 BR",Second Tercile,147000 to 231000,2.2229634,0.18409291,0.27050179,0.69018758,0.34448432,0.25025394,0.22844857,0.16624907,0.08874518,29534.0,0.10574134,2.0490189,2.3969079,0.07824893
"Single-Family Attached  (Own/Rent), 2 BR",Third Tercile ,Above 231000,1.9369145,0.08994429,0.18480595,0.50113597,0.30640192,0.26068283,0.23304597,0.20736983,0.15352775,32131.0,0.1019273,1.7692441,2.1045849,0.08656572
"Single-Family Attached  (Own/Rent), 3 BR",All Values,,2.6927409,0.19863445,0.48360092,0.6224146,0.42333108,0.35121182,0.3224323,0.19161001,0.0995057,305078.0,0.03870739,2.6290672,2.7564145,0.02364641
"Single-Family Attached  (Own/Rent), 3 BR",First Tercile,Below 191000,2.7879793,0.17468614,0.55127784,0.65284788,0.36775086,0.32608544,0.36109037,0.21764583,0.13659488,100443.0,0.08087215,2.6549446,2.9210139,0.04771725
"Single-Family Attached  (Own/Rent), 3 BR",Second Tercile,191000 to 297000,2.7749375,0.22321304,0.51514546,0.70111966,0.45439368,0.35183445,0.29479156,0.16842947,0.0660102,100030.0,0.0840322,2.6367045,2.9131705,0.0498148
"Single-Family Attached  (Own/Rent), 3 BR",Third Tercile ,Above 297000,2.5226901,0.19812628,0.38845179,0.51792935,0.44699584,0.37474308,0.31174418,0.18877683,0.09592276,104605.0,0.06208956,2.4205528,2.6248274,0.04048746
"2-4 Units  (Own/Rent), 0-1 BR",All Values,,1.4011435,0.03562487,0.07713648,0.45216185,0.22234251,0.19219839,0.23384532,0.13021855,0.05761554,29558.0,0.07864467,1.271773,1.530514,0.09233207
"2-4 Units  (Own/Rent), 0-1 BR",First Tercile,Below 92000,1.1941351,0.01246552,0.02207009,0.19893737,0.17410851,0.19045673,0.31552059,0.16685399,0.11372228,9787.0,0.11168827,1.0104079,1.3778623,0.15385798
