Structure,VALUE_TENURE,value_range,PERSONS,0-4,5-17,18-34,35-44,45-54,55-64,65-74,75+
"Single-Family Detached  (Own/Rent), 2 BR",All Values,,2.0206501,0.06778672,0.16565918,0.33604313,0.19068662,0.21489418,0.32380039,0.42011645,0.3016634
"Single-Family Detached  (Own/Rent), 2 BR",First Tercile,Below 185000,2.1498225,0.10989522,0.27066081,0.49138077,0.2332263,0.25730945,0.30894034,0.28439243,0.19401724
"Single-Family Detached  (Own/Rent), 2 BR",Second Tercile,185000 to 313000,2.0100625,0.06613768,0.1648566,0.33432333,0.22478833,0.23657964,0.35107939,0.37413006,0.25816747
"Single-Family Detached  (Own/Rent), 2 BR",Third Tercile ,Above 313000,1.9111292,0.03050439,0.06979094,0.19468408,0.12166783,0.15687417,0.31355405,0.58525686,0.43879692
"Single-Family Detached  (Own/Rent), 3 BR",All Values,,2.7075573,0.155937,0.4289345,0.56754795,0.35853915,0.36407268,0.36591904,0.29261233,0.17399465
"Single-Family Detached  (Own/Rent), 3 BR",First Tercile,Below 216000,2.9879392,0.19826621,0.57730085,0.74857552,0.40640492,0.40171695,0.31333586,0.20746539,0.13487354
"Single-Family Detached  (Own/Rent), 3 BR",Second Tercile,216000 to 339000,2.6780232,0.15210283,0.40888556,0.56701194,0.36296019,0.35663713,0.38458339,0.27452057,0.1713216
"Single-Family Detached  (Own/Rent), 3 BR",Third Tercile ,Above 339000,2.4607929,0.11806062,0.30276249,0.38975758,0.30698249,0.33440008,0.39911786,0.39451648,0.21519533
"Single-Family Detached  (Own/Rent), 4-5 BR",All Values,,3.4533446,0.21660053,0.74473148,0.68042731,0.50070171,0.48578227,0.40491313,0.28122624,0.13896192
"Single-Family Detached  (Own/Rent), 4-5 BR",First Tercile,Below 291000,3.8255214,0.24272573,0.89661938,0.95521751,0.55895015,0.47804157,0.35080389,0.22266594,0.12049722
"Single-Family Detached  (Own/Rent), 4-5 BR",Second Tercile,291000 to 442000,3.4327419,0.2393894,0.72562212,0.65162442,0.50890553,0.4775,0.40730415,0.28315668,0.13923963
"Single-Family Detached  (Own/Rent), 4-5 BR",Third Tercile ,Above 442000,3.1183232,0.16994456,0.61822422,0.44604673,0.437357,0.50106697,0.45419747,0.33519227,0.156294
"Single-Family Attached  (Own/Rent), 2 BR",All Values,,1.9998798,0.10078948,0.20041678,0.42083116,0.20033663,0.24349778,0.29423316,0.31928025,0.22049453
"Single-Family Attached  (Own/Rent), 2 BR",First Tercile,Below 140000,2.249878,0.18387018,0.37066862,0.57930698,0.26159102,0.26171303,0.22132748,0.26012689,0.11127379
"Single-Family Attached  (Own/Rent), 2 BR",Second Tercile,140000 to 221000,1.9301636,0.10269295,0.13194176,0.46914057,0.22226517,0.29944595,0.2674913,0.22342482,0.21376111
"Single-Family Attached  (Own/Rent), 2 BR",Third Tercile ,Above 221000,1.8322588,0.02345487,0.10437972,0.23477101,0.12561138,0.17863495,0.3837261,0.45586928,0.32581147
"Single-Family Attached  (Own/Rent), 3 BR",All Values,,2.7425573,0.18161531,0.45895257,0.66136461,0.36821613,0.35292721,0.30259722,0.28189545,0.13498884
"Single-Family Attached  (Own/Rent), 3 BR",First Tercile,Below 172000,3.0614901,0.24624625,0.61261261,0.77720578,0.43472043,0.4009724,0.29472329,0.2029172,0.09209209
"Single-Family Attached  (Own/Rent), 3 BR",Second Tercile,172000 to 254000,2.8890835,0.21307647,0.5658202,0.73992995,0.40294804,0.30472855,0.31085814,0.23920023,0.11252189
"Single-Family Attached  (Own/Rent), 3 BR",Third Tercile ,Above 254000,2.2943459,0.08910754,0.2085643,0.47450111,0.27078714,0.35213415,0.30238359,0.3989745,0.19789357
"2-4 Units  (Own/Rent), 0-1 BR",All Values,,1.5131988,0.07932628,0.09772465,0.488801,0.22038041,0.21646965,0.20691494,0.14203182,0.06155008
"2-4 Units  (Own/Rent), 0-1 BR",First Tercile,Below 90000,1.4726213,0.07251288,0.1035511,0.31404175,0.14705882,0.23936026,0.29059366,0.23014367,0.07535918
"2-4 Units  (Own/Rent), 0-1 BR",Second Tercile,90000 to 120000,1.5938667,0.12,0.12586667,0.50866667,0.3044,0.18,0.1868,0.1096,0.05853333
"2-4 Units  (Own/Rent), 0-1 BR",Third Tercile ,Above 120000,1.4731112,0.04590766,0.06440189,0.6383788,0.20868311,0.23019412,0.14572403,0.08866737,0.05115425
"2-4 Units  (Own/Rent), 2 BR",All Values,,2.3564748,0.15548077,0.39400462,0.69228662,0.327848,0.30606974,0.24085235,0.16495128,0.07498141
"2-4 Units  (Own/Rent), 2 BR",First Tercile,Below 107000,2.4177893,0.14060621,0.49200144,0.631465,0.32216743,0.3610777,0.24609093,0.15888862,0.06549194
"2-4 Units  (Own/Rent), 2 BR",Second Tercile,107000 to 140000,2.4642941,0.20691875,0.44486069,0.80396863,0.32422149,0.27985249,0.21991337,0.13392648,0.05063217
"2-4 Units  (Own/Rent), 2 BR",Third Tercile ,Above 140000,2.1919627,0.11917903,0.25037369,0.64073819,0.33684029,0.27923422,0.25641026,0.20121881,0.10796826
"2-4 Units (Own/Rent), 3 BR",All Values,,3.1737513,0.25965285,0.73494509,0.83032235,0.48335104,0.29897272,0.2837407,0.16834927,0.11441729
"2-4 Units (Own/Rent), 3 BR",First Tercile,Below 134000,3.3015393,0.25590984,0.90076965,0.95437053,0.38730071,0.39967015,0.22100055,0.06597031,0.11654755
"2-4 Units (Own/Rent), 3 BR",Second Tercile,134000 to 180000,3.2301756,0.33661522,0.6852049,0.92416179,0.51969133,0.22937733,0.29084619,0.1836083,0.06067057
"2-4 Units (Own/Rent), 3 BR",Third Tercile ,Above 180000,3.0,0.1889117,0.62808008,0.62397331,0.53798768,0.27207392,0.33547228,0.24922998,0.16427105
"5-49 Units (Own), 0-1 BR",All Values,,1.4178762,0.02788388,0.0210084,0.29984721,0.18601986,0.22727273,0.3342246,0.17647059,0.14514897
"5-49 Units (Own), 0-1 BR",First Tercile,Below 126000,1.3232877,0.00410959,0.02465753,0.15068493,0.14520548,0.12054795,0.49041096,0.16986301,0.21780822
