Structure,VALUE_TENURE,value_range,PERSONS,0-4,5-17,18-34,35-44,45-54,55-64,65-74,75+
"Single-Family Detached  (Own/Rent), 2 BR",All Values,,2.0338298,0.05840426,0.13191489,0.22159574,0.17244681,0.22404255,0.42851064,0.5312766,0.2656383
"Single-Family Detached  (Own/Rent), 2 BR",    Below Median,300000,2.0821833,0.09804325,0.17198764,0.32193615,0.2146241,0.23645726,0.35571576,0.42100927,0.26240989
"Single-Family Detached  (Own/Rent), 2 BR",    Above Median,300000,1.9821782,0.01606161,0.08910891,0.11441144,0.12739274,0.21078108,0.50627063,0.64906491,0.26908691
"Single-Family Detached  (Own/Rent), 3 BR","Single-Family Detached  (Own/Rent), 3 BR",,2.8606933,0.17606279,0.53659254,0.47517986,0.42671681,0.43145847,0.39172662,0.31157619,0.11137999
"Single-Family Detached  (Own/Rent), 3 BR",    Below Median,340000,2.9427011,0.18992413,0.58834598,0.50980273,0.46106222,0.41201821,0.38433991,0.2923824,0.10482549
"Single-Family Detached  (Own/Rent), 3 BR",    Above Median,340000,2.7649061,0.15987239,0.47614321,0.43473945,0.3866005,0.45416519,0.40035448,0.33399504,0.1190358
"Single-Family Detached  (Own/Rent), 4-5 BR","Single-Family Detached  (Own/Rent), 4-5 BR",,3.5062185,0.22964169,0.92789458,0.48114697,0.54160497,0.64736946,0.40228013,0.1735268,0.10275392
"Single-Family Detached  (Own/Rent), 4-5 BR",    Below Median,470000,3.5526188,0.24145609,0.91974054,0.53703166,0.56917417,0.63558912,0.3834834,0.1825927,0.08355117
"Single-Family Detached  (Own/Rent), 4-5 BR",    Above Median,470000,3.4579684,0.21735629,0.9363737,0.42303433,0.51293668,0.65961945,0.42182624,0.16409947,0.12272224
"Single-Family Attached  (Own/Rent), 2 BR","Single-Family Attached  (Own/Rent), 2 BR",,1.7922113,0.05664488,0.06835512,0.32271242,0.11764706,0.11165577,0.25190632,0.48856209,0.37472767
"Single-Family Attached  (Own/Rent), 2 BR",    Below Median,265000,1.8352822,0.06609049,0.12404677,0.31418404,0.15099136,0.13726487,0.19928826,0.44636502,0.39705135
"Single-Family Attached  (Own/Rent), 2 BR",    Above Median,265000,1.742522,0.0457478,0.00410557,0.33255132,0.07917889,0.08211144,0.31260997,0.5372434,0.34897361
"Single-Family Attached  (Own/Rent), 3 BR","Single-Family Attached  (Own/Rent), 3 BR",,2.9053172,0.22574627,0.63666045,0.80783582,0.38526119,0.28218284,0.25326493,0.23554104,0.07882463
"Single-Family Attached  (Own/Rent), 3 BR",    Below Median,257000,3.194974,0.33535529,0.72963605,1.102253,0.3847487,0.18717504,0.24956672,0.12478336,0.08145581
"Single-Family Attached  (Own/Rent), 3 BR",    Above Median,257000,2.5676768,0.0979798,0.52828283,0.46464646,0.38585859,0.39292929,0.25757576,0.36464646,0.07575758
"2-4 Units  (Own/Rent), 0-1 BR","2-4 Units  (Own/Rent), 0-1 BR",,1.4540613,0.00932091,0.04926764,0.41011984,0.37150466,0.29161119,0.26231691,0.03328895,0.02663116
"2-4 Units  (Own/Rent), 0-1 BR",    Below Median,107000,1.5382932,0.01531729,0.0809628,0.36105033,0.32822757,0.4463895,0.25382932,0.00875274,0.04376368
"2-4 Units  (Own/Rent), 0-1 BR",    Above Median,107000,1.3231293,0.0,0.0,0.48639456,0.43877551,0.05102041,0.2755102,0.07142857,0.0
"2-4 Units  (Own/Rent), 2 BR","2-4 Units  (Own/Rent), 2 BR",,1.9185987,0.09840289,0.22205049,0.54198867,0.26893354,0.14889232,0.17259145,0.23905204,0.22668727
"2-4 Units  (Own/Rent), 2 BR",    Below Median,175000,2.0324232,0.16296928,0.29607509,0.71245734,0.33191126,0.15955631,0.10494881,0.08276451,0.18174061
"2-4 Units  (Own/Rent), 2 BR",    Above Median,175000,1.7451235,0.0,0.10923277,0.28218466,0.17295189,0.13263979,0.2756827,0.47724317,0.29518856
"2-4 Units (Own/Rent), 3 BR","2-4 Units (Own/Rent), 3 BR",,2.5838041,0.12900188,0.57815443,0.61016949,0.44067797,0.2259887,0.26836158,0.2354049,0.0960452
"2-4 Units (Own/Rent), 3 BR",    Below Median,234000,2.6721088,0.11836735,0.72517007,0.5537415,0.54421769,0.23537415,0.21088435,0.22176871,0.06258503
"2-4 Units (Own/Rent), 3 BR",    Above Median,234000,2.3853211,0.1529052,0.24770642,0.73700306,0.20795107,0.20489297,0.39755352,0.26605505,0.17125382
"5-49 Units (Own), 0-1 BR","5-49 Units (Own), 0-1 BR",,1.2982456,0.0,0.0,0.79532164,0.0497076,0.25438596,0.01461988,0.01754386,0.16666667
"5-49 Units (Own), 0-1 BR",    Below Median,140000,1.4553571,0.0,0.0,1.1160714,0.07589286,0.13839286,0.0,0.02678571,0.09821429
"5-49 Units (Own), 0-1 BR",    Above Median,140000,1.0,0.0,0.0,0.18644068,0.0,0.47457627,0.04237288,0.0,0.29661017
"5-49 Units (Own), 2 BR","5-49 Units (Own), 2 BR",,1.5456476,0.0,0.04812456,0.12809625,0.06369427,0.1656051,0.19037509,0.37579618,0.57395612
"5-49 Units (Own), 2 BR",    Below Median,200000,1.5238663,0.0,0.08114558,0.09427208,0.09069212,0.17064439,0.23389021,0.28281623,0.57040573
"5-49 Units (Own), 2 BR",    Above Median,200000,1.5773913,0.0,0.0,0.1773913,0.02434783,0.15826087,0.12695652,0.51130435,0.57913043
"5-49 Units (Own), 3 BR","5-49 Units (Own), 3 BR",,2.3052632,0.0,0.0,0.74736842,0.38947368,0.0,0.6,0.56842105,0.0
"5-49 Units (Own), 3 BR",    Below Median,295000,2.3052632,0.0,0.0,0.74736842,0.38947368,0.0,0.6,0.56842105,0.0
"5-49 Units (Rent), 0-1 BR","5-49 Units (Rent), 0-1 BR",,1.3355633,0.00990099,0.0189992,0.39710998,0.12710731,0.08884132,0.16564089,0.15707787,0.37088574
"5-49 Units (Rent), 0-1 BR",    Below Median,102000,1.2621891,0.00945274,0.0,0.07860697,0.07661692,0.13383085,0.2,0.23880597,0.52487562
"5-49 Units (Rent), 0-1 BR",    Above Median,102000,1.4209612,0.0104227,0.04111175,0.76780544,0.18587145,0.03647944,0.12565142,0.06195715,0.19166184
"5-49 Units (Rent), 2 BR","5-49 Units (Rent), 2 BR",,2.2692758,0.15772205,0.32270916,0.82751348,0.4464495,0.17787673,0.14225451,0.12795875,0.06679166
"5-49 Units (Rent), 2 BR",    Below Median,165000,2.3458445,0.16666667,0.45576408,0.82841823,0.51831993,0.14477212,0.09472744,0.11215371,0.02502234
"5-49 Units (Rent), 2 BR",    Above Median,165000,2.1848201,0.14785609,0.17594874,0.82651552,0.36717595,0.21439133,0.19467718,0.14539182,0.11286348
"5-49 Units (Rent), 3 BR","5-49 Units (Rent), 3 BR",,2.9138277,0.12024048,0.6252505,1.4589178,0.2745491,0.43486974,0.0,0.0,0.0
"5-49 Units (Rent), 3 BR",    Below Median,194000,3.0992556,0.12903226,0.68486352,1.6054591,0.2382134,0.44168734,0.0,0.0,0.0
"5-49 Units (Rent), 3 BR",    Above Median,194000,2.1354167,0.08333333,0.375,0.84375,0.42708333,0.40625,0.0,0.0,0.0
"50+ Units (Own), 0-1 BR","50+ Units (Own), 0-1 BR",,1.2873563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2873563
"50+ Units (Own), 0-1 BR",    Below Median,340000,1.3692308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3692308
"50+ Units (Own), 0-1 BR",    Above Median,340000,1.0454545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0454545
"50+ Units (Own), 2 BR","50+ Units (Own), 2 BR",,1.3290043,0.0,0.0,0.0,0.0,0.13419913,0.06493506,0.47619048,0.65367965
"50+ Units (Own), 2 BR",    Below Median,275000,1.3428571,0.0,0.0,0.0,0.0,0.17714286,0.0,0.4,0.76571429
"50+ Units (Own), 2 BR",    Above Median,275000,1.2857143,0.0,0.0,0.0,0.0,0.0,0.26785714,0.71428571,0.30357143
"50+ Units (Own), 3 BR","50+ Units (Own), 3 BR",,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
"50+ Units (Own), 3 BR",    Below Median,375000,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
"50+ Units (Rent), 0-1 BR","50+ Units (Rent), 0-1 BR",,1.2333545,0.04438808,0.0412175,0.3208624,0.08053266,0.04755866,0.11414077,0.09511731,0.4895371
"50+ Units (Rent), 0-1 BR",    Below Median,157000,1.111349,0.01391863,0.01070664,0.21092077,0.08029979,0.08029979,0.1627409,0.13490364,0.41755889
"50+ Units (Rent), 0-1 BR",    Above Median,157000,1.4105754,0.08864697,0.08553655,0.48055988,0.08087092,0.0,0.04354588,0.03732504,0.5940902
"50+ Units (Rent), 2 BR","50+ Units (Rent), 2 BR",,1.8108284,0.16960209,0.10176125,0.98238748,0.01565558,0.12981083,0.07175473,0.14611872,0.19373777
"50+ Units (Rent), 2 BR",    Below Median,200000,2.1004619,0.30023095,0.18013857,1.0484988,0.02771363,0.08775982,0.09815242,0.12702079,0.23094688
"50+ Units (Rent), 2 BR",    Above Median,200000,1.4347826,0.0,0.0,0.89655172,0.0,0.1844078,0.03748126,0.17091454,0.14542729
"50+ Units (Rent), 3 BR","50+ Units (Rent), 3 BR",,1.0714286,0.0,0.0,0.0,0.0,0.0,1.0714286,0.0,0.0
"50+ Units (Rent), 3 BR",    Below Median,299000,1.0714286,0.0,0.0,0.0,0.0,0.0,1.0714286,0.0,0.0
All Housing Types (Own) 0-1 BR,All Housing Types (Own) 0-1 BR,,1.6808511,0.00861196,0.0845998,0.29179331,0.08358663,0.23809524,0.34042553,0.29128673,0.34245187
All Housing Types (Own) 0-1 BR,    Below Median,220000,1.6212724,0.00695825,0.04373757,0.47813121,0.13817097,0.32007952,0.18687873,0.22962227,0.21769384
All Housing Types (Own) 0-1 BR,    Above Median,220000,1.7427686,0.01033058,0.12706612,0.0981405,0.0268595,0.15289256,0.5,0.3553719,0.47210744
All Housing Types (Own) 2 BR,All Housing Types (Own) 2 BR,,1.872405,0.04441463,0.09144189,0.19389917,0.12597091,0.17963564,0.36499082,0.53368168,0.33837029
All Housing Types (Own) 2 BR,    Below Median,295000,1.8866604,0.06245794,0.11508951,0.2491587,0.18737381,0.16543276,0.33948041,0.42872527,0.33894198
All Housing Types (Own) 2 BR,    Above Median,295000,1.8566761,0.02450616,0.06534977,0.13292737,0.0582207,0.1953067,0.39313827,0.6494876,0.33773949
All Housing Types (Own) 3 BR,All Housing Types (Own) 3 BR,,2.8344503,0.16958989,0.53256164,0.45634399,0.42142559,0.42290057,0.40055151,0.31817745,0.11289961
All Housing Types (Own) 3 BR,    Below Median,350000,2.9163966,0.18131077,0.58042252,0.4906974,0.45318689,0.40115232,0.40799424,0.29246189,0.10917057
All Housing Types (Own) 3 BR,    Above Median,350000,2.7404475,0.15614458,0.47765921,0.41693632,0.38499139,0.44784854,0.39201377,0.34767642,0.11717728
All Housing Types (Own) 4-5 BR,All Housing Types (Own) 4-5 BR,,3.5106828,0.23566911,0.91598187,0.47935654,0.54788585,0.63618706,0.41152448,0.17585537,0.10822252
All Housing Types (Own) 4-5 BR,    Below Median,480000,3.5704143,0.25792647,0.88912663,0.53053881,0.58111262,0.6105816,0.39924139,0.19393114,0.10795565
All Housing Types (Own) 4-5 BR,    Above Median,480000,3.4479943,0.21230989,0.94416658,0.4256405,0.51301419,0.66306012,0.42441564,0.15688476,0.1085026
All Housing Types (Rent) 0-1 BR,All Housing Types (Rent) 0-1 BR,,1.3224553,0.02672883,0.02812743,0.38539239,0.14358974,0.09479409,0.17435897,0.12494172,0.34452214
All Housing Types (Rent) 0-1 BR,    Below Median,112000,1.2606224,0.0095751,0.01645721,0.20915619,0.07540395,0.16367445,0.19120287,0.18521843,0.40993417
All Housing Types (Rent) 0-1 BR,    Above Median,112000,1.3892661,0.0452635,0.04073715,0.57581636,0.21726479,0.02036857,0.15615907,0.05981248,0.27384416
All Housing Types (Rent) 2 BR,All Housing Types (Rent) 2 BR,,2.1526221,0.1509343,0.26859554,0.81880651,0.33875829,0.17890295,0.1350211,0.13321278,0.1283906
All Housing Types (Rent) 2 BR,    Below Median,173000,2.1582785,0.16839135,0.40428034,0.69308561,0.38381938,0.18955786,0.11594544,0.11476952,0.08842897
All Housing Types (Rent) 2 BR,    Above Median,173000,2.1466733,0.13257482,0.12589661,0.95102647,0.2913678,0.16769725,0.15508286,0.15260945,0.17041801
All Housing Types (Rent) 3 BR,All Housing Types (Rent) 3 BR,,3.0291835,0.24091897,0.64917727,1.0797889,0.4265756,0.33126358,0.12014902,0.12853151,0.05277864
All Housing Types (Rent) 3 BR,    Below Median,204000,2.8624277,0.31849711,0.60346821,1.000578,0.4300578,0.20809249,0.07976879,0.17572254,0.04624277
All Housing Types (Rent) 3 BR,    Above Median,204000,3.2226693,0.15090543,0.70221328,1.1716968,0.42253521,0.4741784,0.16700201,0.07377599,0.06036217
All Housing Types (Rent) 4-5 BR,All Housing Types (Rent) 4-5 BR,,3.7754934,0.00411184,0.82154605,1.9909539,0.28618421,0.50082237,0.16447368,0.00740132,0.0
All Housing Types (Rent) 4-5 BR,    Below Median,152000,3.6042984,0.0,0.76485461,2.0202276,0.09481669,0.5840708,0.1403287,0.0,0.0
All Housing Types (Rent) 4-5 BR,    Above Median,152000,4.0941176,0.01176471,0.92705882,1.9364706,0.64235294,0.34588235,0.20941176,0.02117647,0.0
