Structure,VALUE_TENURE,value_range,PERSONS,0-4,5-17,18-34,35-44,45-54,55-64,65-74,75+,Number of Households,Standard Errors,Low,High,Error Margin as %
"Single-Family Detached  (Own/Rent), 2 BR",All Values,,2.1043523,0.08585543,0.19890094,0.356106,0.23326716,0.28843782,0.39353456,0.3227273,0.22552305,390878.0,0.02920606,2.0563083,2.1523962,0.02283076
"Single-Family Detached  (Own/Rent), 2 BR",First Tercile,Below 125000,1.8951879,0.0793972,0.15309649,0.33803749,0.19814273,0.2575116,0.37435003,0.2942834,0.20036896,128468.0,0.04537556,1.8205451,1.9698307,0.03938543
"Single-Family Detached  (Own/Rent), 2 BR",Second Tercile,125000 to 251000,2.1082471,0.08238729,0.21132219,0.39423653,0.24961893,0.29559019,0.36868009,0.30147499,0.20493687,131865.0,0.04537006,2.0336133,2.1828808,0.03540086
"Single-Family Detached  (Own/Rent), 2 BR",Third Tercile ,Above 251000,2.3062545,0.09571412,0.23142978,0.33537094,0.25131564,0.31164732,0.43751963,0.37218584,0.27107128,130545.0,0.05957702,2.2082504,2.4042587,0.04249496
"Single-Family Detached  (Own/Rent), 3 BR",All Values,,2.6933323,0.1387142,0.41131723,0.49372023,0.3179627,0.37621264,0.43709577,0.31652208,0.2017875,1487555.0,0.01548784,2.6678549,2.7188098,0.00945947
"Single-Family Detached  (Own/Rent), 3 BR",First Tercile,Below 165000,2.4524053,0.12676143,0.37990372,0.46751786,0.28695535,0.32217014,0.39372451,0.28565509,0.18971718,472983.0,0.02212255,2.4160137,2.4887969,0.01483914
"Single-Family Detached  (Own/Rent), 3 BR",Second Tercile,165000 to 374000,2.6659187,0.1410787,0.4076025,0.48694969,0.325352,0.36959389,0.43137194,0.31708817,0.18688181,515620.0,0.03048081,2.6157778,2.7160596,0.01880813
"Single-Family Detached  (Own/Rent), 3 BR",Third Tercile ,Above 374000,2.9500493,0.14760137,0.44493458,0.52555556,0.33972005,0.43428226,0.48412473,0.34519753,0.22863322,498952.0,0.03224621,2.8970043,3.0030943,0.01798106
"Single-Family Detached  (Own/Rent), 4-5 BR",All Values,,3.3697658,0.19166244,0.6864178,0.62547098,0.41400636,0.48756554,0.48005325,0.30172017,0.18286928,1110181.0,0.02371534,3.3307541,3.4087776,0.01157699
"Single-Family Detached  (Own/Rent), 4-5 BR",First Tercile,Below 262000,3.1436122,0.18700373,0.66647866,0.61461572,0.39593571,0.41113691,0.41158538,0.27875573,0.17810036,363458.0,0.04237641,3.073903,3.2133214,0.02217487
"Single-Family Detached  (Own/Rent), 4-5 BR",Second Tercile,262000 to 523000,3.4558597,0.20037162,0.67722976,0.65615136,0.43775862,0.5152795,0.49380412,0.29880548,0.17645924,362741.0,0.04150649,3.3875815,3.5241379,0.01975722
"Single-Family Detached  (Own/Rent), 4-5 BR",Third Tercile ,Above 523000,3.5025001,0.18784474,0.71397097,0.60676282,0.4086728,0.53372814,0.53187129,0.3262106,0.19343875,383982.0,0.03834361,3.4394249,3.5655754,0.01800863
"Single-Family Attached  (Own/Rent), 2 BR",All Values,,2.1906974,0.11906486,0.23335313,0.43228552,0.25947384,0.26649633,0.33162721,0.30167384,0.24672271,122891.0,0.06164496,2.0892915,2.2921034,0.04628935
"Single-Family Attached  (Own/Rent), 2 BR",First Tercile,Below 193000,2.0560715,0.14121901,0.26683508,0.51625926,0.24994428,0.25209897,0.2433316,0.21824306,0.16814028,40377.0,0.09530333,1.8992975,2.2128455,0.07624928
"Single-Family Attached  (Own/Rent), 2 BR",Second Tercile,193000 to 387000,2.1314916,0.11361922,0.20192549,0.43796189,0.26295812,0.24317531,0.30259917,0.30179478,0.26745764,39782.0,0.10220378,1.9633664,2.2996169,0.07887679
"Single-Family Attached  (Own/Rent), 2 BR",Third Tercile ,Above 387000,2.3730226,0.10320135,0.23097445,0.34765515,0.26523448,0.30181129,0.44208088,0.38039408,0.30167088,42732.0,0.10352323,2.2027268,2.5433183,0.07176321
"Single-Family Attached  (Own/Rent), 3 BR",All Values,,3.0474386,0.17762348,0.49353592,0.61734756,0.37489655,0.41115798,0.42639222,0.33754516,0.20893971,198172.0,0.05079978,2.963873,3.1310042,0.0274216
"Single-Family Attached  (Own/Rent), 3 BR",First Tercile,Below 332000,3.0572996,0.23448457,0.57832848,0.73660363,0.39590365,0.36064235,0.32308475,0.26691017,0.16134203,64887.0,0.09396433,2.9027283,3.2118709,0.05055812
"Single-Family Attached  (Own/Rent), 3 BR",Second Tercile,332000 to 630000,3.0194465,0.13997013,0.44512408,0.57443361,0.35836167,0.4579613,0.46800229,0.35305519,0.22253821,62942.0,0.09050496,2.8705658,3.1683271,0.04930727
"Single-Family Attached  (Own/Rent), 3 BR",Third Tercile ,Above 630000,3.0633894,0.15886442,0.45863839,0.54574016,0.37031403,0.41587649,0.48445474,0.38882334,0.24067782,70343.0,0.10090074,2.8974077,3.2293711,0.05418238
"2-4 Units  (Own/Rent), 0-1 BR",All Values,,1.6544893,0.07792913,0.11254921,0.4941621,0.24289873,0.21611908,0.24218974,0.16062135,0.10801994,265164.0,0.03008473,1.6049999,1.7039787,0.02991218
