Structure,VALUE_TENURE,value_range,PERSONS,0-4,5-17,18-34,35-44,45-54,55-64,65-74,75+,Number of Households,Standard Errors,Low,High,Error Margin as %
"Single-Family Detached  (Own/Rent), 2 BR",All Values,,2.1108296,0.10097083,0.23066503,0.35566816,0.21686777,0.25457191,0.33855957,0.37884755,0.23467877,39863.0,0.09242979,1.9587826,2.2628766,0.07203187
"Single-Family Detached  (Own/Rent), 2 BR",    Below Median,180000,2.2072359,0.15015177,0.32213845,0.49838441,0.24953491,0.25736806,0.30936062,0.23935181,0.18094585,20426.0,0.13264762,1.9890305,2.4254412,0.09885909
"Single-Family Detached  (Own/Rent), 2 BR",    Above Median,180000,2.0095179,0.04928744,0.13453722,0.20569018,0.18253846,0.25163348,0.36924422,0.52544117,0.29114575,19437.0,0.11656362,1.8177708,2.2012651,0.09541948
"Single-Family Detached  (Own/Rent), 3 BR",All Values,,2.6608057,0.17977076,0.46103488,0.53525068,0.40303942,0.37918136,0.32668318,0.2567091,0.11913631,383099.0,0.03646944,2.6008135,2.7207979,0.02254664
"Single-Family Detached  (Own/Rent), 3 BR",    Below Median,215000,2.7593313,0.21380732,0.53223065,0.67019696,0.4347295,0.38406535,0.26857855,0.17411064,0.0816123,196490.0,0.05459459,2.6695232,2.8491394,0.03254706
"Single-Family Detached  (Own/Rent), 3 BR",    Above Median,215000,2.5570632,0.14393196,0.38606927,0.39315896,0.36967134,0.37403877,0.38786447,0.34368117,0.15864722,186609.0,0.04929784,2.4759682,2.6381581,0.0317141
"Single-Family Detached  (Own/Rent), 4-5 BR",All Values,,3.4348394,0.24174019,0.87849842,0.5656791,0.56886215,0.56816887,0.33164937,0.20684718,0.07339408,331757.0,0.04247245,3.3649722,3.5047065,0.02034074
"Single-Family Detached  (Own/Rent), 4-5 BR",    Below Median,340000,3.5366701,0.26699934,0.90796629,0.71462977,0.59052172,0.523367,0.30325704,0.16276818,0.0671607,167330.0,0.07053932,3.4206329,3.6527072,0.03280973
"Single-Family Detached  (Own/Rent), 4-5 BR",    Above Median,340000,3.3312108,0.21603508,0.84851028,0.41409866,0.54682017,0.61376173,0.36054298,0.2517044,0.07973751,164427.0,0.0615586,3.2299469,3.4324747,0.03039852
"Single-Family Attached  (Own/Rent), 2 BR",All Values,,1.7368497,0.08760838,0.12637283,0.56448699,0.30538295,0.15827312,0.18031069,0.17294075,0.14147399,27680.0,0.09482163,1.5808681,1.8928313,0.08980719
"Single-Family Attached  (Own/Rent), 2 BR",    Below Median,158000,1.8179747,0.13322289,0.15054877,0.68205978,0.3259474,0.16538966,0.13619107,0.14716643,0.07744875,14487.0,0.14932738,1.5723312,2.0636183,0.13511934
"Single-Family Attached  (Own/Rent), 2 BR",    Above Median,158000,1.6477678,0.0375199,0.09982567,0.4353824,0.28280149,0.15045858,0.22875767,0.20124308,0.21177897,13193.0,0.12208765,1.4469336,1.8486019,0.12188258
"Single-Family Attached  (Own/Rent), 3 BR",All Values,,2.1963233,0.14364348,0.30208885,0.57291556,0.34956424,0.25369606,0.24796232,0.21112522,0.11532762,56682.0,0.08915446,2.0496643,2.3429824,0.06677482
