Structure,VALUE_TENURE,value_range,PERSONS,0-4,5-17,18-34,35-44,45-54,55-64,65-74,75+
"Single-Family Detached  (Own/Rent), 2 BR",All Values,,2.1713952,0.11951505,0.21841344,0.43091883,0.22469075,0.19785833,0.37540772,0.34155948,0.26303157
"Single-Family Detached  (Own/Rent), 2 BR",    Below Median,150000,2.1136337,0.14370617,0.25104006,0.52454535,0.22786164,0.22928801,0.33674076,0.22477119,0.17568049
"Single-Family Detached  (Own/Rent), 2 BR",    Above Median,150000,2.2334099,0.09354262,0.18338438,0.33039816,0.22128637,0.16411434,0.4169219,0.46694742,0.3568147
"Single-Family Detached  (Own/Rent), 3 BR",All Values,,2.6301894,0.18428273,0.46043096,0.54484044,0.40196093,0.33758574,0.32925738,0.25304205,0.11878914
"Single-Family Detached  (Own/Rent), 3 BR",    Below Median,189000,2.6623154,0.22281206,0.51034143,0.68733502,0.40338816,0.27884141,0.26123343,0.19326719,0.10509674
"Single-Family Detached  (Own/Rent), 3 BR",    Above Median,189000,2.596204,0.14352349,0.40763188,0.39409887,0.4004511,0.39972995,0.40121828,0.31627643,0.133274
"Single-Family Detached  (Own/Rent), 4-5 BR",All Values,,3.4923949,0.26081884,0.97802977,0.5468135,0.59956387,0.49815188,0.32808156,0.20014174,0.08079376
"Single-Family Detached  (Own/Rent), 4-5 BR",    Below Median,300000,3.5690326,0.292376,0.9966962,0.6898003,0.60535342,0.46890848,0.27135372,0.16676838,0.07777614
"Single-Family Detached  (Own/Rent), 4-5 BR",    Above Median,300000,3.4099878,0.226886,0.95795809,0.39306241,0.59333846,0.52959678,0.38907997,0.23602752,0.08403856
"Single-Family Attached  (Own/Rent), 2 BR",All Values,,1.8432355,0.10486757,0.12562634,0.70114531,0.11882606,0.17752326,0.15032212,0.17788117,0.28704366
"Single-Family Attached  (Own/Rent), 2 BR",    Below Median,119000,1.9993252,0.16869096,0.16261808,0.90688259,0.09649123,0.19635628,0.08299595,0.14844804,0.23684211
"Single-Family Attached  (Own/Rent), 2 BR",    Above Median,119000,1.6669207,0.03277439,0.08384146,0.46875,0.14405488,0.15625,0.22637195,0.21112805,0.34375
"Single-Family Attached  (Own/Rent), 3 BR",All Values,,2.6944639,0.23989722,0.5360897,0.96285915,0.32772717,0.13010979,0.16911936,0.24316748,0.08549404
"Single-Family Attached  (Own/Rent), 3 BR",    Below Median,143000,3.1182373,0.28795812,0.69371728,1.3900524,0.40881326,0.14223386,0.11692845,0.02181501,0.05671902
"Single-Family Attached  (Own/Rent), 3 BR",    Above Median,143000,2.2061337,0.18451483,0.35444947,0.47058824,0.23428859,0.11613876,0.22926094,0.49824032,0.11865259
"2-4 Units  (Own/Rent), 0-1 BR",All Values,,1.2890882,0.0245142,0.10134529,0.46547085,0.0857997,0.14648729,0.13751868,0.17757848,0.15037369
"2-4 Units  (Own/Rent), 0-1 BR",    Below Median,76000,1.0441604,0.0,0.0191749,0.33875654,0.0,0.18942475,0.17257408,0.17431726,0.14991284
"2-4 Units  (Own/Rent), 0-1 BR",    Above Median,76000,1.5486453,0.05049261,0.18842365,0.59975369,0.17672414,0.10098522,0.10036946,0.18103448,0.15086207
"2-4 Units  (Own/Rent), 2 BR",All Values,,2.0881937,0.18557794,0.34075645,0.70060092,0.22923294,0.17621068,0.18398727,0.11470484,0.15712266
"2-4 Units  (Own/Rent), 2 BR",    Below Median,94000,1.9415263,0.17740337,0.27518996,0.59729105,0.21968946,0.18169805,0.24347539,0.06838454,0.17839445
"2-4 Units  (Own/Rent), 2 BR",    Above Median,94000,2.2569365,0.1949829,0.41619156,0.81946028,0.24021285,0.16989738,0.11554542,0.16799696,0.13264918
"2-4 Units (Own/Rent), 3 BR",All Values,,3.657112,0.37047052,0.85505679,1.3996755,0.51757707,0.3190914,0.18983234,0.0048675,0.00054083
"2-4 Units (Own/Rent), 3 BR",    Below Median,109000,3.8294372,0.37316017,0.83722944,1.5064935,0.48484848,0.37316017,0.24588745,0.00779221,0.0008658
"2-4 Units (Own/Rent), 3 BR",    Above Median,109000,3.370317,0.36599424,0.88472622,1.221902,0.57204611,0.22910663,0.09654179,0.0,0.0
