Structure,VALUE_TENURE,value_range,PERSONS,0-4,5-17,18-34,35-44,45-54,55-64,65-74,75+,Number of Households,Standard Errors,Low,High,Error Margin as %
"Single-Family Detached  (Own/Rent), 2 BR",All Values,,2.080203,0.07945854,0.21340102,0.34544839,0.20967851,0.2119797,0.34172589,0.45502538,0.22348562,14775.0,0.16695249,1.8055662,2.3548399,0.13202405
"Single-Family Detached  (Own/Rent), 2 BR",    Below Median,300000,2.2070898,0.12967549,0.30261958,0.43594422,0.27303532,0.26352144,0.26847387,0.32125635,0.21256353,7673.0,0.22949671,1.8295677,2.5846119,0.17104972
"Single-Family Detached  (Own/Rent), 2 BR",    Above Median,300000,1.9431146,0.02520417,0.11700929,0.24767671,0.14122782,0.156294,0.42086736,0.59954942,0.23528583,7102.0,0.2241754,1.5743461,2.3118831,0.18978218
"Single-Family Detached  (Own/Rent), 3 BR",All Values,,2.6281536,0.15946154,0.43194374,0.46903793,0.3861502,0.34358456,0.34192627,0.34418757,0.1518618,112767.0,0.0645088,2.5220367,2.7342706,0.040377
"Single-Family Detached  (Own/Rent), 3 BR",    Below Median,350000,2.6690672,0.19427264,0.45498602,0.57236296,0.39725494,0.32285012,0.29095993,0.28607981,0.15030077,59015.0,0.09440324,2.5137739,2.8243605,0.05818262
"Single-Family Detached  (Own/Rent), 3 BR",    Above Median,350000,2.5832341,0.121242,0.40664533,0.35559607,0.37395818,0.36634916,0.39788287,0.40798482,0.15357568,53752.0,0.0880194,2.4384422,2.728026,0.05605064
"Single-Family Detached  (Own/Rent), 4-5 BR",All Values,,3.515926,0.25017486,0.89088561,0.59754654,0.61247713,0.55993759,0.33323469,0.1925912,0.07907834,74344.0,0.10296661,3.3465459,3.685306,0.04817509
"Single-Family Detached  (Own/Rent), 4-5 BR",    Below Median,485000,3.691071,0.2884135,0.93119851,0.76213128,0.65429179,0.5088759,0.29516343,0.17066171,0.08033484,37630.0,0.15968427,3.4283903,3.9537516,0.07116651
"Single-Family Detached  (Own/Rent), 4-5 BR",    Above Median,485000,3.3364112,0.21098219,0.84956692,0.42885548,0.56961922,0.61227325,0.37225582,0.21506782,0.07779049,36714.0,0.13337848,3.1170036,3.5558188,0.06576156
"Single-Family Attached  (Own/Rent), 2 BR",All Values,,2.073923,0.15443329,0.20995399,0.76432455,0.31022585,0.21999164,0.16154329,0.14742785,0.10602258,9564.0,0.17752703,1.7818911,2.365955,0.14081138
"Single-Family Attached  (Own/Rent), 2 BR",    Below Median,250000,2.3311217,0.25793075,0.30230147,1.0435414,0.23719677,0.17831225,0.10926809,0.09247356,0.11009745,4823.0,0.31532184,1.8124173,2.8498261,0.22251281
"Single-Family Attached  (Own/Rent), 2 BR",    Above Median,250000,1.8122759,0.04914575,0.11600928,0.48027842,0.38451803,0.2623919,0.21472263,0.20333263,0.10187724,4741.0,0.23092606,1.4324025,2.1921493,0.20961123
"Single-Family Attached  (Own/Rent), 3 BR",All Values,,2.7428622,0.19188675,0.54699025,0.85206995,0.44759695,0.24833452,0.25850583,0.13995955,0.05751844,16812.0,0.20821899,2.400342,3.0853825,0.12487694
"Single-Family Attached  (Own/Rent), 3 BR",    Below Median,281000,2.9235213,0.21603512,0.65780961,1.0596118,0.48428835,0.2275878,0.16439464,0.06180684,0.05198706,8656.0,0.29472745,2.4386946,3.4083479,0.16583654
"Single-Family Attached  (Own/Rent), 3 BR",    Above Median,281000,2.551128,0.16625797,0.42937715,0.63180481,0.4086562,0.27035311,0.35838646,0.22290338,0.06338892,8156.0,0.26819371,2.1099493,2.9923067,0.17293474
"2-4 Units  (Own/Rent), 0-1 BR",All Values,,1.6050955,0.08482918,0.08888246,0.55935148,0.22814129,0.18442386,0.20034742,0.15489288,0.10422698,3454.0,0.37523148,0.98783976,2.2223513,0.38456015
"2-4 Units  (Own/Rent), 0-1 BR",    Below Median,108000,1.8425578,0.15744224,0.16496507,0.63245567,0.19183235,0.12358947,0.2514777,0.22138635,0.09940892,1861.0,0.62759784,0.81015932,2.8749562,0.56030723
"2-4 Units  (Own/Rent), 0-1 BR",    Above Median,108000,1.3276836,0.0,0.0,0.47394852,0.27055869,0.25549278,0.14061519,0.07721281,0.10985562,1593.0,0.32394378,0.7947961,1.8605711,0.40136634
"2-4 Units  (Own/Rent), 2 BR",All Values,,2.391406,0.22576245,0.4804638,0.94221962,0.3509695,0.14654584,0.11137094,0.08438079,0.04969307,10263.0,0.26281156,1.959081,2.823731,0.18078277
"2-4 Units  (Own/Rent), 2 BR",    Below Median,135000,2.5971047,0.31096071,0.56457981,0.95882685,0.36755029,0.16469261,0.13442376,0.05640158,0.03966911,5319.0,0.39157599,1.9529622,3.2412472,0.24802331
"2-4 Units  (Own/Rent), 2 BR",    Above Median,135000,2.1701052,0.13410194,0.38996764,0.92435275,0.33313107,0.12702265,0.08656958,0.1144822,0.06047735,4944.0,0.34123532,1.6087731,2.7314373,0.25866585
"2-4 Units (Own/Rent), 3 BR",All Values,,2.8714912,0.24144737,0.74473684,0.94583333,0.3375,0.30657895,0.14934211,0.08311404,0.0629386,4560.0,0.4321683,2.1605744,3.5824081,0.24757758
"2-4 Units (Own/Rent), 3 BR",    Below Median,177000,3.2071925,0.35472007,0.98365345,1.0392317,0.39517777,0.24111157,0.09971394,0.07887209,0.01471189,2447.0,0.6572139,2.1260756,4.2883093,0.33709136
"2-4 Units (Own/Rent), 3 BR",    Above Median,177000,2.482726,0.11026976,0.4680549,0.83767156,0.27070516,0.3823947,0.20681496,0.0880265,0.11878845,2113.0,0.58933885,1.5132636,3.4521884,0.39048305
