Structure,VALUE_TENURE,value_range,PERSONS,0-4,5-17,18-34,35-44,45-54,55-64,65-74,75+
"Single-Family Detached  (Own/Rent), 2 BR",All Values,,1.9446912,0.07497494,0.15259689,0.32432251,0.1926779,0.26190103,0.38360687,0.32647695,0.22813407
"Single-Family Detached  (Own/Rent), 2 BR",First Tercile,Below 96000,1.8786648,0.08127396,0.15160078,0.32561099,0.19885907,0.27314808,0.37731632,0.27726178,0.19359384
"Single-Family Detached  (Own/Rent), 2 BR",Second Tercile,96000 to 162000,1.9678936,0.0888087,0.17633676,0.38658039,0.20395341,0.26717943,0.35543821,0.28911606,0.20048062
"Single-Family Detached  (Own/Rent), 2 BR",Third Tercile ,Above 162000,1.9857598,0.05553248,0.13058878,0.26285373,0.1758237,0.24597535,0.41690898,0.40996378,0.28811299
"Single-Family Detached  (Own/Rent), 3 BR",All Values,,2.4936786,0.1243136,0.35741142,0.43260754,0.29145402,0.33846427,0.41748651,0.32674723,0.20519407
"Single-Family Detached  (Own/Rent), 3 BR",First Tercile,Below 145000,2.4250064,0.11694525,0.36581102,0.45381204,0.2809334,0.31682799,0.38967039,0.29173631,0.20927
"Single-Family Detached  (Own/Rent), 3 BR",Second Tercile,145000 to 236000,2.5061967,0.12547965,0.36157215,0.46033456,0.30183566,0.33308939,0.39835045,0.32230737,0.20322744
"Single-Family Detached  (Own/Rent), 3 BR",Third Tercile ,Above 236000,2.5445121,0.12992465,0.34615562,0.38894741,0.29174996,0.36272874,0.45950331,0.36224243,0.20326003
"Single-Family Detached  (Own/Rent), 4-5 BR",All Values,,3.182035,0.1841751,0.68928511,0.52469626,0.41447004,0.47469927,0.45510792,0.28396964,0.1556317
"Single-Family Detached  (Own/Rent), 4-5 BR",First Tercile,Below 236000,3.1474853,0.1789475,0.65482264,0.62970835,0.38467651,0.41347116,0.41135207,0.28364907,0.19085801
"Single-Family Detached  (Own/Rent), 4-5 BR",Second Tercile,236000 to 400000,3.1674828,0.1890754,0.67173008,0.51289334,0.43451462,0.46712272,0.45831547,0.28653864,0.14729254
"Single-Family Detached  (Own/Rent), 4-5 BR",Third Tercile ,Above 400000,3.2264077,0.18462287,0.73622745,0.43926539,0.42397756,0.53726674,0.49221388,0.28199564,0.13083817
"Single-Family Attached  (Own/Rent), 2 BR",All Values,,2.0023441,0.11862132,0.23820618,0.49849716,0.24840248,0.21362383,0.27069342,0.22856116,0.1857386
"Single-Family Attached  (Own/Rent), 2 BR",First Tercile,Below 109000,2.0301341,0.13988478,0.28885167,0.46484832,0.22953636,0.24589572,0.31046681,0.20503343,0.14561705
"Single-Family Attached  (Own/Rent), 2 BR",Second Tercile,109000 to 178000,2.1318457,0.14982863,0.29405673,0.63192591,0.27572377,0.22024356,0.25230074,0.17648946,0.13127689
"Single-Family Attached  (Own/Rent), 2 BR",Third Tercile ,Above 178000,1.8497097,0.06758685,0.13455208,0.40217284,0.24039671,0.17563539,0.24959383,0.30202167,0.27775031
"Single-Family Attached  (Own/Rent), 3 BR",All Values,,2.6922145,0.18551266,0.49780912,0.63494734,0.37919565,0.31668842,0.32215627,0.22423294,0.13167207
"Single-Family Attached  (Own/Rent), 3 BR",First Tercile,Below 127000,2.633113,0.16027352,0.52267085,0.60532659,0.30638487,0.32320568,0.34975586,0.22443775,0.14105787
"Single-Family Attached  (Own/Rent), 3 BR",Second Tercile,127000 to 201000,2.8585762,0.21988498,0.59119135,0.71035647,0.42686135,0.32234843,0.29448172,0.18727695,0.10617493
"Single-Family Attached  (Own/Rent), 3 BR",Third Tercile ,Above 201000,2.5855844,0.17614699,0.38153449,0.58936581,0.40296579,0.30477,0.32262104,0.26048434,0.14769596
"2-4 Units  (Own/Rent), 0-1 BR",All Values,,1.3400563,0.03710797,0.04058485,0.49412039,0.16286942,0.16648764,0.21975747,0.140093,0.07903552
"2-4 Units  (Own/Rent), 0-1 BR",First Tercile,Below 77000,1.2243248,0.02390241,0.03204949,0.31525745,0.13265944,0.17427851,0.25383107,0.19675841,0.09558808
"2-4 Units  (Own/Rent), 0-1 BR",Second Tercile,77000 to 105000,1.3301873,0.03681322,0.03623668,0.49691444,0.1691401,0.17855694,0.23578399,0.11878884,0.05795307
"2-4 Units  (Own/Rent), 0-1 BR",Third Tercile ,Above 105000,1.4608517,0.05008492,0.05300551,0.6633042,0.18581963,0.14729276,0.17146526,0.10630101,0.08357844
"2-4 Units  (Own/Rent), 2 BR",All Values,,2.0420449,0.14547238,0.27592476,0.69851906,0.26959529,0.21670934,0.21500227,0.12784189,0.09297995
"2-4 Units  (Own/Rent), 2 BR",First Tercile,Below 93000,1.83765,0.12512411,0.22653607,0.55970112,0.23651571,0.19967688,0.25778765,0.13576008,0.09654836
"2-4 Units  (Own/Rent), 2 BR",Second Tercile,93000 to 129000,2.1643193,0.15908717,0.32895127,0.7436737,0.30096416,0.23123499,0.1988384,0.12390997,0.07765968
"2-4 Units  (Own/Rent), 2 BR",Third Tercile ,Above 129000,2.1203115,0.15180899,0.27114085,0.7899115,0.27057632,0.21885533,0.18910123,0.12399754,0.10491972
"2-4 Units (Own/Rent), 3 BR",All Values,,2.8559542,0.23814831,0.64422837,0.95134418,0.34170526,0.25377121,0.19629509,0.15920752,0.07125425
"2-4 Units (Own/Rent), 3 BR",First Tercile,Below 95000,2.6119656,0.21451547,0.64407275,0.73975086,0.28527984,0.27270601,0.19615182,0.17024387,0.08924499
"2-4 Units (Own/Rent), 3 BR",Second Tercile,95000 to 140000,3.1630573,0.34166571,0.81338555,1.0203318,0.38912568,0.23914296,0.19796106,0.11398456,0.04745997
"2-4 Units (Own/Rent), 3 BR",Third Tercile ,Above 140000,2.7899647,0.1588918,0.47730117,1.0890317,0.34975538,0.24980089,0.19478894,0.19313915,0.07725566
"5-49 Units (Own), 0-1 BR",All Values,,1.2999853,0.02971899,0.01029866,0.25011034,0.17154627,0.22333382,0.20700309,0.17184052,0.23613359
"5-49 Units (Own), 0-1 BR",First Tercile,Below 118000,1.3630106,0.07480496,0.0087196,0.22120239,0.16659018,0.1441028,0.2391005,0.21569527,0.29279486
"5-49 Units (Own), 0-1 BR",Second Tercile,118000 to 221000,1.3161435,0.01748879,0.02286996,0.19282511,0.19730942,0.23721973,0.24798206,0.16681614,0.23363229
"5-49 Units (Own), 0-1 BR",Third Tercile ,Above 221000,1.2273869,0.0,0.0,0.32998325,0.15201005,0.28266332,0.13944724,0.13651591,0.18676717
"5-49 Units (Own), 2 BR",All Values,,1.542517,0.01780045,0.0595805,0.20311791,0.13968254,0.14631519,0.22414966,0.38219955,0.3696712
