Structure,VALUE_TENURE,value_range,PERSONS,0-4,5-17,18-34,35-44,45-54,55-64,65-74,75+
"Single-Family Detached  (Own/Rent), 2 BR",All Values,,2.2460429,0.07889154,0.21309068,0.3822962,0.25552644,0.28527275,0.38159549,0.3539513,0.29541855
"Single-Family Detached  (Own/Rent), 2 BR",First Tercile,Below 55000,2.1714098,0.10405107,0.26472168,0.41909791,0.24270628,0.25323668,0.35502058,0.29726747,0.23530816
"Single-Family Detached  (Own/Rent), 2 BR",Second Tercile,55000 to 97000,2.3113135,0.08871015,0.20861671,0.4006742,0.25072447,0.28795316,0.41090543,0.33624106,0.32748832
"Single-Family Detached  (Own/Rent), 2 BR",Third Tercile ,Above 97000,2.2540376,0.0469857,0.17021796,0.33193996,0.27159958,0.31196222,0.37887137,0.42178551,0.32067533
"Single-Family Detached  (Own/Rent), 3 BR",All Values,,2.8751066,0.0875245,0.40984361,0.61582066,0.36300653,0.39138839,0.39556389,0.33385648,0.27810256
"Single-Family Detached  (Own/Rent), 3 BR",First Tercile,Below 85000,2.8985881,0.12055896,0.44716277,0.64466869,0.35090321,0.36302187,0.38545898,0.31446445,0.27234917
"Single-Family Detached  (Own/Rent), 3 BR",Second Tercile,85000 to 130000,2.8636302,0.07734675,0.40569317,0.62299251,0.37425063,0.38572371,0.38794584,0.3408355,0.26884206
"Single-Family Detached  (Own/Rent), 3 BR",Third Tercile ,Above 130000,2.8664916,0.06952966,0.38228155,0.58429602,0.36220118,0.42102092,0.41163293,0.34343103,0.29209829
"Single-Family Detached  (Own/Rent), 4-5 BR",All Values,,3.438138,0.09421653,0.46881283,0.78855108,0.41243726,0.46964293,0.46669866,0.37716442,0.36061428
"Single-Family Detached  (Own/Rent), 4-5 BR",First Tercile,Below 105000,3.4699937,0.10593156,0.46663907,0.81403707,0.40976322,0.41205045,0.45126016,0.41433768,0.39597447
