Structure,VALUE_TENURE,value_range,PERSONS,0-4,5-17,18-34,35-44,45-54,55-64,65-74,75+
"Single-Family Detached  (Own/Rent), 2 BR",All Values,,2.3717078,0.16494267,0.33695357,0.48115579,0.27920787,0.27631752,0.3125958,0.31715905,0.20337558
"Single-Family Detached  (Own/Rent), 2 BR",    Below Median,180000,2.5907756,0.23247736,0.47483929,0.61738785,0.30835695,0.29439414,0.28801756,0.22447639,0.15082602
"Single-Family Detached  (Own/Rent), 2 BR",    Above Median,180000,2.1465589,0.09553326,0.19524021,0.34114199,0.24924962,0.2577391,0.33785632,0.41241453,0.25738389
"Single-Family Detached  (Own/Rent), 3 BR",All Values,,2.8625331,0.21512553,0.55219679,0.61619631,0.46822217,0.38328754,0.31269107,0.2156203,0.0991934
"Single-Family Detached  (Own/Rent), 3 BR",    Below Median,225000,3.0395008,0.24533588,0.66934137,0.72971388,0.50022485,0.38237744,0.27091374,0.16273868,0.07885496
"Single-Family Detached  (Own/Rent), 3 BR",    Above Median,225000,2.6702888,0.18230728,0.42493973,0.49287937,0.43345688,0.3842762,0.35807483,0.27306692,0.12128755
"Single-Family Detached  (Own/Rent), 4-5 BR",All Values,,3.6162092,0.26759451,0.96301798,0.6468827,0.62419695,0.55831626,0.3174483,0.17049349,0.06825897
"Single-Family Detached  (Own/Rent), 4-5 BR",    Below Median,329000,3.7253077,0.29629521,0.9951058,0.79510926,0.63414529,0.50303575,0.28414529,0.1504806,0.06699053
"Single-Family Detached  (Own/Rent), 4-5 BR",    Above Median,329000,3.5018404,0.23750736,0.9293801,0.49149578,0.61376804,0.61626721,0.35236007,0.19147313,0.0695887
"Single-Family Attached  (Own/Rent), 2 BR",All Values,,1.9902205,0.12479878,0.21039923,0.66721668,0.30738892,0.17844495,0.18158403,0.1689472,0.15144076
"Single-Family Attached  (Own/Rent), 2 BR",    Below Median,213000,2.2088427,0.18725194,0.32989363,0.73916495,0.30425464,0.15939038,0.13899032,0.17415463,0.17574218
"Single-Family Attached  (Own/Rent), 2 BR",    Above Median,213000,1.7653878,0.06057143,0.0875102,0.59322449,0.31061224,0.19804082,0.22538776,0.16359184,0.12644898
"Single-Family Attached  (Own/Rent), 3 BR",All Values,,2.5151472,0.19543028,0.42131855,0.72131651,0.42275042,0.31098247,0.23912288,0.14480332,0.05942275
"Single-Family Attached  (Own/Rent), 3 BR",    Below Median,237000,2.8097731,0.23016356,0.63042331,0.83785868,0.42071513,0.33386095,0.19221559,0.09890823,0.06562766
"Single-Family Attached  (Own/Rent), 3 BR",    Above Median,237000,2.2157704,0.16013692,0.20884197,0.60289508,0.42481854,0.28773507,0.28678654,0.19143847,0.05311778
"2-4 Units  (Own/Rent), 0-1 BR",All Values,,1.5211155,0.09574937,0.11480013,0.62820725,0.19576588,0.12594979,0.14420218,0.11573615,0.10070477
"2-4 Units  (Own/Rent), 0-1 BR",    Below Median,100000,1.4984871,0.09476983,0.1170845,0.46342122,0.16679274,0.15982278,0.20347958,0.16247028,0.13064621
"2-4 Units  (Own/Rent), 0-1 BR",    Above Median,100000,1.5446228,0.09676695,0.11242703,0.7993938,0.22586439,0.09076111,0.08262236,0.0671868,0.06960036
"2-4 Units  (Own/Rent), 2 BR",All Values,,2.5044574,0.28165609,0.48988514,0.8723127,0.31458941,0.22271558,0.14171095,0.10053146,0.08105606
"2-4 Units  (Own/Rent), 2 BR",    Below Median,114000,2.5516192,0.3193496,0.5498614,0.87512677,0.29061592,0.21033061,0.15289703,0.0833277,0.0701102
"2-4 Units  (Own/Rent), 2 BR",    Above Median,114000,2.4559274,0.24286907,0.42816892,0.869417,0.33925838,0.23545986,0.13020036,0.11823431,0.09231947
"2-4 Units (Own/Rent), 3 BR",All Values,,3.353283,0.34135849,0.98943396,1.0765283,0.42845283,0.24977358,0.15464151,0.06996226,0.04313208
"2-4 Units (Own/Rent), 3 BR",    Below Median,141000,3.5475344,0.39212202,1.154598,1.0944025,0.43151192,0.23552495,0.14786021,0.05982526,0.03168962
"2-4 Units (Own/Rent), 3 BR",    Above Median,141000,3.1513776,0.28859474,0.81776204,1.0579498,0.4252732,0.26458365,0.16169001,0.08049869,0.0550254
"5-49 Units (Own), 0-1 BR",All Values,,1.2790023,0.01276102,0.0,0.66415313,0.23433875,0.17053364,0.08526682,0.04988399,0.06206497
"5-49 Units (Own), 0-1 BR",    Below Median,248000,1.3641133,0.0,0.0,0.84575026,0.21825813,0.1521511,0.04512067,0.03462749,0.06820567
"5-49 Units (Own), 0-1 BR",    Above Median,248000,1.1738003,0.02853437,0.0,0.43968872,0.2542153,0.19325551,0.13488975,0.06874189,0.05447471
"5-49 Units (Own), 2 BR",All Values,,1.6859279,0.07104011,0.05540449,0.57647859,0.253569,0.16077498,0.32528892,0.1760707,0.06730116
"5-49 Units (Own), 2 BR",    Below Median,318000,1.7470257,0.11709455,0.07388854,0.73137132,0.16343143,0.19787101,0.31433939,0.10707577,0.04195366
"5-49 Units (Own), 2 BR",    Above Median,318000,1.6133829,0.01635688,0.03345725,0.39256506,0.3605948,0.11672862,0.33828996,0.25799257,0.09739777
"5-49 Units (Own), 3 BR",All Values,,1.9579564,0.08621607,0.17083555,0.3959553,0.29324109,0.30388505,0.35816924,0.17775412,0.17189995
"5-49 Units (Own), 3 BR",    Below Median,318000,2.0840665,0.08602151,0.2629521,0.44086022,0.40762463,0.27859238,0.31964809,0.15835777,0.13000978
"5-49 Units (Own), 3 BR",    Above Median,318000,1.807243,0.0864486,0.06074766,0.34228972,0.15654206,0.33411215,0.40420561,0.20093458,0.22196262
"5-49 Units (Rent), 0-1 BR",All Values,,1.4297718,0.06703298,0.06210719,0.78705279,0.17934115,0.12893998,0.10129757,0.06114837,0.0428518
"5-49 Units (Rent), 0-1 BR",    Below Median,126000,1.416896,0.08337503,0.07016721,0.73523893,0.14501501,0.13549746,0.11736928,0.07801685,0.05221625
"5-49 Units (Rent), 0-1 BR",    Above Median,126000,1.4429273,0.05033604,0.05387213,0.83999191,0.21441276,0.12224009,0.08487682,0.04391356,0.03328398
"5-49 Units (Rent), 2 BR",All Values,,2.467509,0.26513297,0.43093696,0.96834635,0.34575434,0.2094434,0.13092408,0.07093087,0.04604007
"5-49 Units (Rent), 2 BR",    Below Median,152000,2.5310846,0.3192757,0.51753609,0.93575543,0.3147984,0.17483618,0.13656927,0.07562437,0.05668913
"5-49 Units (Rent), 2 BR",    Above Median,152000,2.4033757,0.21051517,0.34357798,1.0012232,0.37698189,0.24435427,0.12522936,0.06619619,0.03529758
"5-49 Units (Rent), 3 BR",All Values,,3.7265789,0.36004579,1.187287,1.2206504,0.47057541,0.3248017,0.10622291,0.03598005,0.02101562
"5-49 Units (Rent), 3 BR",    Below Median,161000,3.9086528,0.42435564,1.3810916,1.2435564,0.44222439,0.27978124,0.0936214,0.03340914,0.01061295
"5-49 Units (Rent), 3 BR",    Above Median,161000,3.5420166,0.29485702,0.99083374,1.1974313,0.4993139,0.37043746,0.11899665,0.03858609,0.03156046
