Structure,VALUE_TENURE,value_range,PERSONS,0-4,5-17,18-34,35-44,45-54,55-64,65-74,75+
"Single-Family Detached  (Own/Rent), 2 BR",All Values,,1.9728275,0.08931934,0.16072101,0.35329567,0.19219801,0.20823245,0.30998117,0.35673931,0.3023406
"Single-Family Detached  (Own/Rent), 2 BR",    Below Median,220000,1.9819801,0.12510356,0.1844449,0.55002071,0.20743579,0.18610191,0.251657,0.24710025,0.23011599
"Single-Family Detached  (Own/Rent), 2 BR",    Above Median,220000,1.9629298,0.05062157,0.13506552,0.14055325,0.17571957,0.23216486,0.37305409,0.47530519,0.38044574
"Single-Family Detached  (Own/Rent), 3 BR",All Values,,2.5990944,0.1461897,0.43839334,0.47070652,0.35998678,0.3634459,0.36530904,0.29513545,0.15992772
"Single-Family Detached  (Own/Rent), 3 BR",    Below Median,250000,2.6860057,0.17368052,0.49819212,0.59695891,0.40636815,0.36816201,0.31897109,0.21185916,0.11181379
"Single-Family Detached  (Own/Rent), 3 BR",    Above Median,250000,2.50813,0.11741683,0.3758058,0.33856625,0.31144239,0.35850984,0.41380799,0.38229538,0.21028548
"Single-Family Detached  (Own/Rent), 4-5 BR",All Values,,3.4750218,0.24146484,0.87430878,0.53849775,0.57634264,0.58330502,0.38455178,0.19104182,0.08550916
"Single-Family Detached  (Own/Rent), 4-5 BR",    Below Median,450000,3.478383,0.26734192,0.86832558,0.64228612,0.57269119,0.52262342,0.34665173,0.17688069,0.0815823
"Single-Family Detached  (Own/Rent), 4-5 BR",    Above Median,450000,3.471602,0.21513625,0.88039637,0.43289843,0.5800578,0.64504542,0.42311313,0.20545004,0.08950454
"Single-Family Attached  (Own/Rent), 2 BR",All Values,,1.9331203,0.08477103,0.17316294,0.59185304,0.27129925,0.19547391,0.18328009,0.23083067,0.20244941
"Single-Family Attached  (Own/Rent), 2 BR",    Below Median,219000,2.0822493,0.10501469,0.26321863,0.81840117,0.30539236,0.19565674,0.15096517,0.13071758,0.11288292
"Single-Family Attached  (Own/Rent), 2 BR",    Above Median,219000,1.7794118,0.06390571,0.0803417,0.35834775,0.23615917,0.19528547,0.21658737,0.33401817,0.29476644
"Single-Family Attached  (Own/Rent), 3 BR",All Values,,2.6482122,0.21290009,0.46029299,0.6514615,0.49230022,0.33945706,0.24635145,0.16023051,0.08521836
"Single-Family Attached  (Own/Rent), 3 BR",    Below Median,320000,2.6309155,0.19559916,0.48510673,0.77469652,0.42652015,0.31600581,0.22143973,0.12643521,0.08511221
"Single-Family Attached  (Own/Rent), 3 BR",    Above Median,320000,2.6659816,0.23067395,0.43480097,0.52485783,0.55987839,0.36354935,0.27194415,0.19494961,0.0853274
"2-4 Units  (Own/Rent), 0-1 BR",All Values,,1.5220816,0.07088608,0.02503516,0.57046414,0.23853727,0.22165963,0.09057665,0.22390999,0.08101266
"2-4 Units  (Own/Rent), 0-1 BR",    Below Median,108000,1.349087,0.02201933,0.00805585,0.48603652,0.19495166,0.21267454,0.15413534,0.17776584,0.09344791
"2-4 Units  (Own/Rent), 0-1 BR",    Above Median,108000,1.7123449,0.12463083,0.04370939,0.66331955,0.28647372,0.23154164,0.020673360000000002,0.27466037,0.06733609
"2-4 Units  (Own/Rent), 2 BR",All Values,,2.0650476,0.1566278,0.24788702,0.81277415,0.25612496,0.20273885,0.16903819,0.12699262,0.09286402
"2-4 Units  (Own/Rent), 2 BR",    Below Median,121000,2.0422131,0.15389344,0.27110656,0.81106557,0.20942623,0.17254098,0.22684426,0.12684426,0.0704918
"2-4 Units  (Own/Rent), 2 BR",    Above Median,121000,2.0899933,0.15961495,0.22252071,0.8146407,0.30714126,0.23572868,0.10588762,0.12715469,0.11730468
"2-4 Units (Own/Rent), 3 BR",All Values,,2.8859549,0.15547462,0.80468928,0.72706579,0.48008195,0.26155247,0.18575006,0.1873435,0.08399727
"2-4 Units (Own/Rent), 3 BR",    Below Median,218000,3.2270177,0.20457488,1.1532154,0.74061286,0.57142857,0.2093224,0.14026759,0.14846785,0.05912818
"2-4 Units (Own/Rent), 3 BR",    Above Median,218000,2.5052987,0.10067437,0.41570328,0.71194605,0.37813102,0.31984586,0.23651252,0.23073218,0.11175337
"5-49 Units (Own), 0-1 BR",All Values,,1.1808015,0.0,0.0,0.57315937,0.14538677,0.15936626,0.15097856,0.09040075,0.06150979
"5-49 Units (Own), 0-1 BR",    Below Median,275000,1.1487603,0.0,0.0,0.66446281,0.14214876,0.11735537,0.07933884,0.0661157,0.07933884
