Structure,VALUE_TENURE,value_range,PERSONS,0-4,5-17,18-34,35-44,45-54,55-64,65-74,75+
"Single-Family Detached  (Own/Rent), 2 BR",All Values,,2.0131144,0.08640627,0.15864991,0.32246476,0.19949989,0.27325042,0.37899518,0.35811704,0.2357309
"Single-Family Detached  (Own/Rent), 2 BR",First Tercile,Below 73000,1.9583319,0.08243103,0.11917133,0.30699608,0.18993664,0.29697295,0.41047903,0.30609098,0.2462539
"Single-Family Detached  (Own/Rent), 2 BR",Second Tercile,73000 to 111000,2.0593806,0.10299853,0.19705063,0.39980338,0.24460102,0.2718663,0.33871866,0.33363919,0.17070293
"Single-Family Detached  (Own/Rent), 2 BR",Third Tercile ,Above 111000,2.020235,0.07399225,0.15883841,0.26167835,0.16456953,0.25194506,0.38827522,0.43172286,0.28921333
"Single-Family Detached  (Own/Rent), 3 BR",All Values,,2.5088973,0.11792275,0.35682303,0.4230311,0.29752369,0.33542089,0.39936216,0.35852594,0.22028778
"Single-Family Detached  (Own/Rent), 3 BR",First Tercile,Below 104000,2.5340799,0.11346258,0.37489118,0.45356798,0.28761499,0.34419923,0.38327883,0.34638731,0.23067783
"Single-Family Detached  (Own/Rent), 3 BR",Second Tercile,104000 to 178000,2.5196756,0.13892251,0.36466876,0.45089301,0.30222036,0.32090624,0.39509552,0.342533,0.2044362
"Single-Family Detached  (Own/Rent), 3 BR",Third Tercile ,Above 178000,2.4761133,0.10226574,0.33319557,0.36941777,0.30204955,0.34111189,0.41784829,0.38444501,0.22577945
"Single-Family Detached  (Own/Rent), 4-5 BR",All Values,,3.2659699,0.19022193,0.72381507,0.56773878,0.43339997,0.42179315,0.40005567,0.32061307,0.20833228
"Single-Family Detached  (Own/Rent), 4-5 BR",First Tercile,Below 140000,3.310343,0.20100152,0.72865956,0.66418007,0.42972561,0.3836504,0.36067732,0.31214992,0.23029865
"Single-Family Detached  (Own/Rent), 4-5 BR",Second Tercile,140000 to 265000,3.2220903,0.18072472,0.70781321,0.58283216,0.42050336,0.39333906,0.39078688,0.329484,0.21660686
"Single-Family Detached  (Own/Rent), 4-5 BR",Third Tercile ,Above 265000,3.2664032,0.18918382,0.73488915,0.46003579,0.44962223,0.48650462,0.44708719,0.32003678,0.17904364
"Single-Family Attached  (Own/Rent), 2 BR",All Values,,1.7261241,0.07778142,0.12569741,0.63094847,0.14522481,0.14702987,0.18083361,0.23679029,0.18181818
"Single-Family Attached  (Own/Rent), 2 BR",First Tercile,Below 100000,1.8423493,0.13292117,0.16846986,0.53580629,0.18186502,0.26841834,0.16434827,0.21071613,0.17980422
"Single-Family Attached  (Own/Rent), 2 BR",Second Tercile,100000 to 133000,1.766747,0.08722892,0.1253012,0.74987952,0.11807229,0.13445783,0.2226506,0.22361446,0.10554217
"Single-Family Attached  (Own/Rent), 2 BR",Third Tercile ,Above 133000,1.5769971,0.01684312,0.08614052,0.60105871,0.13811357,0.04619827,0.15447546,0.27430221,0.25986526
"Single-Family Attached  (Own/Rent), 3 BR",All Values,,2.4877506,0.18110954,0.45383681,0.71988257,0.34369306,0.33640413,0.23263819,0.12563272,0.09455355
