Structure,VALUE_TENURE,value_range,PERSONS,0-4,5-17,18-34,35-44,45-54,55-64,65-74,75+,Number of Households,Standard Errors,Low,High,Error Margin as %
"Single-Family Detached  (Own/Rent), 2 BR",All Values,,1.945485,0.07849415,0.17300135,0.34013565,0.19881126,0.25772871,0.38209059,0.31696974,0.19825351,234871.0,0.03433737,1.889,2.0019699,0.02903388
"Single-Family Detached  (Own/Rent), 2 BR",First Tercile,Below 108000,1.9249219,0.09827271,0.20542159,0.39771682,0.20941262,0.25247172,0.34410999,0.24667954,0.17083695,77173.0,0.06494759,1.8180832,2.0317607,0.05550292
"Single-Family Detached  (Own/Rent), 2 BR",Second Tercile,108000 to 178000,1.9592142,0.08470209,0.18675684,0.40343961,0.21611594,0.24891465,0.3512657,0.28179066,0.18622866,77625.0,0.06110909,1.8586897,2.0597386,0.05130856
"Single-Family Detached  (Own/Rent), 2 BR",Third Tercile ,Above 178000,1.9519938,0.05341376,0.12842032,0.22327126,0.17181822,0.2713399,0.44857817,0.41881783,0.23633434,80073.0,0.0544015,1.8625033,2.0414843,0.04584567
"Single-Family Detached  (Own/Rent), 3 BR",All Values,,2.5294925,0.1385391,0.4025095,0.43159751,0.318677,0.34429439,0.42232398,0.30456001,0.16699102,844231.0,0.0221585,2.4930418,2.5659433,0.0144103
"Single-Family Detached  (Own/Rent), 3 BR",First Tercile,Below 158000,2.5477951,0.14718369,0.45286283,0.50831298,0.32847713,0.32190163,0.36542935,0.24600163,0.17762584,275112.0,0.03702384,2.4868909,2.6086993,0.02390468
"Single-Family Detached  (Own/Rent), 3 BR",Second Tercile,158000 to 254000,2.502885,0.13526575,0.38884281,0.43473328,0.32143793,0.33638887,0.41671604,0.30293956,0.16656075,278511.0,0.04497345,2.4289037,2.5768663,0.02955842
"Single-Family Detached  (Own/Rent), 3 BR",Third Tercile ,Above 254000,2.5376659,0.13349254,0.36793894,0.35596749,0.30675343,0.37306956,0.48155935,0.36154889,0.15733565,290608.0,0.04065086,2.4707952,2.6045365,0.02635125
"Single-Family Detached  (Own/Rent), 4-5 BR",All Values,,3.1918155,0.20757061,0.77541666,0.51259249,0.4595211,0.44394345,0.41588833,0.2491417,0.12774115,456423.0,0.03795132,3.1293856,3.2542454,0.01955937
"Single-Family Detached  (Own/Rent), 4-5 BR",First Tercile,Below 199000,3.1751138,0.23027686,0.76457827,0.63553994,0.41781632,0.37071988,0.37233185,0.23310452,0.15074621,148886.0,0.07807423,3.0466817,3.303546,0.04044961
"Single-Family Detached  (Own/Rent), 4-5 BR",Second Tercile,199000 to 339000,3.1832249,0.18822102,0.75668678,0.52234771,0.47064693,0.44228163,0.41832586,0.25521357,0.1295014,148315.0,0.0658308,3.0749332,3.2915166,0.03401948
"Single-Family Detached  (Own/Rent), 4-5 BR",Third Tercile ,Above 339000,3.2154351,0.20436246,0.80299833,0.38853927,0.4881549,0.51396164,0.45434676,0.25848187,0.10458982,159222.0,0.06445062,3.1094138,3.3214563,0.03297261
"Single-Family Attached  (Own/Rent), 2 BR",All Values,,1.85909,0.08340989,0.17296912,0.44382159,0.20253473,0.17092559,0.27647687,0.28568215,0.22327003,53339.0,0.08943138,1.7119753,2.0062046,0.0791326
"Single-Family Attached  (Own/Rent), 2 BR",First Tercile,Below 117000,2.0422271,0.13054089,0.29411431,0.62023951,0.279244,0.17299506,0.26255747,0.17049776,0.11203814,17619.0,0.1570218,1.7839263,2.300528,0.12647999
"Single-Family Attached  (Own/Rent), 2 BR",Second Tercile,117000 to 182000,1.8725154,0.09914813,0.18930431,0.48047799,0.21338145,0.18871273,0.25550166,0.22089446,0.22509465,16904.0,0.1446522,1.6345625,2.1104682,0.12707659
"Single-Family Attached  (Own/Rent), 2 BR",Third Tercile ,Above 182000,1.6755421,0.02513818,0.04485544,0.24569515,0.12096088,0.15300808,0.30835459,0.4517432,0.32578656,18816.0,0.13105013,1.4599646,1.8911196,0.12866132
"Single-Family Attached  (Own/Rent), 3 BR",All Values,,2.764532,0.20536714,0.67534975,0.55330203,0.42682142,0.25150742,0.27305227,0.23086823,0.14826378,41959.0,0.13618489,2.5405079,2.9885562,0.0810351
"Single-Family Attached  (Own/Rent), 3 BR",First Tercile,Below 135000,3.0413677,0.28093425,0.93637429,0.68069996,0.46060917,0.21782106,0.21591741,0.14687363,0.10213794,13658.0,0.28029952,2.580275,3.5024604,0.15160702
"Single-Family Attached  (Own/Rent), 3 BR",Second Tercile,135000 to 200000,2.8219178,0.230879,0.69520548,0.6694492,0.49686073,0.265625,0.26027397,0.11693779,0.08668664,14016.0,0.24109151,2.4253223,3.2185133,0.14054114
"Single-Family Attached  (Own/Rent), 3 BR",Third Tercile ,Above 200000,2.4435422,0.1080854,0.40630032,0.31753588,0.32579629,0.26986349,0.34021701,0.42296115,0.25278264,14285.0,0.22228111,2.0778897,2.8091946,0.14964032
"2-4 Units  (Own/Rent), 0-1 BR",All Values,,1.3122582,0.03910312,0.07022299,0.51129728,0.17617346,0.14929161,0.20574104,0.11728471,0.04314402,40585.0,0.064554,1.2060669,1.4184496,0.08092259
"2-4 Units  (Own/Rent), 0-1 BR",First Tercile,Below 69000,1.1925647,0.02818957,0.0553806,0.34948921,0.14048698,0.15876795,0.25293801,0.16813887,0.03917352,13019.0,0.09896631,1.0297651,1.3553643,0.13651216
"2-4 Units  (Own/Rent), 0-1 BR",Second Tercile,69000 to 89000,1.2692715,0.03021354,0.06360745,0.52430713,0.17022566,0.16492503,0.20278661,0.09366954,0.01953657,13206.0,0.1131109,1.0832041,1.455339,0.14659388
"2-4 Units  (Own/Rent), 0-1 BR",Third Tercile ,Above 89000,1.4603064,0.0571727,0.08976323,0.64603064,0.21399721,0.12632312,0.16566852,0.09289694,0.06845404,14360.0,0.1126237,1.2750404,1.6455724,0.12686788
"2-4 Units  (Own/Rent), 2 BR",All Values,,1.9976387,0.14793854,0.26833588,0.65082726,0.27644318,0.20686995,0.21108103,0.14729311,0.08884971,127046.0,0.06037605,1.89832,2.0969573,0.049718
"2-4 Units  (Own/Rent), 2 BR",First Tercile,Below 89000,1.8835378,0.13715699,0.26670348,0.52853336,0.27762706,0.22567402,0.2201282,0.14303892,0.08467577,41653.0,0.09425071,1.7284954,2.0385802,0.08231447
"2-4 Units  (Own/Rent), 2 BR",Second Tercile,89000 to 114000,2.0766896,0.17735497,0.30944321,0.72615852,0.29524921,0.20716704,0.16923077,0.12282012,0.06926579,42835.0,0.11054289,1.8948466,2.2585327,0.08756391
"2-4 Units  (Own/Rent), 2 BR",Third Tercile ,Above 114000,2.0297476,0.12888294,0.22855867,0.694699,0.25635603,0.18816674,0.24434889,0.1760891,0.11264627,42558.0,0.10901768,1.8504136,2.2090817,0.0883529
"2-4 Units (Own/Rent), 3 BR",All Values,,3.0863274,0.27397236,0.78514298,0.9090713,0.46068264,0.27109657,0.20425257,0.11993817,0.06217086,55637.0,0.15201511,2.8362626,3.3363923,0.08102344
"2-4 Units (Own/Rent), 3 BR",First Tercile,Below 103000,3.041413,0.30009325,0.78141627,0.902035,0.40354342,0.278372,0.21342768,0.11568208,0.04684329,18231.0,0.25067632,2.6290504,3.4537755,0.13558256
