Structure,VALUE_TENURE,value_range,PERSONS,0-4,5-17,18-34,35-44,45-54,55-64,65-74,75+
"Single-Family Detached  (Own/Rent), 2 BR",All Values,,2.0765418,0.08673408,0.19045525,0.26387945,0.19429234,0.25852352,0.47403973,0.40984852,0.19876894
"Single-Family Detached  (Own/Rent), 2 BR",    Below Median,200000,2.0419748,0.11150945,0.21532601,0.34774815,0.20330122,0.22100232,0.42012099,0.35088505,0.17208156
"Single-Family Detached  (Own/Rent), 2 BR",    Above Median,200000,2.1163371,0.05821152,0.16182287,0.16732588,0.18392089,0.30171969,0.5361135,0.47773001,0.22949269
"Single-Family Detached  (Own/Rent), 3 BR",All Values,,2.7103229,0.16319917,0.50893746,0.40979338,0.40251602,0.42664915,0.42058999,0.27903181,0.09960588
"Single-Family Detached  (Own/Rent), 3 BR",    Below Median,270000,2.6873409,0.17258514,0.509514,0.4599897,0.39801236,0.39886074,0.38405951,0.25940795,0.10491153
"Single-Family Detached  (Own/Rent), 3 BR",    Above Median,270000,2.7357813,0.15280179,0.50829879,0.35418799,0.40750499,0.45743199,0.46105694,0.3007703,0.0937285
"Single-Family Detached  (Own/Rent), 4-5 BR",All Values,,3.5222335,0.25768795,1.0440079,0.44521726,0.66233589,0.56614372,0.34355463,0.15526336,0.04802282
"Single-Family Detached  (Own/Rent), 4-5 BR",    Below Median,350000,3.5688182,0.26316463,1.0800761,0.52212244,0.65899073,0.5599839,0.31117736,0.1283266,0.0449765
"Single-Family Detached  (Own/Rent), 4-5 BR",    Above Median,350000,3.4688332,0.25141,1.0026628,0.35706049,0.66617046,0.57320474,0.38066883,0.1861411,0.05151483
"Single-Family Attached  (Own/Rent), 2 BR",All Values,,1.7557414,0.03381203,0.09361934,0.33260619,0.13955038,0.13718718,0.25928619,0.41180391,0.34787614
"Single-Family Attached  (Own/Rent), 2 BR",    Below Median,180000,1.8450355,0.05070922,0.14669031,0.43676123,0.18132388,0.15106383,0.243026,0.29609929,0.3393617
"Single-Family Attached  (Own/Rent), 2 BR",    Above Median,180000,1.6618177,0.01603879,0.03779684,0.2230511,0.09561109,0.12259107,0.27638941,0.5335074,0.35683203
"Single-Family Attached  (Own/Rent), 3 BR",All Values,,2.2902066,0.1081162,0.30106319,0.45679844,0.28751123,0.20709793,0.34186882,0.36193471,0.22581611
