Structure,VALUE_TENURE,value_range,PSC,(K-5),(6-8),(9-12),Number of Households,Standard Errors,Low,High,Error Margin as %
"Single-Family Detached  (Own/Rent), 2 BR",All Values,,0.24426523,0.10035842,0.10358423,0.04032258,5580.0,0.0562062,0.15180604,0.33672443,0.37851968
"Single-Family Detached  (Own/Rent), 2 BR",    Below Median,219000,0.24834437,0.10463576,0.0897351,0.05397351,3020.0,0.08102259,0.1150622,0.38162654,0.53668286
"Single-Family Detached  (Own/Rent), 2 BR",    Above Median,219000,0.23945312,0.0953125,0.11992187,0.02421875,2560.0,0.08681025,0.09665026,0.38225599,0.59637086
"Single-Family Detached  (Own/Rent), 3 BR",All Values,,0.51579552,0.24514647,0.13825388,0.13239518,17410.0,0.05180303,0.43057953,0.60101151,0.16521273
"Single-Family Detached  (Own/Rent), 3 BR",    Below Median,293000,0.58614314,0.30498151,0.14694366,0.13421797,9194.0,0.07684727,0.45972937,0.7125569,0.21567047
"Single-Family Detached  (Own/Rent), 3 BR",    Above Median,293000,0.437074,0.1781889,0.1285297,0.1303554,8216.0,0.06921234,0.3232197,0.5509283,0.26049204
"Single-Family Detached  (Own/Rent), 4-5 BR",All Values,,0.98724409,0.40787402,0.28322835,0.29614173,12700.0,0.10851761,0.80873262,1.1657556,0.18081797
"Single-Family Detached  (Own/Rent), 4-5 BR",    Below Median,413000,1.0988492,0.47521393,0.26158159,0.3620537,6778.0,0.15190791,0.8489607,1.3487377,0.22740928
"Single-Family Detached  (Own/Rent), 4-5 BR",    Above Median,413000,0.85950692,0.33080041,0.30800405,0.22070247,5922.0,0.1443365,0.62207338,1.0969405,0.2762439
"Single-Family Attached  (Own/Rent), 2 BR",All Values,,0.04347826,0.04347826,0.0,0.0,1081.0,0.04376068,-0.02850806,0.11546458,1.6556853
"Single-Family Attached  (Own/Rent), 2 BR",    Below Median,219000,0.0,0.0,0.0,0.0,698.0,.,.,.,.
"Single-Family Attached  (Own/Rent), 2 BR",    Above Median,219000,0.1227154,0.1227154,0.0,0.0,383.0,0.1273824,-0.08682864,0.33225945,1.7075611
"Single-Family Attached  (Own/Rent), 3 BR",All Values,,0.49857955,0.28449675,0.07325487,0.14082792,4928.0,0.10830183,0.32042304,0.67673605,0.35732815
"Single-Family Attached  (Own/Rent), 3 BR",    Below Median,237000,0.4835717,0.29648241,0.07808272,0.10900657,2587.0,0.15879541,0.22235325,0.74479016,0.54018556
"Single-Family Attached  (Own/Rent), 3 BR",    Above Median,237000,0.51516446,0.2712516,0.06791969,0.17599317,2341.0,0.14684139,0.27361038,0.75671854,0.46888732
"2-4 Units  (Own/Rent), 0-1 BR",All Values,,0.06542056,0.0,0.0,0.06542056,428.0,0.07895919,-0.06446731,0.19530843,1.9854288
