Structure,VALUE_TENURE,value_range,PSC,(K-5),(6-8),(9-12),Number of Households,Standard Errors,Low,High,Error Margin as %
"Single-Family Detached  (Own/Rent), 2 BR",All Values,,0.09134124,0.04137723,0.0194165,0.03054751,59743.0,0.01178615,0.07195303,0.11072946,0.21226137
"Single-Family Detached  (Own/Rent), 2 BR",    Below Median,265001,0.13308335,0.06019341,0.02430761,0.04858233,30402.0,0.01949651,0.10101158,0.16515512,0.24099007
"Single-Family Detached  (Own/Rent), 2 BR",    Above Median,265000,0.0480897,0.02188064,0.01434852,0.01186054,29341.0,0.01331725,0.02618282,0.06999659,0.45554207
"Single-Family Detached  (Own/Rent), 3 BR",All Values,,0.38860719,0.17657995,0.09699301,0.11503424,280247.0,0.01091116,0.37065833,0.40655605,0.04618766
"Single-Family Detached  (Own/Rent), 3 BR",    Below Median,250000,0.49950561,0.23198294,0.12504591,0.14247676,141588.0,0.0168425,0.47179969,0.52721152,0.05546668
"Single-Family Detached  (Own/Rent), 3 BR",    Above Median,250000,0.27536619,0.12000663,0.06834753,0.08701202,138659.0,0.01377218,0.25271096,0.29802142,0.0822731
"Single-Family Detached  (Own/Rent), 4-5 BR",All Values,,0.79372161,0.32434837,0.20512273,0.26425052,285551.0,0.01655643,0.76648628,0.82095694,0.03431345
"Single-Family Detached  (Own/Rent), 4-5 BR",    Below Median,325000,0.85862363,0.35599104,0.22623106,0.27640153,145484.0,0.02770326,0.81305176,0.9041955,0.05307549
"Single-Family Detached  (Own/Rent), 4-5 BR",    Above Median,325000,0.72630955,0.29148193,0.18319804,0.25162958,140067.0,0.02065906,0.69232539,0.76029371,0.04679019
"Single-Family Attached  (Own/Rent), 2 BR",All Values,,0.0777071,0.0347153,0.01984826,0.02314354,13049.0,0.01473984,0.05346007,0.10195414,0.31203117
"Single-Family Attached  (Own/Rent), 2 BR",    Below Median,220000,0.12916667,0.05997024,0.03303571,0.03616071,6720.0,0.02913848,0.08123387,0.17709946,0.37109261
"Single-Family Attached  (Own/Rent), 2 BR",    Above Median,220000,0.02306842,0.00790014,0.00584611,0.00932217,6329.0,0.008521,0.00905136,0.03708547,0.60762958
"Single-Family Attached  (Own/Rent), 3 BR",All Values,,0.29867327,0.1294757,0.06210038,0.10709719,12512.0,0.04114516,0.23098948,0.36635707,0.22661484
"Single-Family Attached  (Own/Rent), 3 BR",    Below Median,220000,0.38587874,0.16270146,0.07490407,0.14827322,6515.0,0.06163521,0.28448882,0.48726866,0.26275072
"Single-Family Attached  (Own/Rent), 3 BR",    Above Median,220000,0.2039353,0.09338002,0.04819076,0.06236452,5997.0,0.05486799,0.11367746,0.29419315,0.44258078
"2-4 Units  (Own/Rent), 0-1 BR",All Values,,0.07550143,0.04713467,0.01647564,0.01189112,6980.0,0.02422398,0.03565299,0.11534988,0.52778398
"2-4 Units  (Own/Rent), 0-1 BR",    Below Median,112000,0.07540893,0.04047685,0.02328805,0.01164403,3607.0,0.0314169,0.02372813,0.12708973,0.68534061
"2-4 Units  (Own/Rent), 0-1 BR",    Above Median,112000,0.07560036,0.05425437,0.00919063,0.01215535,3373.0,0.03462754,0.01863805,0.13256266,0.75346611
"2-4 Units  (Own/Rent), 2 BR",All Values,,0.30799677,0.17197092,0.04919225,0.0868336,12380.0,0.044878,0.23417246,0.38182107,0.23969181
"2-4 Units  (Own/Rent), 2 BR",    Below Median,128000,0.39524872,0.22146046,0.06345663,0.11033163,6272.0,0.07601893,0.27019758,0.52029986,0.31638594
"2-4 Units  (Own/Rent), 2 BR",    Above Median,128000,0.2184021,0.12115259,0.03454486,0.06270465,6108.0,0.04708806,0.14094224,0.29586195,0.35466626
"2-4 Units (Own/Rent), 3 BR",All Values,,0.57449463,0.24032942,0.10781133,0.22635388,4007.0,0.10962669,0.39415874,0.75483053,0.31390354
"2-4 Units (Own/Rent), 3 BR",    Below Median,174000,0.64984642,0.26766125,0.12593243,0.25625274,2279.0,0.17169621,0.36740616,0.93228669,0.43462617
"2-4 Units (Own/Rent), 3 BR",    Above Median,174000,0.47511574,0.20428241,0.08391204,0.1869213,1728.0,0.13807056,0.24798966,0.70224182,0.47804368
"5-49 Units (Own), 0-1 BR",All Values,,0.0,0.0,0.0,0.0,384.0,.,.,.,.
"5-49 Units (Own), 0-1 BR",    Below Median,250000,0.0,0.0,0.0,0.0,228.0,.,.,.,.
"5-49 Units (Own), 0-1 BR",    Above Median,250000,0.0,0.0,0.0,0.0,156.0,.,.,.,.
"5-49 Units (Own), 2 BR",All Values,,0.04295302,0.03691275,0.0,0.00604027,2980.0,0.0350843,-0.01476066,0.1006667,1.3436465
"5-49 Units (Own), 2 BR",    Below Median,280000,0.06798517,0.06798517,0.0,0.0,1618.0,0.06309128,-0.03579999,0.17177033,1.5265854
"5-49 Units (Own), 2 BR",    Above Median,280000,0.01321586,0.0,0.0,0.01321586,1362.0,0.01360758,-0.0091686,0.03560032,1.6937578
"5-49 Units (Own), 3 BR",All Values,,0.23836389,0.08956276,0.1438646,0.00493653,1418.0,0.11487,0.04940274,0.42732504,0.79274234
"5-49 Units (Own), 3 BR",    Below Median,290000,0.17579618,0.14649682,0.02038217,0.0089172,785.0,0.11575619,-0.01462276,0.36621512,1.0831802
"5-49 Units (Own), 3 BR",    Above Median,290000,0.31595577,0.01895735,0.29699842,0.0,633.0,0.24963527,-0.09469425,0.72660579,1.2997073
"5-49 Units (Rent), 0-1 BR",All Values,,0.04528253,0.02622994,0.00687285,0.01217974,22989.0,0.011557,0.02627126,0.06429379,0.41983674
"5-49 Units (Rent), 0-1 BR",    Below Median,121000,0.05554131,0.03640092,0.00837392,0.01076647,11703.0,0.01660268,0.02822991,0.08285272,0.49173133
"5-49 Units (Rent), 0-1 BR",    Above Median,121000,0.03464469,0.01568315,0.00531632,0.01364522,11286.0,0.01421087,0.01126781,0.05802157,0.67476084
"5-49 Units (Rent), 2 BR",All Values,,0.21596825,0.11311756,0.04711108,0.05573961,27467.0,0.02393793,0.17659036,0.25534615,0.18233186
"5-49 Units (Rent), 2 BR",    Below Median,149000,0.30554771,0.14808018,0.07531056,0.08215697,14168.0,0.0448684,0.2317392,0.37935622,0.24156132
"5-49 Units (Rent), 2 BR",    Above Median,149000,0.12053538,0.07587037,0.01706895,0.02759606,13299.0,0.02076757,0.08637273,0.15469803,0.28342425
"5-49 Units (Rent), 3 BR",All Values,,0.74396135,0.29673547,0.17318109,0.2740448,6831.0,0.12339264,0.54098047,0.94694224,0.27283794
"5-49 Units (Rent), 3 BR",    Below Median,157000,0.93506124,0.32611792,0.27257192,0.3363714,3511.0,0.19890172,0.60786791,1.2622546,0.34991647
"5-49 Units (Rent), 3 BR",    Above Median,157000,0.54186747,0.26566265,0.06807229,0.20813253,3320.0,0.13721797,0.3161439,0.76759104,0.41656601
"50+ Units (Own), 0-1 BR",All Values,,0.0,0.0,0.0,0.0,584.0,.,.,.,.
"50+ Units (Own), 0-1 BR",    Below Median,295000,0.0,0.0,0.0,0.0,377.0,.,.,.,.
"50+ Units (Own), 0-1 BR",    Above Median,295000,0.0,0.0,0.0,0.0,207.0,.,.,.,.
"50+ Units (Own), 2 BR",All Values,,0.05912596,0.0,0.01028278,0.04884319,1556.0,0.04409756,-0.01341453,0.13166646,1.2268805
"50+ Units (Own), 2 BR",    Below Median,330000,0.1039548,0.0,0.0180791,0.08587571,885.0,0.07875064,-0.02559001,0.23349961,1.2461647
"50+ Units (Own), 2 BR",    Above Median,330000,0.0,0.0,0.0,0.0,671.0,.,.,.,.
"50+ Units (Own), 3 BR",All Values,,0.0,0.0,0.0,0.0,804.0,.,.,.,.
"50+ Units (Own), 3 BR",    Below Median,675000,0.0,0.0,0.0,0.0,606.0,.,.,.,.
"50+ Units (Own), 3 BR",    Above Median,675000,0.0,0.0,0.0,0.0,198.0,.,.,.,.
"50+ Units (Rent), 0-1 BR",All Values,,0.00657473,0.0049097,0.00055501,0.00111002,23423.0,0.0025528,0.00237538,0.01077409,0.63871073
"50+ Units (Rent), 0-1 BR",    Below Median,150000,0.00948992,0.00618539,0.00110151,0.00220302,11802.0,0.00419192,0.00259421,0.01638562,0.72663522
"50+ Units (Rent), 0-1 BR",    Above Median,150000,0.00361415,0.00361415,0.0,0.0,11621.0,0.00277887,-0.0009571,0.0081854,1.2648211
"50+ Units (Rent), 2 BR",All Values,,0.20791086,0.12357414,0.03538234,0.04895437,18936.0,0.0301725,0.15827709,0.25754463,0.23872621
"50+ Units (Rent), 2 BR",    Below Median,165000,0.29413609,0.1742448,0.04661858,0.07327271,9567.0,0.05275138,0.20736008,0.38091211,0.29501996
"50+ Units (Rent), 2 BR",    Above Median,165000,0.11986338,0.07183264,0.02390863,0.0241221,9369.0,0.02943774,0.0714383,0.16828846,0.40400229
"50+ Units (Rent), 3 BR",All Values,,0.70878136,0.28225806,0.16935484,0.25716846,2232.0,0.19195273,0.39301912,1.0245436,0.44550021
"50+ Units (Rent), 3 BR",    Below Median,165000,0.90512175,0.33585223,0.26700252,0.302267,1191.0,0.35959521,0.31358762,1.4966559,0.65354095
"50+ Units (Rent), 3 BR",    Above Median,165000,0.48414986,0.2209414,0.05763689,0.20557157,1041.0,0.16966683,0.20504792,0.76325179,0.5764784
All Housing Types (Own) 0-1 BR,All Values,,0.22594793,0.06833616,0.08432371,0.07328806,7068.0,0.04650906,0.14944054,0.30245533,0.33860632
All Housing Types (Own) 0-1 BR,    Below Median,155000,0.24875752,0.05911588,0.09207429,0.09756736,3823.0,0.06493039,0.14194703,0.35556801,0.42937593
