Structure,VALUE_TENURE,value_range,PSC,(K-5),(6-8),(9-12)
"Single-Family Detached  (Own/Rent), 2 BR",All Values,,0.33525386,0.15638,0.07937558,0.09949828
"Single-Family Detached  (Own/Rent), 2 BR",First Tercile,Below 216000,0.51220638,0.24348121,0.12445111,0.14427407
"Single-Family Detached  (Own/Rent), 2 BR",Second Tercile,216000 to 497000,0.30603834,0.1386354,0.0733401,0.09406284
"Single-Family Detached  (Own/Rent), 2 BR",Third Tercile ,Above 497000,0.19109149,0.08859879,0.0413231,0.0611696
"Single-Family Detached  (Own/Rent), 3 BR",All Values,,0.46287525,0.19880437,0.11382969,0.15024119
"Single-Family Detached  (Own/Rent), 3 BR",First Tercile,Below 324000,0.64751522,0.27727756,0.16441534,0.20582232
"Single-Family Detached  (Own/Rent), 3 BR",Second Tercile,324000 to 628000,0.42518842,0.18125937,0.10262614,0.1413029
"Single-Family Detached  (Own/Rent), 3 BR",Third Tercile ,Above 628000,0.32741799,0.14265296,0.07753439,0.10723064
"Single-Family Detached  (Own/Rent), 4-5 BR",All Values,,0.62190537,0.25205594,0.15600871,0.21384072
"Single-Family Detached  (Own/Rent), 4-5 BR",First Tercile,Below 477000,0.83078857,0.34320518,0.21003786,0.27754552
"Single-Family Detached  (Own/Rent), 4-5 BR",Second Tercile,477000 to 863000,0.58200275,0.23524725,0.14290074,0.20385476
"Single-Family Detached  (Own/Rent), 4-5 BR",Third Tercile ,Above 863000,0.46906301,0.18478465,0.11913662,0.16514175
"Single-Family Attached  (Own/Rent), 2 BR",All Values,,0.33741168,0.15718497,0.0808932,0.09933351
"Single-Family Attached  (Own/Rent), 2 BR",First Tercile,Below 224000,0.55848127,0.25325061,0.13445497,0.17077569
"Single-Family Attached  (Own/Rent), 2 BR",Second Tercile,224000 to 442000,0.3003888,0.15101111,0.06912524,0.08025245
"Single-Family Attached  (Own/Rent), 2 BR",Third Tercile ,Above 442000,0.15850249,0.07017318,0.04016142,0.0481679
"Single-Family Attached  (Own/Rent), 3 BR",All Values,,0.46945538,0.20624738,0.1146833,0.14852469
"Single-Family Attached  (Own/Rent), 3 BR",First Tercile,Below 334000,0.69588693,0.29614083,0.17099695,0.22874915
"Single-Family Attached  (Own/Rent), 3 BR",Second Tercile,334000 to 625000,0.41449647,0.18147324,0.10461938,0.12840384
"Single-Family Attached  (Own/Rent), 3 BR",Third Tercile ,Above 625000,0.30357756,0.14324156,0.06995632,0.09037968
"2-4 Units  (Own/Rent), 0-1 BR",All Values,,0.21327141,0.10790168,0.04652778,0.05884196
"2-4 Units  (Own/Rent), 0-1 BR",First Tercile,Below 119000,0.22670695,0.11765569,0.05263364,0.05641763
"2-4 Units  (Own/Rent), 0-1 BR",Second Tercile,119000 to 183000,0.29490976,0.14890662,0.06155167,0.08445148
"2-4 Units  (Own/Rent), 0-1 BR",Third Tercile ,Above 183000,0.11840773,0.05728971,0.02548674,0.03563129
"2-4 Units  (Own/Rent), 2 BR",All Values,,0.47984289,0.22703454,0.11591512,0.13689323
"2-4 Units  (Own/Rent), 2 BR",First Tercile,Below 154000,0.58613806,0.2849398,0.13606776,0.1651305
"2-4 Units  (Own/Rent), 2 BR",Second Tercile,154000 to 234000,0.59598783,0.27349644,0.15045627,0.17203513
"2-4 Units  (Own/Rent), 2 BR",Third Tercile ,Above 234000,0.25840147,0.12321585,0.06140738,0.07377824
"2-4 Units (Own/Rent), 3 BR",All Values,,0.69317293,0.31116338,0.16416891,0.21784065
"2-4 Units (Own/Rent), 3 BR",First Tercile,Below 187000,0.98617521,0.43694666,0.23963636,0.30959219
"2-4 Units (Own/Rent), 3 BR",Second Tercile,187000 to 340000,0.7633078,0.34678845,0.18326458,0.23325476
"2-4 Units (Own/Rent), 3 BR",Third Tercile ,Above 340000,0.33170616,0.15046059,0.07003386,0.11121172
"5-49 Units (Own), 0-1 BR",All Values,,0.04973227,0.0257219,0.01207853,0.01193183
"5-49 Units (Own), 0-1 BR",First Tercile,Below 324000,0.05718333,0.03384776,0.0131216,0.01021397
"5-49 Units (Own), 0-1 BR",Second Tercile,324000 to 553000,0.03520024,0.01827131,0.0083526,0.00857633
"5-49 Units (Own), 0-1 BR",Third Tercile ,Above 553000,0.0564751,0.02507637,0.0146338,0.01676494
"5-49 Units (Own), 2 BR",All Values,,0.12463654,0.059449,0.03027874,0.03490881
"5-49 Units (Own), 2 BR",First Tercile,Below 413000,0.16433264,0.06824071,0.04062508,0.05546685
"5-49 Units (Own), 2 BR",Second Tercile,413000 to 663000,0.10721863,0.05115136,0.02833118,0.02773609
"5-49 Units (Own), 2 BR",Third Tercile ,Above 663000,0.10377499,0.05907382,0.02236295,0.02233821
"5-49 Units (Own), 3 BR",All Values,,0.28011312,0.11052523,0.07190621,0.09768168
"5-49 Units (Own), 3 BR",First Tercile,Below 490000,0.3951262,0.14602069,0.10008703,0.14901847
"5-49 Units (Own), 3 BR",Second Tercile,490000 to 809000,0.24390038,0.11295905,0.05175179,0.07918953
"5-49 Units (Own), 3 BR",Third Tercile ,Above 809000,0.21545787,0.07686421,0.06742624,0.07116742
"5-49 Units (Rent), 0-1 BR",All Values,,0.17762508,0.08864478,0.04122908,0.04775122
"5-49 Units (Rent), 0-1 BR",First Tercile,Below 129000,0.20345609,0.10140388,0.0483814,0.05367081
"5-49 Units (Rent), 0-1 BR",Second Tercile,129000 to 188000,0.23934985,0.11633977,0.05688833,0.06612175
"5-49 Units (Rent), 0-1 BR",Third Tercile ,Above 188000,0.09056598,0.04844176,0.01855796,0.02356626
"5-49 Units (Rent), 2 BR",All Values,,0.52987132,0.25518741,0.1270118,0.14767211
"5-49 Units (Rent), 2 BR",First Tercile,Below 166000,0.60766196,0.29948835,0.14498066,0.16319295
"5-49 Units (Rent), 2 BR",Second Tercile,166000 to 229000,0.63382018,0.2982791,0.15523599,0.18030509
"5-49 Units (Rent), 2 BR",Third Tercile ,Above 229000,0.35068346,0.16913055,0.08143884,0.10011407
"5-49 Units (Rent), 3 BR",All Values,,0.90924813,0.37288973,0.22730791,0.30905048
"5-49 Units (Rent), 3 BR",First Tercile,Below 161000,1.1350321,0.47536492,0.29372789,0.36593932
"5-49 Units (Rent), 3 BR",Second Tercile,161000 to 248000,0.93794006,0.37794303,0.24107518,0.31892186
"5-49 Units (Rent), 3 BR",Third Tercile ,Above 248000,0.6586615,0.26706202,0.14830789,0.24329159
"50+ Units (Own), 0-1 BR",All Values,,0.0322711,0.01027595,0.01394181,0.00805334
"50+ Units (Own), 0-1 BR",First Tercile,Below 398000,0.06158246,0.01429933,0.03079123,0.0164919
"50+ Units (Own), 0-1 BR",Second Tercile,398000 to 615000,0.01767511,0.00970076,0.00304176,0.00493259
"50+ Units (Own), 0-1 BR",Third Tercile ,Above 615000,0.02143453,0.00733945,0.01025855,0.00383653
"50+ Units (Own), 2 BR",All Values,,0.09892026,0.04501238,0.02345716,0.03045072
"50+ Units (Own), 2 BR",First Tercile,Below 495000,0.12877898,0.05681607,0.04068006,0.03128284
"50+ Units (Own), 2 BR",Second Tercile,495000 to 829000,0.10467628,0.05481931,0.0194991,0.03035787
"50+ Units (Own), 2 BR",Third Tercile ,Above 829000,0.06505154,0.02411042,0.01118164,0.02975948
"50+ Units (Own), 3 BR",All Values,,0.22748574,0.09535452,0.06153219,0.07059902
"50+ Units (Own), 3 BR",First Tercile,Below 523000,0.30038388,0.11068458,0.07613564,0.11356366
"50+ Units (Own), 3 BR",Second Tercile,523000 to 900000,0.26525199,0.11107427,0.06366048,0.09051724
"50+ Units (Own), 3 BR",Third Tercile ,Above 900000,0.13445836,0.06940664,0.04735983,0.01769189
"50+ Units (Rent), 0-1 BR",All Values,,0.07502504,0.04172177,0.0169403,0.01636296
"50+ Units (Rent), 0-1 BR",First Tercile,Below 128000,0.06199425,0.03320023,0.01479351,0.0140005
"50+ Units (Rent), 0-1 BR",Second Tercile,128000 to 225000,0.13210719,0.07206346,0.03068658,0.02935715
"50+ Units (Rent), 0-1 BR",Third Tercile ,Above 225000,0.03051812,0.01964207,0.00524194,0.00563411
"50+ Units (Rent), 2 BR",All Values,,0.41680295,0.19737278,0.10140833,0.11802185
"50+ Units (Rent), 2 BR",First Tercile,Below 191000,0.52146536,0.24025582,0.12752686,0.15368267
"50+ Units (Rent), 2 BR",Second Tercile,191000 to 277000,0.5194781,0.25061068,0.12562908,0.14323834
"50+ Units (Rent), 2 BR",Third Tercile ,Above 277000,0.21042004,0.10165172,0.05130618,0.05746214
"50+ Units (Rent), 3 BR",All Values,,0.90801351,0.41323299,0.22255082,0.2722297
"50+ Units (Rent), 3 BR",First Tercile,Below 157000,1.2479822,0.56907452,0.31006188,0.36884584
"50+ Units (Rent), 3 BR",Second Tercile,157000 to 259000,0.97066649,0.43295198,0.23426899,0.30344552
"50+ Units (Rent), 3 BR",Third Tercile ,Above 259000,0.51885262,0.24362386,0.12667921,0.14854955
All Housing Types (Own) 0-1 BR,All Values,,0.15178727,0.06632699,0.03392935,0.05153093
All Housing Types (Own) 0-1 BR,First Tercile,Below 348000,0.17494615,0.07603637,0.03910348,0.05980629
All Housing Types (Own) 0-1 BR,Second Tercile,348000 to 600000,0.15548583,0.07353335,0.03290397,0.04904851
All Housing Types (Own) 0-1 BR,Third Tercile ,Above 600000,0.12679677,0.0503932,0.03013249,0.04627109
All Housing Types (Own) 2 BR,All Values,,0.18742797,0.08481904,0.04355587,0.05905306
All Housing Types (Own) 2 BR,First Tercile,Below 398000,0.21694272,0.09682912,0.0529493,0.0671643
All Housing Types (Own) 2 BR,Second Tercile,398000 to 663000,0.199768,0.09020172,0.04361711,0.06594917
All Housing Types (Own) 2 BR,Third Tercile ,Above 663000,0.1480579,0.0684686,0.03455775,0.04503155
All Housing Types (Own) 3 BR,All Values,,0.375644,0.15997457,0.09075105,0.12491838
All Housing Types (Own) 3 BR,First Tercile,Below 424000,0.43762447,0.18277244,0.10793136,0.14692067
All Housing Types (Own) 3 BR,Second Tercile,424000 to 729000,0.38352999,0.16214173,0.09275022,0.12863803
All Housing Types (Own) 3 BR,Third Tercile ,Above 729000,0.31066486,0.13677587,0.07291831,0.10097069
All Housing Types (Own) 4-5 BR,All Values,,0.56336611,0.22792102,0.14023295,0.19521214
All Housing Types (Own) 4-5 BR,First Tercile,Below 550000,0.70317446,0.28801477,0.17458013,0.24057956
All Housing Types (Own) 4-5 BR,Second Tercile,550000 to 942000,0.53542959,0.21694437,0.13117037,0.18731485
All Housing Types (Own) 4-5 BR,Third Tercile ,Above 942000,0.46260676,0.1835802,0.11767879,0.16134778
All Housing Types (Rent) 0-1 BR,All Values,,0.17041419,0.08624503,0.03925273,0.04491643
All Housing Types (Rent) 0-1 BR,First Tercile,Below 124000,0.18212081,0.09264245,0.0423787,0.04709966
All Housing Types (Rent) 0-1 BR,Second Tercile,124000 to 192000,0.24514084,0.12269786,0.05665319,0.06578979
All Housing Types (Rent) 0-1 BR,Third Tercile ,Above 192000,0.08380083,0.04331607,0.01868967,0.02179508
All Housing Types (Rent) 2 BR,All Values,,0.51721066,0.24684961,0.12467009,0.14569096
All Housing Types (Rent) 2 BR,First Tercile,Below 160000,0.58436459,0.28140675,0.1405157,0.16244213
All Housing Types (Rent) 2 BR,Second Tercile,160000 to 230000,0.62397731,0.29220526,0.15180332,0.17996874
All Housing Types (Rent) 2 BR,Third Tercile ,Above 230000,0.34433959,0.16743087,0.08194821,0.09496052
All Housing Types (Rent) 3 BR,All Values,,0.80242677,0.35053114,0.20133172,0.25056391
All Housing Types (Rent) 3 BR,First Tercile,Below 178000,0.92951614,0.40575,0.23319563,0.29057051
All Housing Types (Rent) 3 BR,Second Tercile,178000 to 263000,0.83734307,0.36411259,0.21083317,0.2623973
All Housing Types (Rent) 3 BR,Third Tercile ,Above 263000,0.64123059,0.28208288,0.16016916,0.19897856
All Housing Types (Rent) 4-5 BR,All Values,,1.0098201,0.41884071,0.26046009,0.33051931
All Housing Types (Rent) 4-5 BR,First Tercile,Below 214000,1.1100169,0.47141695,0.29908991,0.33951009
All Housing Types (Rent) 4-5 BR,Second Tercile,214000 to 320000,1.0516113,0.43230577,0.266931,0.35237451
All Housing Types (Rent) 4-5 BR,Third Tercile ,Above 320000,0.86813669,0.35296263,0.21548067,0.29969339
