Structure,VALUE_TENURE,value_range,PSC,(K-5),(6-8),(9-12)
"Single-Family Detached  (Own/Rent), 2 BR",All Values,,0.26087174,0.11894922,0.06147853,0.08044398
"Single-Family Detached  (Own/Rent), 2 BR",    Below Median,350000,0.38136431,0.17422145,0.09661394,0.11052892
"Single-Family Detached  (Own/Rent), 2 BR",    Above Median,350000,0.13786491,0.06252365,0.02560997,0.04973128
"Single-Family Detached  (Own/Rent), 3 BR",All Values,,0.51347801,0.22214937,0.12342761,0.16790103
"Single-Family Detached  (Own/Rent), 3 BR",    Below Median,400000,0.63164844,0.27681658,0.15037654,0.20445532
"Single-Family Detached  (Own/Rent), 3 BR",    Above Median,400000,0.38895459,0.16454319,0.09502986,0.12938154
"Single-Family Detached  (Own/Rent), 4-5 BR",All Values,,0.79806584,0.32946589,0.204058,0.26454196
"Single-Family Detached  (Own/Rent), 4-5 BR",    Below Median,530000,0.90656915,0.37831605,0.23050736,0.29774574
"Single-Family Detached  (Own/Rent), 4-5 BR",    Above Median,530000,0.68414298,0.27817575,0.17628753,0.22967971
"Single-Family Attached  (Own/Rent), 2 BR",All Values,,0.24547179,0.11081081,0.06571835,0.06894263
"Single-Family Attached  (Own/Rent), 2 BR",    Below Median,375000,0.34198747,0.14842388,0.08896009,0.1046035
"Single-Family Attached  (Own/Rent), 2 BR",    Above Median,375000,0.14773107,0.07272033,0.04218161,0.03282913
"Single-Family Attached  (Own/Rent), 3 BR",All Values,,0.46787063,0.21938133,0.11044429,0.138045
"Single-Family Attached  (Own/Rent), 3 BR",    Below Median,475000,0.60070786,0.28060411,0.14821819,0.17188555
"Single-Family Attached  (Own/Rent), 3 BR",    Above Median,475000,0.32860299,0.15519488,0.07084183,0.10256628
"2-4 Units  (Own/Rent), 0-1 BR",All Values,,0.28053473,0.13491515,0.06462115,0.08099842
"2-4 Units  (Own/Rent), 0-1 BR",    Below Median,139000,0.36463117,0.18329262,0.07552516,0.10581339
"2-4 Units  (Own/Rent), 0-1 BR",    Above Median,139000,0.19477932,0.08558334,0.05350204,0.05569393
"2-4 Units  (Own/Rent), 2 BR",All Values,,0.47216848,0.23359131,0.10792777,0.1306494
"2-4 Units  (Own/Rent), 2 BR",    Below Median,179000,0.627596,0.34164381,0.12588166,0.16007053
"2-4 Units  (Own/Rent), 2 BR",    Above Median,179000,0.31269474,0.1227259,0.08950648,0.10046236
"2-4 Units (Own/Rent), 3 BR",All Values,,0.83285288,0.38845901,0.22945431,0.21493956
"2-4 Units (Own/Rent), 3 BR",    Below Median,208000,1.0297499,0.46056878,0.28882614,0.28035498
"2-4 Units (Own/Rent), 3 BR",    Above Median,208000,0.63477732,0.31591762,0.1697271,0.1491326
"5-49 Units (Own), 0-1 BR",All Values,,0.05180229,0.030218,0.01748327,0.00410101
"5-49 Units (Own), 0-1 BR",    Below Median,540000,0.03817734,0.0180624,0.01231527,0.00779967
"5-49 Units (Own), 0-1 BR",    Above Median,540000,0.06690942,0.04369595,0.02321347,0.0
"5-49 Units (Own), 2 BR",All Values,,0.10325098,0.05968791,0.0183355,0.02522757
"5-49 Units (Own), 2 BR",    Below Median,650000,0.14195276,0.07840273,0.02447042,0.03907962
"5-49 Units (Own), 2 BR",    Above Median,650000,0.0588892,0.03823611,0.01130338,0.00934971
"5-49 Units (Own), 3 BR",All Values,,0.25862488,0.11431001,0.07082119,0.07349368
"5-49 Units (Own), 3 BR",    Below Median,780000,0.34293011,0.13559322,0.10633852,0.10099837
"5-49 Units (Own), 3 BR",    Above Median,780000,0.16611465,0.09095541,0.03184713,0.0433121
"5-49 Units (Rent), 0-1 BR",All Values,,0.12997762,0.07515491,0.02516784,0.02965487
"5-49 Units (Rent), 0-1 BR",    Below Median,170000,0.17784732,0.10063709,0.03717447,0.04003577
"5-49 Units (Rent), 0-1 BR",    Above Median,170000,0.08151534,0.04935729,0.01301258,0.01914547
"5-49 Units (Rent), 2 BR",All Values,,0.44168242,0.22506521,0.10871517,0.10790205
"5-49 Units (Rent), 2 BR",    Below Median,207000,0.5799979,0.29851875,0.13995168,0.14152747
"5-49 Units (Rent), 2 BR",    Above Median,207000,0.30191924,0.15084285,0.07715171,0.07392467
"5-49 Units (Rent), 3 BR",All Values,,1.0482107,0.42434151,0.26009083,0.36377838
"5-49 Units (Rent), 3 BR",    Below Median,167000,1.3622813,0.5374811,0.35623245,0.46856773
"5-49 Units (Rent), 3 BR",    Above Median,167000,0.72840592,0.30913624,0.16219387,0.25707582
"50+ Units (Own), 0-1 BR",All Values,,0.01763496,0.00391888,0.00783776,0.00587832
"50+ Units (Own), 0-1 BR",    Below Median,580000,0.01780245,0.006317,0.00880551,0.00267994
"50+ Units (Own), 0-1 BR",    Above Median,580000,0.01745936,0.00140478,0.0068232,0.00923139
"50+ Units (Own), 2 BR",All Values,,0.06860304,0.04315353,0.01500692,0.0104426
"50+ Units (Own), 2 BR",    Below Median,800000,0.10085633,0.06470029,0.01875765,0.0173984
"50+ Units (Own), 2 BR",    Above Median,800000,0.0351964,0.02083627,0.01112206,0.00323807
"50+ Units (Own), 3 BR",All Values,,0.11842541,0.06649024,0.01058551,0.04134965
"50+ Units (Own), 3 BR",    Below Median,850000,0.1526576,0.06551298,0.01483313,0.0723115
"50+ Units (Own), 3 BR",    Above Median,850000,0.07900356,0.06761566,0.00569395,0.00569395
"50+ Units (Rent), 0-1 BR",All Values,,0.03596383,0.02147548,0.00625664,0.00823171
"50+ Units (Rent), 0-1 BR",    Below Median,229000,0.06096244,0.03356647,0.01169291,0.01570306
"50+ Units (Rent), 0-1 BR",    Above Median,229000,0.01087001,0.00933845,0.00079966,0.0007319
"50+ Units (Rent), 2 BR",All Values,,0.28198817,0.13882316,0.06202197,0.08114304
"50+ Units (Rent), 2 BR",    Below Median,275000,0.43896235,0.21726334,0.09724821,0.1244508
"50+ Units (Rent), 2 BR",    Above Median,275000,0.12342061,0.05958676,0.02643817,0.03739568
"50+ Units (Rent), 3 BR",All Values,,0.96319054,0.4544045,0.22252211,0.28626393
"50+ Units (Rent), 3 BR",    Below Median,190000,1.2768162,0.6352767,0.28091551,0.360624
"50+ Units (Rent), 3 BR",    Above Median,190000,0.64411492,0.27038925,0.16311399,0.21061168
All Housing Types (Own) 0-1 BR,All Values,,0.13367085,0.06577754,0.02860057,0.03929273
All Housing Types (Own) 0-1 BR,    Below Median,500000,0.18859164,0.0906478,0.04038617,0.05755767
All Housing Types (Own) 0-1 BR,    Above Median,500000,0.07589736,0.03961547,0.01620281,0.02007908
All Housing Types (Own) 2 BR,All Values,,0.14096483,0.06523095,0.03309832,0.04263556
All Housing Types (Own) 2 BR,    Below Median,500000,0.17417691,0.08101136,0.04021629,0.05294925
All Housing Types (Own) 2 BR,    Above Median,500000,0.10544374,0.04835344,0.02548548,0.03160482
