Structure,VALUE_TENURE,value_range,PSC,(K-5),(6-8),(9-12)
"Single-Family Detached  (Own/Rent), 2 BR",All Values,,0.12494194,0.05278048,0.02930372,0.04285775
"Single-Family Detached  (Own/Rent), 2 BR",    Below Median,400000,0.15741968,0.06483935,0.03759523,0.05498509
"Single-Family Detached  (Own/Rent), 2 BR",    Above Median,400000,0.09115189,0.04023434,0.02067718,0.03024037
"Single-Family Detached  (Own/Rent), 3 BR",All Values,,0.37728047,0.17416718,0.0997275,0.10338579
"Single-Family Detached  (Own/Rent), 3 BR",    Below Median,385000,0.40855197,0.19117826,0.1072368,0.11013691
"Single-Family Detached  (Own/Rent), 3 BR",    Above Median,385000,0.34537196,0.15680958,0.09206524,0.09649714
"Single-Family Detached  (Own/Rent), 4-5 BR",All Values,,0.75535314,0.30627412,0.18668775,0.26239128
"Single-Family Detached  (Own/Rent), 4-5 BR",    Below Median,500000,0.79322608,0.32536044,0.19642666,0.27143898
"Single-Family Detached  (Own/Rent), 4-5 BR",    Above Median,500000,0.71345452,0.28515903,0.17591364,0.25238186
"Single-Family Attached  (Own/Rent), 2 BR",All Values,,0.11611216,0.04372789,0.03127083,0.04111345
"Single-Family Attached  (Own/Rent), 2 BR",    Below Median,300000,0.14749471,0.06290957,0.04456094,0.0400242
"Single-Family Attached  (Own/Rent), 2 BR",    Above Median,300000,0.08364622,0.02388402,0.0175219,0.0422403
"Single-Family Attached  (Own/Rent), 3 BR",All Values,,0.32968969,0.15950523,0.07119485,0.09898961
"Single-Family Attached  (Own/Rent), 3 BR",    Below Median,345000,0.48048935,0.23933066,0.10258033,0.13857836
"Single-Family Attached  (Own/Rent), 3 BR",    Above Median,345000,0.1718428,0.07594937,0.03834266,0.05755078
"2-4 Units  (Own/Rent), 0-1 BR",All Values,,0.00568541,0.00568541,0.0,0.0
"2-4 Units  (Own/Rent), 0-1 BR",    Below Median,141000,0.002414,0.002414,0.0,0.0
"2-4 Units  (Own/Rent), 0-1 BR",    Above Median,141000,0.00927767,0.00927767,0.0,0.0
"2-4 Units  (Own/Rent), 2 BR",All Values,,0.23806541,0.12166395,0.07292319,0.04347826
"2-4 Units  (Own/Rent), 2 BR",    Below Median,176000,0.23172818,0.11121975,0.06599853,0.0545099
"2-4 Units  (Own/Rent), 2 BR",    Above Median,176000,0.24473008,0.13264781,0.08020566,0.03187661
"2-4 Units (Own/Rent), 3 BR",All Values,,0.71646027,0.29566563,0.19685243,0.22394221
"2-4 Units (Own/Rent), 3 BR",    Below Median,202000,0.82347328,0.43082061,0.19179389,0.20085878
"2-4 Units (Own/Rent), 3 BR",    Above Median,202000,0.59044944,0.13651685,0.20280899,0.2511236
"5-49 Units (Own), 0-1 BR",All Values,,0.0,0.0,0.0,0.0
"5-49 Units (Own), 0-1 BR",    Below Median,260000,0.0,0.0,0.0,0.0
"5-49 Units (Own), 0-1 BR",    Above Median,260000,0.0,0.0,0.0,0.0
"5-49 Units (Own), 2 BR",All Values,,0.08772846,0.03550914,0.02496084,0.02725849
"5-49 Units (Own), 2 BR",    Below Median,285000,0.12777665,0.04116568,0.04157326,0.0450377
"5-49 Units (Own), 2 BR",    Above Median,285000,0.04562982,0.02956298,0.00749786,0.00856898
"5-49 Units (Own), 3 BR",All Values,,0.16364461,0.04578422,0.01269266,0.10516772
"5-49 Units (Own), 3 BR",    Below Median,340000,0.2842725,0.08494533,0.02018503,0.17914214
"5-49 Units (Own), 3 BR",    Above Median,340000,0.02261554,0.0,0.00393314,0.0186824
"5-49 Units (Rent), 0-1 BR",All Values,,0.01907888,0.00952319,0.00292521,0.00663048
"5-49 Units (Rent), 0-1 BR",    Below Median,158000,0.02800489,0.01371274,0.00495719,0.00933496
"5-49 Units (Rent), 0-1 BR",    Above Median,158000,0.00997768,0.00525141,0.00085335,0.00387292
"5-49 Units (Rent), 2 BR",All Values,,0.2509642,0.13182476,0.05604435,0.06309509
"5-49 Units (Rent), 2 BR",    Below Median,180000,0.2788645,0.14473998,0.06094943,0.0731751
"5-49 Units (Rent), 2 BR",    Above Median,180000,0.22247259,0.11863581,0.05103532,0.05280146
"5-49 Units (Rent), 3 BR",All Values,,0.99701839,0.45751201,0.22196455,0.31754183
"5-49 Units (Rent), 3 BR",    Below Median,194000,1.2797398,0.59572491,0.30576208,0.37825279
"5-49 Units (Rent), 3 BR",    Above Median,194000,0.67212531,0.29868281,0.1256675,0.24777501
"50+ Units (Own), 0-1 BR",All Values,,0.01529637,0.0,0.0,0.01529637
"50+ Units (Own), 0-1 BR",    Below Median,410000,0.02803738,0.0,0.0,0.02803738
"50+ Units (Own), 0-1 BR",    Above Median,410000,0.0,0.0,0.0,0.0
"50+ Units (Own), 2 BR",All Values,,0.02165605,0.01273885,0.0,0.0089172
"50+ Units (Own), 2 BR",    Below Median,500000,0.04015748,0.02362205,0.0,0.01653543
"50+ Units (Own), 2 BR",    Above Median,500000,0.0,0.0,0.0,0.0
"50+ Units (Own), 3 BR",All Values,,0.31555556,0.15111111,0.04444444,0.12
"50+ Units (Own), 3 BR",    Below Median,1155000,0.33023256,0.15813953,0.04651163,0.1255814
"50+ Units (Own), 3 BR",    Above Median,1155000,0.0,0.0,0.0,0.0
"50+ Units (Rent), 0-1 BR",All Values,,0.01637112,0.00921419,0.00347705,0.00367988
"50+ Units (Rent), 0-1 BR",    Below Median,173000,0.01925398,0.01729984,0.00057475,0.00137939
"50+ Units (Rent), 0-1 BR",    Above Median,173000,0.01344007,0.0009934,0.00642786,0.00601882
"50+ Units (Rent), 2 BR",All Values,,0.09813583,0.0309309,0.02333175,0.04387319
"50+ Units (Rent), 2 BR",    Below Median,210000,0.1586336,0.05556855,0.0404773,0.06258774
"50+ Units (Rent), 2 BR",    Above Median,210000,0.03580039,0.00554484,0.00566538,0.02459016
"50+ Units (Rent), 3 BR",All Values,,0.56657061,0.35158501,0.12910663,0.08587896
"50+ Units (Rent), 3 BR",    Below Median,184000,0.66888151,0.37430786,0.19822813,0.09634551
"50+ Units (Rent), 3 BR",    Above Median,184000,0.45552885,0.32692308,0.05408654,0.07451923
All Housing Types (Own) 0-1 BR,All Values,,0.05867045,0.02436716,0.01454933,0.01975396
All Housing Types (Own) 0-1 BR,    Below Median,300000,0.04376013,0.02662653,0.01366057,0.00347303
All Housing Types (Own) 0-1 BR,    Above Median,300000,0.07424426,0.02200726,0.01547763,0.03675937
All Housing Types (Own) 2 BR,All Values,,0.08028014,0.03023512,0.02077039,0.02927464
All Housing Types (Own) 2 BR,    Below Median,360000,0.08731092,0.03068422,0.02543303,0.03119367
All Housing Types (Own) 2 BR,    Above Median,360000,0.07294435,0.02976653,0.01590547,0.02727236
All Housing Types (Own) 3 BR,All Values,,0.33709079,0.15123747,0.08847267,0.09738065
All Housing Types (Own) 3 BR,    Below Median,400000,0.36425808,0.16229637,0.09956379,0.10239791
All Housing Types (Own) 3 BR,    Above Median,400000,0.30782505,0.13932435,0.07652486,0.09197584
All Housing Types (Own) 4-5 BR,All Values,,0.72885957,0.29651472,0.18101058,0.25133427
All Housing Types (Own) 4-5 BR,    Below Median,500000,0.75788741,0.31344176,0.18758018,0.25686547
All Housing Types (Own) 4-5 BR,    Above Median,500000,0.69595544,0.27732729,0.1735637,0.24506445
All Housing Types (Rent) 0-1 BR,All Values,,0.0179095,0.00942908,0.00301846,0.00546197
All Housing Types (Rent) 0-1 BR,    Below Median,163000,0.02213262,0.01369706,0.00285951,0.00557605
All Housing Types (Rent) 0-1 BR,    Above Median,163000,0.01364122,0.00511546,0.0031791,0.00534667
All Housing Types (Rent) 2 BR,All Values,,0.2214288,0.10812565,0.05288325,0.0604199
All Housing Types (Rent) 2 BR,    Below Median,185000,0.26194818,0.11967048,0.0699912,0.0722865
All Housing Types (Rent) 2 BR,    Above Median,185000,0.18032787,0.09641513,0.03552976,0.04838298
All Housing Types (Rent) 3 BR,All Values,,0.68373148,0.34133764,0.15964089,0.18275294
All Housing Types (Rent) 3 BR,    Below Median,198000,0.75682321,0.37927219,0.17396115,0.20358987
All Housing Types (Rent) 3 BR,    Above Median,198000,0.60905608,0.30258117,0.14501036,0.16146455
All Housing Types (Rent) 4-5 BR,All Values,,0.89256598,0.35449772,0.20878817,0.32928009
All Housing Types (Rent) 4-5 BR,    Below Median,232000,0.87520325,0.37303523,0.19512195,0.30704607
All Housing Types (Rent) 4-5 BR,    Above Median,232000,0.9106287,0.33521286,0.22300536,0.35241049
