Structure,VALUE_TENURE,value_range,PSC,(K-5),(6-8),(9-12),Number of Households,Standard Errors,Low,High,Error Margin as %
"Single-Family Detached  (Own/Rent), 2 BR",All Values,,0.11558066,0.05469073,0.02796528,0.03292465,7259.0,0.03629243,0.0558796,0.17528171,0.51653153
"Single-Family Detached  (Own/Rent), 2 BR",    Below Median,300000,0.18427261,0.07994758,0.05242464,0.05190039,3815.0,0.06721555,0.07370303,0.29484218,0.60003262
"Single-Family Detached  (Own/Rent), 2 BR",    Above Median,300000,0.03948897,0.02671312,0.00087108,0.01190476,3444.0,0.01831228,0.00936526,0.06961267,0.76283861
"Single-Family Detached  (Own/Rent), 3 BR",All Values,,0.51635989,0.21814255,0.11769447,0.18052287,31021.0,0.03465802,0.45934743,0.57337234,0.11041224
"Single-Family Detached  (Own/Rent), 3 BR",    Below Median,325000,0.49965726,0.20570823,0.08948713,0.20446189,16047.0,0.0441712,0.42699563,0.57231888,0.14542294
"Single-Family Detached  (Own/Rent), 3 BR",    Above Median,325000,0.53425938,0.23146788,0.14792307,0.15486844,14974.0,0.05839839,0.43819403,0.63032474,0.17981033
"Single-Family Detached  (Own/Rent), 4-5 BR",All Values,,0.7857549,0.29310984,0.22020322,0.27244184,40449.0,0.03823904,0.72285167,0.84865813,0.08005452
"Single-Family Detached  (Own/Rent), 4-5 BR",    Below Median,495000,0.78372959,0.28625991,0.18757758,0.3098921,20946.0,0.05824194,0.6879216,0.87953758,0.12224623
"Single-Family Detached  (Own/Rent), 4-5 BR",    Above Median,495000,0.78793006,0.30046659,0.25524278,0.23222068,19503.0,0.06037955,0.68860571,0.88725442,0.12605733
"Single-Family Attached  (Own/Rent), 2 BR",All Values,,0.10370148,0.05364903,0.01948149,0.03057096,6673.0,0.02264196,0.06645545,0.14094751,0.35916582
"Single-Family Attached  (Own/Rent), 2 BR",    Below Median,260000,0.11833285,0.06295541,0.02593996,0.02943748,3431.0,0.03410101,0.06223669,0.17442901,0.474054
"Single-Family Attached  (Own/Rent), 2 BR",    Above Median,260000,0.08821715,0.04380012,0.01264651,0.03177051,3242.0,0.03207153,0.03545948,0.14097482,0.59804324
"Single-Family Attached  (Own/Rent), 3 BR",All Values,,0.47896254,0.22478386,0.10048031,0.15369837,5205.0,0.09429215,0.32385195,0.63407312,0.323847
"Single-Family Attached  (Own/Rent), 3 BR",    Below Median,320000,0.64074595,0.29767769,0.11294863,0.23011963,2842.0,0.16061804,0.37652928,0.90496262,0.41235792
"Single-Family Attached  (Own/Rent), 3 BR",    Above Median,320000,0.28438426,0.13711384,0.08548455,0.06178587,2363.0,0.07643695,0.15864547,0.41012305,0.44214399
"2-4 Units  (Own/Rent), 0-1 BR",All Values,,0.01302932,0.01302932,0.0,0.0,2149.0,0.0131668,-0.00863006,0.03468869,1.6623573
"2-4 Units  (Own/Rent), 0-1 BR",    Below Median,145000,0.02524797,0.02524797,0.0,0.0,1109.0,0.02559966,-0.01686347,0.06735941,1.6679139
"2-4 Units  (Own/Rent), 0-1 BR",    Above Median,145000,0.0,0.0,0.0,0.0,1040.0,.,.,.,.
"2-4 Units  (Own/Rent), 2 BR",All Values,,0.25686628,0.1332733,0.07609185,0.04750113,4442.0,0.05940414,0.15914647,0.35458608,0.38043067
"2-4 Units  (Own/Rent), 2 BR",    Below Median,172000,0.2941681,0.16423671,0.05917667,0.07075472,2332.0,0.08479707,0.15467691,0.43365928,0.47418869
"2-4 Units  (Own/Rent), 2 BR",    Above Median,172000,0.21563981,0.09905213,0.09478673,0.02180095,2110.0,0.08870377,0.06972211,0.36155751,0.67667328
"2-4 Units (Own/Rent), 3 BR",All Values,,0.6905701,0.3198279,0.21513087,0.15561133,2789.0,0.15846063,0.42990236,0.95123783,0.37746745
"2-4 Units (Own/Rent), 3 BR",    Below Median,164000,0.9201788,0.38761175,0.31481481,0.21775223,1566.0,0.27244174,0.47201214,1.3683455,0.48704301
"2-4 Units (Own/Rent), 3 BR",    Above Median,164000,0.39656582,0.23303352,0.08748978,0.07604252,1223.0,0.15748126,0.13750915,0.65562249,0.65325011
"5-49 Units (Own), 0-1 BR",All Values,,0.0,0.0,0.0,0.0,451.0,.,.,.,.
"5-49 Units (Own), 0-1 BR",    Below Median,192000,0.0,0.0,0.0,0.0,269.0,.,.,.,.
"5-49 Units (Own), 0-1 BR",    Above Median,192000,0.0,0.0,0.0,0.0,182.0,.,.,.,.
"5-49 Units (Own), 2 BR",All Values,,0.01680672,0.00472689,0.0,0.01207983,1904.0,0.01242065,-0.00362525,0.03723869,1.2157021
"5-49 Units (Own), 2 BR",    Below Median,275000,0.02857143,0.00803571,0.0,0.02053571,1120.0,0.02133597,-0.00652624,0.0636691,1.2284185
"5-49 Units (Own), 2 BR",    Above Median,275000,0.0,0.0,0.0,0.0,784.0,.,.,.,.
"5-49 Units (Own), 3 BR",All Values,,0.22924188,0.17509025,0.0,0.05415162,554.0,0.14745222,-0.01331703,0.47180079,1.0580916
"5-49 Units (Own), 3 BR",    Below Median,300000,0.31818182,0.27556818,0.0,0.04261364,352.0,0.23480026,-0.0680646,0.70442824,1.2139173
"5-49 Units (Own), 3 BR",    Above Median,300000,0.07425743,0.0,0.0,0.07425743,202.0,0.08433815,-0.06447883,0.21299368,1.8683149
