Structure,VALUE_TENURE,value_range,PSC,(K-5),(6-8),(9-12)
"Single-Family Detached  (Own/Rent), 2 BR",All Values,,0.1609362,0.07926114,0.03512003,0.04655503
"Single-Family Detached  (Own/Rent), 2 BR",First Tercile,Below 84000,0.14230119,0.06818915,0.03142738,0.04268466
"Single-Family Detached  (Own/Rent), 2 BR",Second Tercile,84000 to 127000,0.20602169,0.10880306,0.04353418,0.05368444
"Single-Family Detached  (Own/Rent), 2 BR",Third Tercile ,Above 127000,0.13400716,0.06050593,0.03030387,0.04319736
"Single-Family Detached  (Own/Rent), 3 BR",All Values,,0.35697287,0.15059088,0.08856298,0.117819
"Single-Family Detached  (Own/Rent), 3 BR",First Tercile,Below 120000,0.39397396,0.16826135,0.09768957,0.12802303
"Single-Family Detached  (Own/Rent), 3 BR",Second Tercile,120000 to 188000,0.3708318,0.15933262,0.09473388,0.11676529
"Single-Family Detached  (Own/Rent), 3 BR",Third Tercile ,Above 188000,0.30963902,0.12595779,0.07425857,0.10942265
"Single-Family Detached  (Own/Rent), 4-5 BR",All Values,,0.68382507,0.27753301,0.17244115,0.23385092
"Single-Family Detached  (Own/Rent), 4-5 BR",First Tercile,Below 170000,0.70235774,0.29392073,0.17667225,0.23176477
"Single-Family Detached  (Own/Rent), 4-5 BR",Second Tercile,170000 to 297000,0.66806312,0.26829327,0.16417642,0.23559343
"Single-Family Detached  (Own/Rent), 4-5 BR",Third Tercile ,Above 297000,0.68066662,0.27055849,0.17587342,0.23423471
"Single-Family Attached  (Own/Rent), 2 BR",All Values,,0.17663411,0.09590533,0.03397821,0.04675056
"Single-Family Attached  (Own/Rent), 2 BR",First Tercile,Below 104000,0.29491776,0.17631324,0.04319618,0.07540834
"Single-Family Attached  (Own/Rent), 2 BR",Second Tercile,104000 to 155000,0.16830223,0.07742924,0.04163594,0.04923705
"Single-Family Attached  (Own/Rent), 2 BR",Third Tercile ,Above 155000,0.06956763,0.03564302,0.01751663,0.01640798
"Single-Family Attached  (Own/Rent), 3 BR",All Values,,0.41687169,0.17842338,0.11145563,0.12699269
"Single-Family Attached  (Own/Rent), 3 BR",First Tercile,Below 124000,0.71430062,0.31866069,0.19036195,0.20527798
"Single-Family Attached  (Own/Rent), 3 BR",Second Tercile,124000 to 189000,0.40929204,0.1525543,0.12791633,0.1288214
"Single-Family Attached  (Own/Rent), 3 BR",Third Tercile ,Above 189000,0.14309665,0.07120316,0.02071006,0.05118343
"2-4 Units  (Own/Rent), 0-1 BR",All Values,,0.04837377,0.02618921,0.00716178,0.01502278
"2-4 Units  (Own/Rent), 0-1 BR",First Tercile,Below 64000,0.03058808,0.01210367,0.0082226,0.01026181
"2-4 Units  (Own/Rent), 0-1 BR",Second Tercile,64000 to 85000,0.0539801,0.02705224,0.00845771,0.01847015
"2-4 Units  (Own/Rent), 0-1 BR",Third Tercile ,Above 85000,0.05969962,0.03877333,0.00483881,0.01608748
"2-4 Units  (Own/Rent), 2 BR",All Values,,0.26590112,0.15569002,0.05444544,0.05576566
"2-4 Units  (Own/Rent), 2 BR",First Tercile,Below 84000,0.2637649,0.14830635,0.05057452,0.06488403
"2-4 Units  (Own/Rent), 2 BR",Second Tercile,84000 to 108000,0.31502022,0.19869459,0.06066552,0.05566011
"2-4 Units  (Own/Rent), 2 BR",Third Tercile ,Above 108000,0.21754141,0.11865521,0.05178579,0.04710041
"2-4 Units (Own/Rent), 3 BR",All Values,,0.64718769,0.28744819,0.16731794,0.19242155
"2-4 Units (Own/Rent), 3 BR",First Tercile,Below 93000,0.73714713,0.3380071,0.19648532,0.2026547
"2-4 Units (Own/Rent), 3 BR",Second Tercile,93000 to 129000,0.69017321,0.29586426,0.16755037,0.22675857
"2-4 Units (Own/Rent), 3 BR",Third Tercile ,Above 129000,0.52405235,0.23338433,0.14057454,0.15009349
"5-49 Units (Own), 0-1 BR",All Values,,0.00305111,0.00305111,0.0,0.0
"5-49 Units (Own), 0-1 BR",First Tercile,Below 95000,0.01324503,0.01324503,0.0,0.0
"5-49 Units (Own), 0-1 BR",Second Tercile,95000 to 188000,0.0,0.0,0.0,0.0
"5-49 Units (Own), 0-1 BR",Third Tercile ,Above 188000,0.0,0.0,0.0,0.0
"5-49 Units (Own), 2 BR",All Values,,0.02406325,0.01460983,0.00464077,0.00481265
"5-49 Units (Own), 2 BR",First Tercile,Below 99000,0.0495338,0.0495338,0.0,0.0
