Structure,VALUE_TENURE,value_range,PSC,(K-5),(6-8),(9-12)
"Single-Family Detached  (Own/Rent), 2 BR",All Values,,0.19513055,0.09793942,0.04804517,0.04914596
"Single-Family Detached  (Own/Rent), 2 BR",First Tercile,Below 86000,0.19269925,0.09658928,0.03872774,0.05738224
"Single-Family Detached  (Own/Rent), 2 BR",Second Tercile,86000 to 148000,0.26058422,0.14888689,0.05928636,0.05241098
"Single-Family Detached  (Own/Rent), 2 BR",Third Tercile ,Above 148000,0.13286548,0.04896094,0.04576941,0.03813513
"Single-Family Detached  (Own/Rent), 3 BR",All Values,,0.33669521,0.14439534,0.08180175,0.11049813
"Single-Family Detached  (Own/Rent), 3 BR",First Tercile,Below 134000,0.39369165,0.1690972,0.09590491,0.12868954
"Single-Family Detached  (Own/Rent), 3 BR",Second Tercile,134000 to 210000,0.37082778,0.16157728,0.09021603,0.11903446
"Single-Family Detached  (Own/Rent), 3 BR",Third Tercile ,Above 210000,0.25159774,0.10529561,0.06077451,0.08552762
"Single-Family Detached  (Own/Rent), 4-5 BR",All Values,,0.54415772,0.21600768,0.1378289,0.19032114
"Single-Family Detached  (Own/Rent), 4-5 BR",First Tercile,Below 205000,0.66943096,0.25433662,0.18541138,0.22968296
"Single-Family Detached  (Own/Rent), 4-5 BR",Second Tercile,205000 to 325000,0.56478381,0.22560407,0.13341458,0.20576515
"Single-Family Detached  (Own/Rent), 4-5 BR",Third Tercile ,Above 325000,0.41795216,0.17452459,0.10058761,0.14283996
"Single-Family Attached  (Own/Rent), 2 BR",All Values,,0.20632551,0.09768158,0.05644447,0.05219947
"Single-Family Attached  (Own/Rent), 2 BR",First Tercile,Below 109000,0.27133758,0.11295117,0.06864827,0.08973815
"Single-Family Attached  (Own/Rent), 2 BR",Second Tercile,109000 to 152000,0.24971412,0.13050314,0.08647799,0.03273299
"Single-Family Attached  (Own/Rent), 2 BR",Third Tercile ,Above 152000,0.1029013,0.05192516,0.01626898,0.03470716
"Single-Family Attached  (Own/Rent), 3 BR",All Values,,0.46130665,0.23017117,0.10354388,0.12759161
"Single-Family Attached  (Own/Rent), 3 BR",First Tercile,Below 130000,0.57899663,0.24148259,0.1739049,0.16360914
"Single-Family Attached  (Own/Rent), 3 BR",Second Tercile,130000 to 183000,0.47521708,0.29956585,0.05571635,0.11993488
"Single-Family Attached  (Own/Rent), 3 BR",Third Tercile ,Above 183000,0.33799371,0.15256903,0.08406152,0.10136316
"2-4 Units  (Own/Rent), 0-1 BR",All Values,,0.05756136,0.03147414,0.01050147,0.01558575
"2-4 Units  (Own/Rent), 0-1 BR",First Tercile,Below 65000,0.0529057,0.03517909,0.00310673,0.01461988
"2-4 Units  (Own/Rent), 0-1 BR",Second Tercile,65000 to 96000,0.0783094,0.04253957,0.01765621,0.01811362
"2-4 Units  (Own/Rent), 0-1 BR",Third Tercile ,Above 96000,0.0418159,0.01701289,0.01074499,0.01405802
"2-4 Units  (Own/Rent), 2 BR",All Values,,0.3073491,0.16284414,0.06882041,0.07568455
"2-4 Units  (Own/Rent), 2 BR",First Tercile,Below 92000,0.33513368,0.19349176,0.06485732,0.07678459
"2-4 Units  (Own/Rent), 2 BR",Second Tercile,92000 to 119000,0.37426115,0.18341394,0.09815511,0.0926921
"2-4 Units  (Own/Rent), 2 BR",Third Tercile ,Above 119000,0.21335411,0.11208547,0.0435789,0.05768974
"2-4 Units (Own/Rent), 3 BR",All Values,,0.82481257,0.39467999,0.20534542,0.22478716
"2-4 Units (Own/Rent), 3 BR",First Tercile,Below 108000,1.1605801,0.63941991,0.23269611,0.28846407
"2-4 Units (Own/Rent), 3 BR",Second Tercile,108000 to 152000,0.81514393,0.28573217,0.28335419,0.24605757
"2-4 Units (Own/Rent), 3 BR",Third Tercile ,Above 152000,0.51742594,0.27196913,0.10194175,0.14351506
"5-49 Units (Own), 0-1 BR",All Values,,0.04074339,0.01572552,0.01572552,0.00929235
"5-49 Units (Own), 0-1 BR",First Tercile,Below 112000,0.0,0.0,0.0,0.0
"5-49 Units (Own), 0-1 BR",Second Tercile,112000 to 209000,0.0,0.0,0.0,0.0
"5-49 Units (Own), 0-1 BR",Third Tercile ,Above 209000,0.08962264,0.03459119,0.03459119,0.02044025
"5-49 Units (Own), 2 BR",All Values,,0.04098124,0.03088023,0.0,0.01010101
"5-49 Units (Own), 2 BR",First Tercile,Below 117000,0.00924025,0.00924025,0.0,0.0
"5-49 Units (Own), 2 BR",Second Tercile,117000 to 204000,0.10589172,0.07802548,0.0,0.02786624
"5-49 Units (Own), 2 BR",Third Tercile ,Above 204000,0.0,0.0,0.0,0.0
