Structure,VALUE_TENURE,value_range,PSC,(K-5),(6-8),(9-12)
"Single-Family Detached  (Own/Rent), 2 BR",All Values,,0.13684575,0.06618563,0.03111559,0.03954453
"Single-Family Detached  (Own/Rent), 2 BR",First Tercile,Below 166000,0.14854417,0.07017602,0.04211219,0.03625596
"Single-Family Detached  (Own/Rent), 2 BR",Second Tercile,166000 to 291000,0.11673464,0.06249782,0.01711457,0.03712224
"Single-Family Detached  (Own/Rent), 2 BR",Third Tercile ,Above 291000,0.14351085,0.06571936,0.03314568,0.04464581
"Single-Family Detached  (Own/Rent), 3 BR",All Values,,0.28952126,0.12405956,0.06906838,0.09639332
"Single-Family Detached  (Own/Rent), 3 BR",First Tercile,Below 245000,0.31481148,0.14176268,0.07809505,0.09495375
"Single-Family Detached  (Own/Rent), 3 BR",Second Tercile,245000 to 371000,0.28975193,0.12194062,0.06763689,0.10017441
"Single-Family Detached  (Own/Rent), 3 BR",Third Tercile ,Above 371000,0.26512875,0.10926263,0.06187422,0.0939919
"Single-Family Detached  (Own/Rent), 4-5 BR",All Values,,0.51572343,0.20841382,0.12792315,0.17938646
"Single-Family Detached  (Own/Rent), 4-5 BR",First Tercile,Below 366000,0.54234242,0.22457793,0.13054574,0.18721875
"Single-Family Detached  (Own/Rent), 4-5 BR",Second Tercile,366000 to 550000,0.49962578,0.19705259,0.12526486,0.17730833
"Single-Family Detached  (Own/Rent), 4-5 BR",Third Tercile ,Above 550000,0.50529382,0.20348533,0.12784531,0.17396318
"Single-Family Attached  (Own/Rent), 2 BR",All Values,,0.21660176,0.10987926,0.05061671,0.05610579
"Single-Family Attached  (Own/Rent), 2 BR",First Tercile,Below 147000,0.25732355,0.13654237,0.06353627,0.0572449
"Single-Family Attached  (Own/Rent), 2 BR",Second Tercile,147000 to 231000,0.24087492,0.12036974,0.0536331,0.06687208
"Single-Family Attached  (Own/Rent), 2 BR",Third Tercile ,Above 231000,0.15561296,0.07491208,0.03557312,0.04512776
"Single-Family Attached  (Own/Rent), 3 BR",All Values,,0.40971161,0.18356289,0.10480271,0.12134602
"Single-Family Attached  (Own/Rent), 3 BR",First Tercile,Below 191000,0.47525462,0.21177185,0.12318429,0.14029848
"Single-Family Attached  (Own/Rent), 3 BR",Second Tercile,191000 to 297000,0.44374688,0.20102969,0.11315605,0.12956113
"Single-Family Attached  (Own/Rent), 3 BR",Third Tercile ,Above 297000,0.31422972,0.13977343,0.07916448,0.09529181
"2-4 Units  (Own/Rent), 0-1 BR",All Values,,0.07070844,0.03795927,0.01803234,0.01471683
"2-4 Units  (Own/Rent), 0-1 BR",First Tercile,Below 92000,0.01767651,0.00664146,0.00163482,0.00940022
"2-4 Units  (Own/Rent), 0-1 BR",Second Tercile,92000 to 129000,0.06004953,0.03043747,0.01320677,0.01640528
"2-4 Units  (Own/Rent), 0-1 BR",Third Tercile ,Above 129000,0.13245362,0.07560274,0.0385951,0.01825578
"2-4 Units  (Own/Rent), 2 BR",All Values,,0.3608037,0.19031878,0.07168933,0.0987956
"2-4 Units  (Own/Rent), 2 BR",First Tercile,Below 116000,0.32314296,0.17992292,0.0408199,0.10240014
"2-4 Units  (Own/Rent), 2 BR",Second Tercile,116000 to 169000,0.37804353,0.20493848,0.07063581,0.10246924
"2-4 Units  (Own/Rent), 2 BR",Third Tercile ,Above 169000,0.38034043,0.18595745,0.1027234,0.09165957
"2-4 Units (Own/Rent), 3 BR",All Values,,0.61986703,0.29852692,0.18459132,0.13674879
"2-4 Units (Own/Rent), 3 BR",First Tercile,Below 128000,0.61698585,0.22647794,0.26186511,0.1286428
"2-4 Units (Own/Rent), 3 BR",Second Tercile,128000 to 209000,0.67607843,0.39960784,0.16117647,0.11529412
