Structure,VALUE_TENURE,value_range,PSC,(K-5),(6-8),(9-12),Number of Households,Standard Errors,Low,High,Error Margin as %
"Single-Family Detached  (Own/Rent), 2 BR",All Values,,0.19838377,0.08318808,0.05165584,0.06353985,6311.0,0.06347564,0.09396635,0.3028012,0.52634054
"Single-Family Detached  (Own/Rent), 2 BR",    Below Median,300000,0.13420176,0.04968191,0.0251439,0.05937595,3301.0,0.04996721,0.0520057,0.21639782,0.61248124
"Single-Family Detached  (Own/Rent), 2 BR",    Above Median,300000,0.26877076,0.11993355,0.0807309,0.06810631,3010.0,0.11811001,0.07447979,0.46306174,0.7228873
"Single-Family Detached  (Own/Rent), 3 BR",All Values,,0.36283769,0.15743466,0.08080387,0.12459917,45530.0,0.02290581,0.32515764,0.40051774,0.10384823
"Single-Family Detached  (Own/Rent), 3 BR",    Below Median,330000,0.40494297,0.174084,0.09341514,0.13744383,23144.0,0.03167708,0.35283417,0.45705176,0.12868181
"Single-Family Detached  (Own/Rent), 3 BR",    Above Median,330000,0.31930671,0.14022157,0.06776557,0.11131957,22386.0,0.03771039,0.25727312,0.3813403,0.19427588
"Single-Family Detached  (Own/Rent), 4-5 BR",All Values,,0.6813634,0.28694231,0.17197653,0.22244456,133431.0,0.01936239,0.64951226,0.71321454,0.04674618
"Single-Family Detached  (Own/Rent), 4-5 BR",    Below Median,500000,0.69579968,0.28280002,0.18145307,0.23154659,68971.0,0.03065054,0.64537954,0.74621982,0.07246359
"Single-Family Detached  (Own/Rent), 4-5 BR",    Above Median,500000,0.66591685,0.2913745,0.1618368,0.21270555,64460.0,0.02708523,0.62136164,0.71047205,0.06690806
"Single-Family Attached  (Own/Rent), 2 BR",All Values,,0.15846447,0.06545054,0.06525008,0.02776386,9977.0,0.03284376,0.10443649,0.21249245,0.34094697
"Single-Family Attached  (Own/Rent), 2 BR",    Below Median,250000,0.19067319,0.08649868,0.08236179,0.02181271,5318.0,0.04719943,0.11303012,0.26831625,0.40720497
"Single-Family Attached  (Own/Rent), 2 BR",    Above Median,250000,0.12169994,0.0414252,0.04571797,0.03455677,4659.0,0.04403382,0.04926431,0.19413556,0.59519857
"Single-Family Attached  (Own/Rent), 3 BR",All Values,,0.3685016,0.16611087,0.09500105,0.10738969,62073.0,0.01736403,0.33993777,0.39706544,0.07751347
"Single-Family Attached  (Own/Rent), 3 BR",    Below Median,318000,0.45410113,0.20104643,0.12347265,0.12958205,31918.0,0.03518366,0.39622402,0.51197825,0.12745424
"Single-Family Attached  (Own/Rent), 3 BR",    Above Median,318000,0.27789753,0.12913281,0.06486486,0.08389985,30155.0,0.02128755,0.24287951,0.31291555,0.12601056
"2-4 Units  (Own/Rent), 0-1 BR",All Values,,0.02557704,0.02557704,0.0,0.0,1603.0,0.02428133,-0.01436575,0.06551984,1.5616658
"2-4 Units  (Own/Rent), 0-1 BR",    Below Median,126000,0.04632768,0.04632768,0.0,0.0,885.0,0.04423779,-0.02644348,0.11909885,1.5707922
"2-4 Units  (Own/Rent), 0-1 BR",    Above Median,126000,0.0,0.0,0.0,0.0,718.0,.,.,.,.
"2-4 Units  (Own/Rent), 2 BR",All Values,,0.42538354,0.30311483,0.0344026,0.08786611,2151.0,0.12925297,0.21276241,0.63800468,0.49983395
"2-4 Units  (Own/Rent), 2 BR",    Below Median,160000,0.39276258,0.30891439,0.0,0.08384819,1133.0,0.15460373,0.13843944,0.64708571,0.64752384
"2-4 Units  (Own/Rent), 2 BR",    Above Median,160000,0.46168959,0.29666012,0.07269155,0.09233792,1018.0,0.20426538,0.12567304,0.79770614,0.72779755
"2-4 Units (Own/Rent), 3 BR",All Values,,0.78951256,0.25258493,0.41137371,0.12555391,1354.0,0.26259649,0.35754132,1.2214838,0.54713662
"2-4 Units (Own/Rent), 3 BR",    Below Median,176000,1.2214112,0.36861314,0.6459854,0.20681265,822.0,0.45784752,0.46825203,1.9745704,0.61663031
"2-4 Units (Own/Rent), 3 BR",    Above Median,176000,0.12218045,0.07330827,0.04887218,0.0,532.0,0.06854146,0.00942975,0.23493116,0.92282115
"5-49 Units (Own), 0-1 BR",All Values,,0.0,0.0,0.0,0.0,606.0,.,.,.,.
"5-49 Units (Own), 0-1 BR",    Below Median,270000,0.0,0.0,0.0,0.0,421.0,.,.,.,.
"5-49 Units (Own), 0-1 BR",    Above Median,270000,0.0,0.0,0.0,0.0,185.0,.,.,.,.
"5-49 Units (Own), 2 BR",All Values,,0.02253338,0.01520772,0.00268917,0.0046365,10784.0,0.0076671,0.00992101,0.03514576,0.55971951
"5-49 Units (Own), 2 BR",    Below Median,250000,0.02929167,0.02609622,0.00159773,0.00159773,5633.0,0.01275329,0.0083125,0.05027084,0.71621615
"5-49 Units (Own), 2 BR",    Above Median,250000,0.01514269,0.00330033,0.00388274,0.00795962,5151.0,0.00957613,-0.00061004,0.03089542,1.0402863
