Structure,VALUE_TENURE,value_range,PSC,(K-5),(6-8),(9-12)
"Single-Family Detached  (Own/Rent), 2 BR",All Values,,0.13599137,0.06231531,0.0317138,0.04196226
"Single-Family Detached  (Own/Rent), 2 BR",First Tercile,Below 237000,0.15983049,0.06790815,0.03948388,0.05243846
"Single-Family Detached  (Own/Rent), 2 BR",Second Tercile,237000 to 387000,0.13085209,0.06154191,0.02787944,0.04143074
"Single-Family Detached  (Own/Rent), 2 BR",Third Tercile ,Above 387000,0.11921277,0.05799206,0.02817728,0.03304342
"Single-Family Detached  (Own/Rent), 3 BR",All Values,,0.3588186,0.15129869,0.08447122,0.12304869
"Single-Family Detached  (Own/Rent), 3 BR",First Tercile,Below 318000,0.34035864,0.14228832,0.08179978,0.11627053
"Single-Family Detached  (Own/Rent), 3 BR",Second Tercile,318000 to 486000,0.36026061,0.14923385,0.08311136,0.12791539
"Single-Family Detached  (Own/Rent), 3 BR",Third Tercile ,Above 486000,0.37368859,0.16101339,0.08801489,0.12466031
"Single-Family Detached  (Own/Rent), 4-5 BR",All Values,,0.57024582,0.23064262,0.14176998,0.19783322
"Single-Family Detached  (Own/Rent), 4-5 BR",First Tercile,Below 441000,0.53478674,0.21463556,0.1338449,0.18630628
"Single-Family Detached  (Own/Rent), 4-5 BR",Second Tercile,441000 to 700000,0.55841836,0.23074028,0.13520634,0.19247174
"Single-Family Detached  (Own/Rent), 4-5 BR",Third Tercile ,Above 700000,0.61325954,0.24465533,0.15528054,0.21332367
"Single-Family Attached  (Own/Rent), 2 BR",All Values,,0.20120263,0.09784529,0.05109845,0.05225888
"Single-Family Attached  (Own/Rent), 2 BR",First Tercile,Below 210000,0.30859937,0.14462385,0.07794075,0.08603476
"Single-Family Attached  (Own/Rent), 2 BR",Second Tercile,210000 to 365000,0.19207842,0.08845769,0.05829166,0.04532907
"Single-Family Attached  (Own/Rent), 2 BR",Third Tercile ,Above 365000,0.11116981,0.06373585,0.01966038,0.02777358
"Single-Family Attached  (Own/Rent), 3 BR",All Values,,0.45761635,0.21955047,0.10621602,0.13184986
"Single-Family Attached  (Own/Rent), 3 BR",First Tercile,Below 244000,0.68863476,0.32138647,0.16487857,0.20236972
"Single-Family Attached  (Own/Rent), 3 BR",Second Tercile,244000 to 440000,0.43400287,0.22133319,0.10081669,0.111853
"Single-Family Attached  (Own/Rent), 3 BR",Third Tercile ,Above 440000,0.2682649,0.12409828,0.05754732,0.0866193
"2-4 Units  (Own/Rent), 0-1 BR",All Values,,0.04142179,0.01902165,0.00813662,0.01426352
"2-4 Units  (Own/Rent), 0-1 BR",First Tercile,Below 104000,0.01854279,0.01126982,0.00206395,0.00520902
"2-4 Units  (Own/Rent), 0-1 BR",Second Tercile,104000 to 179000,0.06859646,0.03082395,0.01373246,0.02404004
"2-4 Units  (Own/Rent), 0-1 BR",Third Tercile ,Above 179000,0.03735199,0.01511408,0.00863203,0.01360588
"2-4 Units  (Own/Rent), 2 BR",All Values,,0.2189519,0.10684592,0.05038613,0.06171985
"2-4 Units  (Own/Rent), 2 BR",First Tercile,Below 146000,0.25792285,0.12412793,0.05970326,0.07409166
"2-4 Units  (Own/Rent), 2 BR",Second Tercile,146000 to 250000,0.26502281,0.13206296,0.06259992,0.07035992
"2-4 Units  (Own/Rent), 2 BR",Third Tercile ,Above 250000,0.13464008,0.06468017,0.02903213,0.04092778
"2-4 Units (Own/Rent), 3 BR",All Values,,0.51630164,0.21674452,0.13083783,0.16871929
"2-4 Units (Own/Rent), 3 BR",First Tercile,Below 164000,0.6349332,0.26175052,0.16745188,0.2057308
"2-4 Units (Own/Rent), 3 BR",Second Tercile,164000 to 294000,0.60865095,0.24937318,0.15407926,0.20519851
"2-4 Units (Own/Rent), 3 BR",Third Tercile ,Above 294000,0.30621401,0.13946561,0.07129493,0.09545347
"5-49 Units (Own), 0-1 BR",All Values,,0.01259639,0.00223674,0.00376714,0.0065925
"5-49 Units (Own), 0-1 BR",First Tercile,Below 236000,0.01739618,0.0,0.00692106,0.01047512
"5-49 Units (Own), 0-1 BR",Second Tercile,236000 to 400000,0.01142461,0.001731,0.00467371,0.00501991
"5-49 Units (Own), 0-1 BR",Third Tercile ,Above 400000,0.00937607,0.00477327,0.0,0.0046028
