Structure,VALUE_TENURE,value_range,PSC,(K-5),(6-8),(9-12)
"Single-Family Detached  (Own/Rent), 2 BR",All Values,,0.15630953,0.0717113,0.03676762,0.04783061
"Single-Family Detached  (Own/Rent), 2 BR",First Tercile,Below 86000,0.16111355,0.07341704,0.03631868,0.05137782
"Single-Family Detached  (Own/Rent), 2 BR",Second Tercile,86000 to 150000,0.18482389,0.09097904,0.04266958,0.05117527
"Single-Family Detached  (Own/Rent), 2 BR",Third Tercile ,Above 150000,0.12342933,0.05094889,0.03132564,0.0411548
"Single-Family Detached  (Own/Rent), 3 BR",All Values,,0.35185853,0.15162678,0.08388718,0.11634457
"Single-Family Detached  (Own/Rent), 3 BR",First Tercile,Below 129000,0.39082002,0.17344756,0.09329787,0.12407459
"Single-Family Detached  (Own/Rent), 3 BR",Second Tercile,129000 to 209000,0.37047414,0.16047742,0.08893221,0.12106451
"Single-Family Detached  (Own/Rent), 3 BR",Third Tercile ,Above 209000,0.29840638,0.12314166,0.07047097,0.10479376
"Single-Family Detached  (Own/Rent), 4-5 BR",All Values,,0.61841229,0.24653037,0.15311733,0.2187646
"Single-Family Detached  (Own/Rent), 4-5 BR",First Tercile,Below 194000,0.68317679,0.27960442,0.16906837,0.23450401
"Single-Family Detached  (Own/Rent), 4-5 BR",Second Tercile,194000 to 340000,0.58275853,0.22988253,0.14149286,0.21138315
"Single-Family Detached  (Own/Rent), 4-5 BR",Third Tercile ,Above 340000,0.59420648,0.23269353,0.14984475,0.2116682
"Single-Family Attached  (Own/Rent), 2 BR",All Values,,0.14276084,0.06981808,0.03355167,0.0393911
"Single-Family Attached  (Own/Rent), 2 BR",First Tercile,Below 111000,0.21230428,0.09976445,0.05894416,0.05359568
"Single-Family Attached  (Own/Rent), 2 BR",Second Tercile,111000 to 182000,0.15041751,0.07963778,0.02699729,0.04378244
"Single-Family Attached  (Own/Rent), 2 BR",Third Tercile ,Above 182000,0.07003504,0.03245463,0.01566505,0.02191537
"Single-Family Attached  (Own/Rent), 3 BR",All Values,,0.37367053,0.16539487,0.08871594,0.11955971
