Structure,VALUE_TENURE,value_range,PSC,(K-5),(6-8),(9-12)
"Single-Family Detached  (Own/Rent), 2 BR",All Values,,0.17494379,0.09317187,0.04110292,0.04066901
"Single-Family Detached  (Own/Rent), 2 BR",    Below Median,230000,0.19056901,0.09116126,0.04782967,0.05157808
"Single-Family Detached  (Own/Rent), 2 BR",    Above Median,230000,0.15759241,0.0954046,0.03363303,0.02855478
"Single-Family Detached  (Own/Rent), 3 BR",All Values,,0.44158718,0.19542129,0.0974304,0.14873549
"Single-Family Detached  (Own/Rent), 3 BR",    Below Median,291000,0.4639444,0.19771088,0.0989121,0.16732142
"Single-Family Detached  (Own/Rent), 3 BR",    Above Median,291000,0.41816239,0.19302238,0.09587794,0.12926207
"Single-Family Detached  (Own/Rent), 4-5 BR",All Values,,0.82370701,0.33487355,0.21787871,0.27095476
"Single-Family Detached  (Own/Rent), 4-5 BR",    Below Median,459000,0.85017485,0.34303081,0.21303913,0.29410491
"Single-Family Detached  (Own/Rent), 4-5 BR",    Above Median,459000,0.79439321,0.32583917,0.22323866,0.24531538
"Single-Family Attached  (Own/Rent), 2 BR",All Values,,0.11712359,0.05339377,0.0262547,0.03747513
"Single-Family Attached  (Own/Rent), 2 BR",    Below Median,277000,0.14973145,0.06730242,0.03145895,0.05097008
"Single-Family Attached  (Own/Rent), 2 BR",    Above Median,277000,0.08395585,0.03924629,0.02096109,0.02374847
"Single-Family Attached  (Own/Rent), 3 BR",All Values,,0.42682243,0.20834591,0.11911023,0.0993663
"Single-Family Attached  (Own/Rent), 3 BR",    Below Median,424000,0.47239579,0.24146195,0.12873406,0.10219978
"Single-Family Attached  (Own/Rent), 3 BR",    Above Median,424000,0.38058016,0.17474379,0.10934515,0.09649123
"2-4 Units  (Own/Rent), 0-1 BR",All Values,,0.15133798,0.06431302,0.03972716,0.0472978
"2-4 Units  (Own/Rent), 0-1 BR",    Below Median,147000,0.10274277,0.04744255,0.03513714,0.02016308
"2-4 Units  (Own/Rent), 0-1 BR",    Above Median,147000,0.20103093,0.08156458,0.04442086,0.07504548
"2-4 Units  (Own/Rent), 2 BR",All Values,,0.33662221,0.17374257,0.0793508,0.08352884
"2-4 Units  (Own/Rent), 2 BR",    Below Median,198000,0.34814531,0.17614761,0.07163379,0.10036391
"2-4 Units  (Own/Rent), 2 BR",    Above Median,198000,0.32494176,0.17130469,0.08717318,0.06646389
"2-4 Units (Own/Rent), 3 BR",All Values,,0.62393651,0.26555556,0.14634921,0.21203175
"2-4 Units (Own/Rent), 3 BR",    Below Median,267000,0.73439575,0.3169544,0.16486435,0.25257699
"2-4 Units (Own/Rent), 3 BR",    Above Median,267000,0.51259004,0.21374386,0.12768534,0.17116083
"5-49 Units (Own), 0-1 BR",All Values,,0.08501081,0.03693229,0.03027782,0.0178007
"5-49 Units (Own), 0-1 BR",    Below Median,650000,0.06721363,0.02019565,0.0271379,0.01988009
