Structure,VALUE_TENURE,value_range,PSC,(K-5),(6-8),(9-12)
"Single-Family Detached  (Own/Rent), 2 BR",All Values,,0.20673306,0.07954745,0.0459574,0.08122821
"Single-Family Detached  (Own/Rent), 2 BR",    Below Median,180000,0.29741506,0.11637129,0.06036424,0.12067953
"Single-Family Detached  (Own/Rent), 2 BR",    Above Median,180000,0.11143695,0.04084993,0.03081751,0.03976951
"Single-Family Detached  (Own/Rent), 3 BR",All Values,,0.38867238,0.16477464,0.09771104,0.1261867
"Single-Family Detached  (Own/Rent), 3 BR",    Below Median,215000,0.46081734,0.19665123,0.1189628,0.14520332
"Single-Family Detached  (Own/Rent), 3 BR",    Above Median,215000,0.31270732,0.13121018,0.07533399,0.10616315
"Single-Family Detached  (Own/Rent), 4-5 BR",All Values,,0.71386587,0.28585079,0.1842463,0.24376878
"Single-Family Detached  (Own/Rent), 4-5 BR",    Below Median,340000,0.77338792,0.30564752,0.20491245,0.26282794
"Single-Family Detached  (Own/Rent), 4-5 BR",    Above Median,340000,0.65329295,0.26570454,0.16321529,0.22437313
"Single-Family Attached  (Own/Rent), 2 BR",All Values,,0.11968931,0.07265173,0.02572254,0.02131503
"Single-Family Attached  (Own/Rent), 2 BR",    Below Median,158000,0.13922827,0.08987368,0.02788707,0.02146752
"Single-Family Attached  (Own/Rent), 2 BR",    Above Median,158000,0.09823391,0.05374062,0.02334571,0.02114758
"Single-Family Attached  (Own/Rent), 3 BR",All Values,,0.25500159,0.10467168,0.0650471,0.08528281
"Single-Family Attached  (Own/Rent), 3 BR",    Below Median,201000,0.3114556,0.12888413,0.08065184,0.10191962
"Single-Family Attached  (Own/Rent), 3 BR",    Above Median,201000,0.19600981,0.07937081,0.04874089,0.06789812
"2-4 Units  (Own/Rent), 0-1 BR",All Values,,0.04540405,0.02582616,0.01166343,0.00791447
"2-4 Units  (Own/Rent), 0-1 BR",    Below Median,74000,0.02454146,0.01756652,0.0041333,0.00284164
"2-4 Units  (Own/Rent), 0-1 BR",    Above Median,74000,0.06964875,0.0354248,0.02041429,0.01380967
"2-4 Units  (Own/Rent), 2 BR",All Values,,0.26168329,0.14765213,0.06993164,0.04409952
"2-4 Units  (Own/Rent), 2 BR",    Below Median,95000,0.25741584,0.14498389,0.07265859,0.03977336
