Structure,VALUE_TENURE,value_range,PSC,(K-5),(6-8),(9-12)
"Single-Family Detached  (Own/Rent), 2 BR",All Values,,0.20110368,0.09778115,0.04545089,0.05787165
"Single-Family Detached  (Own/Rent), 2 BR",First Tercile,Below 75000,0.20572748,0.08967339,0.05074961,0.06530448
"Single-Family Detached  (Own/Rent), 2 BR",Second Tercile,75000 to 115000,0.24350744,0.11969938,0.05397771,0.06983035
"Single-Family Detached  (Own/Rent), 2 BR",Third Tercile ,Above 115000,0.15429928,0.08383418,0.03177503,0.03869007
"Single-Family Detached  (Own/Rent), 3 BR",All Values,,0.4071985,0.18093008,0.09819267,0.12807575
"Single-Family Detached  (Own/Rent), 3 BR",First Tercile,Below 111000,0.47220025,0.21206706,0.11278574,0.14734745
"Single-Family Detached  (Own/Rent), 3 BR",Second Tercile,111000 to 178000,0.4313493,0.19252988,0.11026854,0.12855088
"Single-Family Detached  (Own/Rent), 3 BR",Third Tercile ,Above 178000,0.32009026,0.13917192,0.07184474,0.10907359
"Single-Family Detached  (Own/Rent), 4-5 BR",All Values,,0.70732475,0.29927686,0.17609346,0.23195443
"Single-Family Detached  (Own/Rent), 4-5 BR",First Tercile,Below 177000,0.80983752,0.33969799,0.21473236,0.25540717
"Single-Family Detached  (Own/Rent), 4-5 BR",Second Tercile,177000 to 300000,0.67651523,0.26662842,0.16884793,0.24103888
"Single-Family Detached  (Own/Rent), 4-5 BR",Third Tercile ,Above 300000,0.64062778,0.29205597,0.14689002,0.20168179
"Single-Family Attached  (Own/Rent), 2 BR",All Values,,0.1699943,0.11701369,0.02745294,0.02552767
"Single-Family Attached  (Own/Rent), 2 BR",First Tercile,Below 98000,0.13769248,0.08748047,0.02588708,0.02432493
"Single-Family Attached  (Own/Rent), 2 BR",Second Tercile,98000 to 129000,0.1818372,0.13517472,0.02636535,0.02029713
"Single-Family Attached  (Own/Rent), 2 BR",Third Tercile ,Above 129000,0.18849706,0.12657431,0.03001679,0.03190596
"Single-Family Attached  (Own/Rent), 3 BR",All Values,,0.49792432,0.29083506,0.07887594,0.12821332
"Single-Family Attached  (Own/Rent), 3 BR",First Tercile,Below 116000,0.52457421,0.28199513,0.08345499,0.15912409
"Single-Family Attached  (Own/Rent), 3 BR",Second Tercile,116000 to 153000,0.64223602,0.4310559,0.08173913,0.12944099
"Single-Family Attached  (Own/Rent), 3 BR",Third Tercile ,Above 153000,0.34069688,0.17057618,0.07196538,0.09815532
"2-4 Units  (Own/Rent), 0-1 BR",All Values,,0.05470998,0.02185063,0.01146741,0.02139194
"2-4 Units  (Own/Rent), 0-1 BR",First Tercile,Below 53000,0.03265306,0.02079082,0.00752551,0.00433673
"2-4 Units  (Own/Rent), 0-1 BR",Second Tercile,53000 to 79000,0.05454771,0.02410537,0.01292247,0.01751988
"2-4 Units  (Own/Rent), 0-1 BR",Third Tercile ,Above 79000,0.07623872,0.02063512,0.01383912,0.04176449
"2-4 Units  (Own/Rent), 2 BR",All Values,,0.27463836,0.14930447,0.06830402,0.05702987
