Structure,VALUE_TENURE,value_range,PSC,(K-5),(6-8),(9-12),Number of Households,Standard Errors,Low,High,Error Margin as %
"Single-Family Detached  (Own/Rent), 2 BR",All Values,,0.16751269,0.08812183,0.0314044,0.04798646,14775.0,0.03004832,0.11808321,0.21694217,0.29507904
"Single-Family Detached  (Own/Rent), 2 BR",    Below Median,300000,0.24710022,0.14635736,0.05056692,0.05017594,7673.0,0.05698222,0.15336447,0.34083597,0.37934305
"Single-Family Detached  (Own/Rent), 2 BR",    Above Median,300000,0.08152633,0.02520417,0.01070121,0.04562095,7102.0,0.02043153,0.04791647,0.11513619,0.41225776
"Single-Family Detached  (Own/Rent), 3 BR",All Values,,0.34980978,0.14824372,0.08657675,0.11498931,112767.0,0.01500358,0.3251289,0.37449067,0.07055515
"Single-Family Detached  (Own/Rent), 3 BR",    Below Median,350000,0.38478353,0.16939761,0.08763874,0.12774718,59015.0,0.02229846,0.34810257,0.42146449,0.09532882
"Single-Family Detached  (Own/Rent), 3 BR",    Above Median,350000,0.31141167,0.1250186,0.08541078,0.10098229,53752.0,0.01952925,0.27928605,0.34353729,0.10316125
"Single-Family Detached  (Own/Rent), 4-5 BR",All Values,,0.68839449,0.27900032,0.17615409,0.23324007,74344.0,0.02898674,0.64071131,0.73607767,0.06926723
"Single-Family Detached  (Own/Rent), 4-5 BR",    Below Median,485000,0.75859686,0.32436885,0.20244486,0.23178315,37630.0,0.04414287,0.68598185,0.83121188,0.0957228
"Single-Family Detached  (Own/Rent), 4-5 BR",    Above Median,485000,0.61644059,0.23249986,0.14920739,0.23473334,36714.0,0.03434923,0.55993612,0.67294507,0.09166248
"Single-Family Attached  (Own/Rent), 2 BR",All Values,,0.18580092,0.10821832,0.04381012,0.03377248,9564.0,0.03095617,0.13487802,0.23672382,0.27407238
"Single-Family Attached  (Own/Rent), 2 BR",    Below Median,250000,0.28695832,0.15799295,0.08231391,0.04665146,4823.0,0.05476528,0.19686944,0.37704721,0.31394413
"Single-Family Attached  (Own/Rent), 2 BR",    Above Median,250000,0.0828939,0.05758279,0.00464037,0.02067074,4741.0,0.02843769,0.0361139,0.12967391,0.56433592
"Single-Family Attached  (Own/Rent), 3 BR",All Values,,0.45877944,0.20372353,0.11676184,0.13829408,16812.0,0.0611673,0.35815923,0.55939966,0.21932154
"Single-Family Attached  (Own/Rent), 3 BR",    Below Median,281000,0.53477357,0.23116913,0.12719501,0.17640943,8656.0,0.08279129,0.3985819,0.67096523,0.25467165
"Single-Family Attached  (Own/Rent), 3 BR",    Above Median,281000,0.37812653,0.17459539,0.10568906,0.09784208,8156.0,0.07694776,0.25154747,0.5047056,0.33475319
"2-4 Units  (Own/Rent), 0-1 BR",All Values,,0.05761436,0.01910828,0.02518819,0.01331789,3454.0,0.03752217,-0.00410962,0.11933834,1.0713297
"2-4 Units  (Own/Rent), 0-1 BR",    Below Median,108000,0.10693176,0.0354648,0.04674906,0.02471789,1861.0,0.07091369,-0.00972127,0.22358478,1.0909109
"2-4 Units  (Own/Rent), 0-1 BR",    Above Median,108000,0.0,0.0,0.0,0.0,1593.0,.,.,.,.
"2-4 Units  (Own/Rent), 2 BR",All Values,,0.41352431,0.20578778,0.09646302,0.11127351,10263.0,0.07886288,0.28379487,0.54325375,0.31371659
"2-4 Units  (Own/Rent), 2 BR",    Below Median,135000,0.47828539,0.28764805,0.07163001,0.11900733,5319.0,0.12044005,0.28016152,0.67640927,0.41423777
"2-4 Units  (Own/Rent), 2 BR",    Above Median,135000,0.34385113,0.11771845,0.12317961,0.10295307,4944.0,0.09920719,0.1806553,0.50704697,0.47461188
"2-4 Units (Own/Rent), 3 BR",All Values,,0.68684211,0.37719298,0.10241228,0.20723684,4560.0,0.14816667,0.44310793,0.93057628,0.35486201
"2-4 Units (Own/Rent), 3 BR",    Below Median,177000,0.92194524,0.52390682,0.1181038,0.27993461,2447.0,0.24742502,0.51493108,1.3289594,0.44147325
"2-4 Units (Own/Rent), 3 BR",    Above Median,177000,0.41457643,0.20728822,0.08424042,0.1230478,2113.0,0.14849445,0.17030306,0.6588498,0.5892119
"5-49 Units (Own), 0-1 BR",All Values,,0.01829826,0.01829826,0.0,0.0,1093.0,0.01977196,-0.01422662,0.05082314,1.7774847
"5-49 Units (Own), 0-1 BR",    Below Median,210000,0.0,0.0,0.0,0.0,614.0,.,.,.,.
"5-49 Units (Own), 0-1 BR",    Above Median,210000,0.04175365,0.04175365,0.0,0.0,479.0,0.04570422,-0.03342978,0.11693709,1.8006433
"5-49 Units (Own), 2 BR",All Values,,0.02635826,0.0,0.0,0.02635826,1859.0,0.02013211,-0.00675907,0.05947559,1.2564309
"5-49 Units (Own), 2 BR",    Below Median,320000,0.02254283,0.0,0.0,0.02254283,1109.0,0.02334785,-0.01586438,0.06095005,1.703744
"5-49 Units (Own), 2 BR",    Above Median,320000,0.032,0.0,0.0,0.032,750.0,0.03272996,-0.02184078,0.08584078,1.6825243
"5-49 Units (Own), 3 BR",All Values,,0.0626151,0.0626151,0.0,0.0,543.0,0.06466576,-0.04376007,0.16899027,1.698874
"5-49 Units (Own), 3 BR",    Below Median,394000,0.09340659,0.09340659,0.0,0.0,364.0,0.09871247,-0.06897543,0.25578861,1.7384428
"5-49 Units (Own), 3 BR",    Above Median,394000,0.0,0.0,0.0,0.0,179.0,.,.,.,.
"5-49 Units (Rent), 0-1 BR",All Values,,0.00834789,0.00498285,0.00297677,0.00038827,15453.0,0.00440595,0.0011001,0.01559569,0.86821839
"5-49 Units (Rent), 0-1 BR",    Below Median,133000,0.01041408,0.00471113,0.00570295,0.0,8066.0,0.0078036,-0.00242283,0.023251,1.2326497
"5-49 Units (Rent), 0-1 BR",    Above Median,133000,0.00609178,0.00527955,0.0,0.00081224,7387.0,0.00386209,-0.00026136,0.01244493,1.0429036
"5-49 Units (Rent), 2 BR",All Values,,0.29059056,0.13953094,0.07329754,0.07776208,17695.0,0.03922679,0.22606249,0.35511863,0.22205839
"5-49 Units (Rent), 2 BR",    Below Median,154000,0.37188057,0.18438057,0.09336007,0.09413993,8976.0,0.0581026,0.27630179,0.46745935,0.25701471
"5-49 Units (Rent), 2 BR",    Above Median,154000,0.20690446,0.09335933,0.05264365,0.06090148,8719.0,0.04882881,0.12658107,0.28722785,0.38821488
"5-49 Units (Rent), 3 BR",All Values,,0.67239011,0.30288462,0.14102564,0.22847985,4368.0,0.1385054,0.44454873,0.90023149,0.33885296
"5-49 Units (Rent), 3 BR",    Below Median,165000,0.75144509,0.37038684,0.12627835,0.2547799,2249.0,0.21724399,0.39407872,1.1088115,0.47557216
