Structure,VALUE_TENURE,value_range,PSC,(K-5),(6-8),(9-12)
"Single-Family Detached  (Own/Rent), 2 BR",All Values,,0.12857617,0.06077113,0.02339901,0.04440603
"Single-Family Detached  (Own/Rent), 2 BR",First Tercile,Below 209000,0.14129958,0.07771111,0.01646422,0.04712425
"Single-Family Detached  (Own/Rent), 2 BR",Second Tercile,209000 to 290000,0.10717575,0.05057732,0.0218885,0.03470992
"Single-Family Detached  (Own/Rent), 2 BR",Third Tercile ,Above 290000,0.13745585,0.05470535,0.03143827,0.05131224
"Single-Family Detached  (Own/Rent), 3 BR",All Values,,0.35151109,0.14828496,0.08612503,0.1171011
"Single-Family Detached  (Own/Rent), 3 BR",First Tercile,Below 250000,0.36023553,0.15503423,0.09360469,0.11159661
"Single-Family Detached  (Own/Rent), 3 BR",Second Tercile,250000 to 351000,0.35059062,0.14711116,0.09257154,0.11090792
"Single-Family Detached  (Own/Rent), 3 BR",Third Tercile ,Above 351000,0.34430971,0.14311423,0.07367812,0.12751735
"Single-Family Detached  (Own/Rent), 4-5 BR",All Values,,0.49126163,0.18221303,0.12244054,0.18660807
"Single-Family Detached  (Own/Rent), 4-5 BR",First Tercile,Below 298000,0.50481199,0.18679989,0.13431501,0.18369708
"Single-Family Detached  (Own/Rent), 4-5 BR",Second Tercile,298000 to 475000,0.43704153,0.15774089,0.10600629,0.17329436
"Single-Family Detached  (Own/Rent), 4-5 BR",Third Tercile ,Above 475000,0.52601322,0.19929098,0.12589825,0.20082399
"Single-Family Attached  (Own/Rent), 2 BR",All Values,,0.12679426,0.09186603,0.01590909,0.01901914
"Single-Family Attached  (Own/Rent), 2 BR",First Tercile,Below 182000,0.25091979,0.15930831,0.03642384,0.05518764
"Single-Family Attached  (Own/Rent), 2 BR",Second Tercile,182000 to 276000,0.08379681,0.06785317,0.0126066,0.00333704
"Single-Family Attached  (Own/Rent), 2 BR",Third Tercile ,Above 276000,0.0516129,0.0516129,0.0,0.0
"Single-Family Attached  (Own/Rent), 3 BR",All Values,,0.4344942,0.16791045,0.11567164,0.15091211
"Single-Family Attached  (Own/Rent), 3 BR",First Tercile,Below 226000,0.82860999,0.28205128,0.20985155,0.33670715
"Single-Family Attached  (Own/Rent), 3 BR",Second Tercile,226000 to 348000,0.39694656,0.18256997,0.08333333,0.13104326
"Single-Family Attached  (Own/Rent), 3 BR",Third Tercile ,Above 348000,0.13785311,0.05932203,0.06553672,0.01299435
"2-4 Units  (Own/Rent), 0-1 BR",All Values,,0.0651765,0.02806713,0.015625,0.02148438
"2-4 Units  (Own/Rent), 0-1 BR",First Tercile,Below 89000,0.06360035,0.01804577,0.02860915,0.01694542
"2-4 Units  (Own/Rent), 0-1 BR",Second Tercile,89000 to 124000,0.04094454,0.02491334,0.00693241,0.00909879
"2-4 Units  (Own/Rent), 0-1 BR",Third Tercile ,Above 124000,0.09069468,0.04095197,0.01157804,0.03816467
"2-4 Units  (Own/Rent), 2 BR",All Values,,0.28303143,0.14646599,0.06517492,0.07139052
