Structure,VALUE_TENURE,value_range,PSC,(K-5),(6-8),(9-12)
"Single-Family Detached  (Own/Rent), 2 BR",All Values,,0.15277127,0.0800165,0.03382766,0.03892711
"Single-Family Detached  (Own/Rent), 2 BR",First Tercile,Below 90000,0.18374585,0.09710763,0.04263632,0.0440019
"Single-Family Detached  (Own/Rent), 2 BR",Second Tercile,90000 to 159000,0.18479179,0.09707809,0.04237431,0.04533939
"Single-Family Detached  (Own/Rent), 2 BR",Third Tercile ,Above 159000,0.09093602,0.04649569,0.01679474,0.02764559
"Single-Family Detached  (Own/Rent), 3 BR",All Values,,0.30462692,0.13298661,0.07602826,0.09561205
"Single-Family Detached  (Own/Rent), 3 BR",First Tercile,Below 140000,0.36278935,0.15742469,0.09532447,0.11004019
"Single-Family Detached  (Own/Rent), 3 BR",Second Tercile,140000 to 225000,0.32823151,0.14254528,0.08306418,0.10262205
"Single-Family Detached  (Own/Rent), 3 BR",Third Tercile ,Above 225000,0.22682395,0.10065457,0.05100938,0.07516
"Single-Family Detached  (Own/Rent), 4-5 BR",All Values,,0.56785068,0.22834866,0.13963445,0.19986757
"Single-Family Detached  (Own/Rent), 4-5 BR",First Tercile,Below 221000,0.58246891,0.24152418,0.137089,0.20385573
"Single-Family Detached  (Own/Rent), 4-5 BR",Second Tercile,221000 to 378000,0.62417499,0.26153401,0.15250858,0.2101324
"Single-Family Detached  (Own/Rent), 4-5 BR",Third Tercile ,Above 378000,0.50176366,0.18530156,0.12983119,0.18663092
"Single-Family Attached  (Own/Rent), 2 BR",All Values,,0.14871942,0.07848483,0.03619341,0.03404118
"Single-Family Attached  (Own/Rent), 2 BR",First Tercile,Below 113000,0.18135687,0.09762824,0.03309432,0.05063431
"Single-Family Attached  (Own/Rent), 2 BR",Second Tercile,113000 to 165000,0.18763418,0.11485616,0.05592529,0.01685273
"Single-Family Attached  (Own/Rent), 2 BR",Third Tercile ,Above 165000,0.07939349,0.02453406,0.01979572,0.0350637
"Single-Family Attached  (Own/Rent), 3 BR",All Values,,0.26076944,0.10667841,0.0603495,0.09374153
"Single-Family Attached  (Own/Rent), 3 BR",First Tercile,Below 160000,0.41414034,0.16535934,0.10663557,0.14214543
"Single-Family Attached  (Own/Rent), 3 BR",Second Tercile,160000 to 233000,0.29150758,0.13362914,0.06800124,0.08987721
"Single-Family Attached  (Own/Rent), 3 BR",Third Tercile ,Above 233000,0.09305008,0.0283572,0.01124676,0.05344612
"2-4 Units  (Own/Rent), 0-1 BR",All Values,,0.07771267,0.04500686,0.01442048,0.01828533
"2-4 Units  (Own/Rent), 0-1 BR",First Tercile,Below 50000,0.09819843,0.04821111,0.02664298,0.02334433
"2-4 Units  (Own/Rent), 0-1 BR",Second Tercile,50000 to 90000,0.03991623,0.01478379,0.00246396,0.02266847
"2-4 Units  (Own/Rent), 0-1 BR",Third Tercile ,Above 90000,0.09573413,0.07229663,0.01450893,0.00892857
"2-4 Units  (Own/Rent), 2 BR",All Values,,0.23118763,0.12472542,0.04370201,0.06276019
"2-4 Units  (Own/Rent), 2 BR",First Tercile,Below 85000,0.30082948,0.17501425,0.05458114,0.07123409
"2-4 Units  (Own/Rent), 2 BR",Second Tercile,85000 to 113000,0.21190582,0.10039982,0.05324618,0.05825982
"2-4 Units  (Own/Rent), 2 BR",Third Tercile ,Above 113000,0.18220417,0.09944003,0.02387545,0.05888868
"2-4 Units (Own/Rent), 3 BR",All Values,,0.72796664,0.33467107,0.18917218,0.20412339
"2-4 Units (Own/Rent), 3 BR",First Tercile,Below 99000,0.94470812,0.50379687,0.23065971,0.21025154
"2-4 Units (Own/Rent), 3 BR",Second Tercile,99000 to 154000,0.86237189,0.33601757,0.29526598,0.23108834
