Structure,VALUE_TENURE,value_range,PSC,(K-5),(6-8),(9-12),Number of Households,Standard Errors,Low,High,Error Margin as %
"Single-Family Detached  (Own/Rent), 2 BR",All Values,,0.24150463,0.11775395,0.05651463,0.06723605,5503.0,0.06129574,0.14067314,0.34233613,0.41751371
"Single-Family Detached  (Own/Rent), 2 BR",    Below Median,200000,0.15530569,0.0864371,0.03127196,0.03759663,2846.0,0.04459526,0.08194649,0.22866489,0.47235356
"Single-Family Detached  (Own/Rent), 2 BR",    Above Median,200000,0.33383515,0.15129846,0.08355288,0.09898382,2657.0,0.11703678,0.14130966,0.52636065,0.57670828
"Single-Family Detached  (Own/Rent), 3 BR",All Values,,0.4199163,0.21523949,0.09891716,0.10575965,15053.0,0.04502427,0.34585138,0.49398121,0.17638019
"Single-Family Detached  (Own/Rent), 3 BR",    Below Median,248000,0.50999371,0.24500314,0.12985544,0.13513514,7955.0,0.07274698,0.39032493,0.6296625,0.23464756
"Single-Family Detached  (Own/Rent), 3 BR",    Above Median,248000,0.31896309,0.18188222,0.06424345,0.07283742,7098.0,0.05140227,0.23440635,0.40351983,0.26509883
"Single-Family Detached  (Own/Rent), 4-5 BR",All Values,,0.78457343,0.31538112,0.19007272,0.27911959,30804.0,0.04890509,0.70412456,0.86502231,0.10253836
"Single-Family Detached  (Own/Rent), 4-5 BR",    Below Median,300000,0.79523782,0.33618448,0.18858002,0.27047333,17303.0,0.06750414,0.68419351,0.90628213,0.13963661
"Single-Family Detached  (Own/Rent), 4-5 BR",    Above Median,300000,0.77090586,0.28871935,0.19198578,0.29020073,13501.0,0.07282257,0.65111274,0.89069898,0.15539267
"Single-Family Attached  (Own/Rent), 2 BR",All Values,,0.00949796,0.00949796,0.0,0.0,3685.0,0.00953676,-0.00619001,0.02518594,1.6517195
"Single-Family Attached  (Own/Rent), 2 BR",    Below Median,165000,0.01762336,0.01762336,0.0,0.0,1986.0,0.0178595,-0.01175552,0.04700224,1.6670416
"Single-Family Attached  (Own/Rent), 2 BR",    Above Median,165000,0.0,0.0,0.0,0.0,1699.0,.,.,.,.
"Single-Family Attached  (Own/Rent), 3 BR",All Values,,0.17343649,0.06382979,0.06125081,0.0483559,3102.0,0.06492318,0.06663786,0.28023513,0.61577949
"Single-Family Attached  (Own/Rent), 3 BR",    Below Median,240000,0.23755924,0.10604265,0.06753555,0.06398104,1688.0,0.09143186,0.08715382,0.38796466,0.63312804
"Single-Family Attached  (Own/Rent), 3 BR",    Above Median,240000,0.09688826,0.01343706,0.05374823,0.02970297,1414.0,0.08845562,-0.04862123,0.24239775,1.5018279
"2-4 Units  (Own/Rent), 0-1 BR",All Values,,0.10643564,0.10643564,0.0,0.0,404.0,0.08847761,-0.03911003,0.25198132,1.3674524
"2-4 Units  (Own/Rent), 0-1 BR",    Below Median,88000,0.09056604,0.09056604,0.0,0.0,265.0,0.10526459,-0.08259422,0.26372629,1.9119778
"2-4 Units  (Own/Rent), 0-1 BR",    Above Median,88000,0.13669065,0.13669065,0.0,0.0,139.0,0.16757761,-0.13897453,0.41235582,2.0167084
"2-4 Units  (Own/Rent), 2 BR",All Values,,0.15172414,0.09162562,0.03448276,0.02561576,2030.0,0.07316443,0.03136865,0.27207963,0.79325208
"2-4 Units  (Own/Rent), 2 BR",    Below Median,99000,0.28308824,0.17095588,0.06433824,0.04779412,1088.0,0.14475811,0.04496114,0.52121533,0.84117623
"2-4 Units  (Own/Rent), 2 BR",    Above Median,99000,0.0,0.0,0.0,0.0,942.0,.,.,.,.
"2-4 Units (Own/Rent), 3 BR",All Values,,0.46746575,0.28767123,0.05136986,0.12842466,584.0,0.26142278,0.03742527,0.89750623,0.91994008
"2-4 Units (Own/Rent), 3 BR",    Below Median,160000,0.5234375,0.4375,0.0,0.0859375,384.0,0.42451363,-0.17488742,1.2217624,1.3341133
"2-4 Units (Own/Rent), 3 BR",    Above Median,160000,0.36,0.0,0.15,0.21,200.0,0.35742282,-0.22796054,0.94796054,1.6332237
"5-49 Units (Own), 0-1 BR",All Values,,0.0,0.0,0.0,0.0,14.0,.,.,.,.
"5-49 Units (Own), 0-1 BR",    Below Median,600000,0.0,0.0,0.0,0.0,14.0,.,.,.,.
"5-49 Units (Own), 2 BR",All Values,,0.08401639,0.0,0.07786885,0.00614754,488.0,0.08936658,-0.06299163,0.23102442,1.749754
"5-49 Units (Own), 2 BR",    Below Median,600000,0.08742004,0.0,0.08102345,0.00639659,469.0,0.09364491,-0.06662584,0.24146592,1.7621346
"5-49 Units (Own), 2 BR",    Above Median,600000,0.0,0.0,0.0,0.0,19.0,.,.,.,.
"5-49 Units (Rent), 0-1 BR",All Values,,0.0,0.0,0.0,0.0,4240.0,.,.,.,.
"5-49 Units (Rent), 0-1 BR",    Below Median,86000,0.0,0.0,0.0,0.0,2255.0,.,.,.,.
"5-49 Units (Rent), 0-1 BR",    Above Median,86000,0.0,0.0,0.0,0.0,1985.0,.,.,.,.
"5-49 Units (Rent), 2 BR",All Values,,0.18735594,0.12874547,0.05498848,0.003622,6074.0,0.05393532,0.09863235,0.27607954,0.47355634
"5-49 Units (Rent), 2 BR",    Below Median,102000,0.22321429,0.13807398,0.08514031,0.0,3136.0,0.09891504,0.06049904,0.38592953,0.72896429
"5-49 Units (Rent), 2 BR",    Above Median,102000,0.14908101,0.11878829,0.02280463,0.00748809,2938.0,0.05679764,0.05564889,0.24251313,0.62672048
"5-49 Units (Rent), 3 BR",All Values,,1.0304124,0.68247423,0.10824742,0.23969072,1940.0,0.35811146,0.44131901,1.6195057,0.57170641
"5-49 Units (Rent), 3 BR",    Below Median,130000,1.1253673,0.71694417,0.17140059,0.23702253,1021.0,0.48172905,0.332923,1.9178116,0.70416503
"5-49 Units (Rent), 3 BR",    Above Median,130000,0.92491839,0.64417845,0.03808487,0.24265506,919.0,0.39641775,0.27281118,1.5770256,0.70504297
"50+ Units (Rent), 0-1 BR",All Values,,0.07994487,0.07994487,0.0,0.0,1451.0,0.06446023,-0.02609221,0.18598194,1.3263775
"50+ Units (Rent), 0-1 BR",    Below Median,87000,0.0,0.0,0.0,0.0,854.0,.,.,.,.
