Structure,VALUE_TENURE,value_range,PSC,(K-5),(6-8),(9-12)
"Single-Family Detached  (Own/Rent), 2 BR",All Values,,0.16038133,0.07517875,0.03466283,0.05053974
"Single-Family Detached  (Own/Rent), 2 BR",    Below Median,162000,0.19189925,0.09115044,0.05466304,0.04608577
"Single-Family Detached  (Own/Rent), 2 BR",    Above Median,162000,0.12693252,0.05822858,0.01343736,0.05526658
"Single-Family Detached  (Own/Rent), 3 BR",All Values,,0.39368047,0.17250927,0.1021314,0.11903981
"Single-Family Detached  (Own/Rent), 3 BR",    Below Median,225000,0.43733448,0.19975881,0.11295356,0.12462212
"Single-Family Detached  (Own/Rent), 3 BR",    Above Median,225000,0.34942715,0.14488564,0.09116065,0.11338086
"Single-Family Detached  (Own/Rent), 4-5 BR",All Values,,0.65261173,0.27576369,0.16234904,0.21449899
"Single-Family Detached  (Own/Rent), 4-5 BR",    Below Median,355000,0.73610438,0.30511823,0.19040466,0.24058149
"Single-Family Detached  (Own/Rent), 4-5 BR",    Above Median,355000,0.56536679,0.24508992,0.13303257,0.1872443
"Single-Family Attached  (Own/Rent), 2 BR",All Values,,0.1038277,0.05934683,0.01890437,0.0255765
"Single-Family Attached  (Own/Rent), 2 BR",    Below Median,175000,0.16340736,0.08960336,0.02850514,0.04529886
"Single-Family Attached  (Own/Rent), 2 BR",    Above Median,175000,0.03671437,0.02526447,0.00808961,0.0033603
"Single-Family Attached  (Own/Rent), 3 BR",All Values,,0.18276746,0.07603326,0.05627462,0.05045958
"Single-Family Attached  (Own/Rent), 3 BR",    Below Median,242000,0.25159485,0.11135982,0.07252378,0.06771125
"Single-Family Attached  (Own/Rent), 3 BR",    Above Median,242000,0.09563616,0.03131199,0.03570417,0.02862001
"2-4 Units  (Own/Rent), 0-1 BR",All Values,,0.03930499,0.02361673,0.00455466,0.0111336
"2-4 Units  (Own/Rent), 0-1 BR",    Below Median,78000,0.0,0.0,0.0,0.0
"2-4 Units  (Own/Rent), 0-1 BR",    Above Median,78000,0.08081859,0.04856053,0.00936524,0.02289282
"2-4 Units  (Own/Rent), 2 BR",All Values,,0.21027789,0.10974099,0.03628533,0.06425158
"2-4 Units  (Own/Rent), 2 BR",    Below Median,101000,0.24316845,0.11691456,0.04531304,0.08094085
"2-4 Units  (Own/Rent), 2 BR",    Above Median,101000,0.17580957,0.1022233,0.02682455,0.04676172
"2-4 Units (Own/Rent), 3 BR",All Values,,0.71828538,0.36319753,0.19019116,0.1648967
"2-4 Units (Own/Rent), 3 BR",    Below Median,127000,0.93368237,0.44467714,0.27399651,0.21500873
"2-4 Units (Own/Rent), 3 BR",    Above Median,127000,0.45159896,0.26231634,0.08643042,0.1028522
"5-49 Units (Own), 0-1 BR",All Values,,0.0,0.0,0.0,0.0
"5-49 Units (Own), 0-1 BR",    Below Median,251000,0.0,0.0,0.0,0.0
"5-49 Units (Own), 0-1 BR",    Above Median,251000,0.0,0.0,0.0,0.0
"5-49 Units (Own), 2 BR",All Values,,0.07265569,0.07265569,0.0,0.0
"5-49 Units (Own), 2 BR",    Below Median,210000,0.11217336,0.11217336,0.0,0.0
"5-49 Units (Own), 2 BR",    Above Median,210000,0.02204082,0.02204082,0.0,0.0
"5-49 Units (Own), 3 BR",All Values,,0.46241135,0.33333333,0.12907801,0.0
"5-49 Units (Own), 3 BR",    Below Median,270000,0.72283814,0.5210643,0.20177384,0.0
"5-49 Units (Own), 3 BR",    Above Median,270000,0.0,0.0,0.0,0.0
"5-49 Units (Rent), 0-1 BR",All Values,,0.03909095,0.01552756,0.01619721,0.00736617
"5-49 Units (Rent), 0-1 BR",    Below Median,114000,0.02409836,0.01122951,0.01131148,0.00155738
"5-49 Units (Rent), 0-1 BR",    Above Median,114000,0.0547336,0.02001197,0.02129479,0.01342684
"5-49 Units (Rent), 2 BR",All Values,,0.22376117,0.12837987,0.03368833,0.06169297
"5-49 Units (Rent), 2 BR",    Below Median,130000,0.21933528,0.14593483,0.0282018,0.04519866
"5-49 Units (Rent), 2 BR",    Above Median,130000,0.22836241,0.11012943,0.03939223,0.07884074
"5-49 Units (Rent), 3 BR",All Values,,0.61817123,0.31916133,0.14001165,0.15899825
"5-49 Units (Rent), 3 BR",    Below Median,142000,0.58529542,0.27743225,0.13593958,0.17192359
