Structure,VALUE_TENURE,value_range,PSC,(K-5),(6-8),(9-12)
"Single-Family Detached  (Own/Rent), 2 BR",All Values,,0.26395824,0.14911484,0.05129369,0.0635497
"Single-Family Detached  (Own/Rent), 2 BR",    Below Median,300000,0.30815841,0.19476304,0.06340619,0.04998918
"Single-Family Detached  (Own/Rent), 2 BR",    Above Median,300000,0.2152231,0.09878311,0.03793844,0.07850155
"Single-Family Detached  (Own/Rent), 3 BR",All Values,,0.59952027,0.31897357,0.13921891,0.1413278
"Single-Family Detached  (Own/Rent), 3 BR",    Below Median,340000,0.62463673,0.32361489,0.15468267,0.14633918
"Single-Family Detached  (Own/Rent), 3 BR",    Above Median,340000,0.57283262,0.3140419,0.12278779,0.13600292
"Single-Family Detached  (Own/Rent), 4-5 BR",All Values,,1.1297929,0.5016799,0.26904104,0.35907191
"Single-Family Detached  (Own/Rent), 4-5 BR",    Below Median,400000,1.1372174,0.5015818,0.26477738,0.37085817
"Single-Family Detached  (Own/Rent), 4-5 BR",    Above Median,400000,1.1219581,0.50178342,0.27354032,0.34663434
"Single-Family Attached  (Own/Rent), 2 BR",All Values,,0.11866572,0.07480483,0.02157559,0.02228531
"Single-Family Attached  (Own/Rent), 2 BR",    Below Median,235000,0.15429043,0.1069857,0.02145215,0.02585259
"Single-Family Attached  (Own/Rent), 2 BR",    Above Median,235000,0.08066882,0.04048108,0.02170725,0.01848049
"Single-Family Attached  (Own/Rent), 3 BR",All Values,,0.37649452,0.19075888,0.07140485,0.11433079
"Single-Family Attached  (Own/Rent), 3 BR",    Below Median,230000,0.47509789,0.23469068,0.08277212,0.15763508
"Single-Family Attached  (Own/Rent), 3 BR",    Above Median,230000,0.26524121,0.14119102,0.05857925,0.06547093
"2-4 Units  (Own/Rent), 0-1 BR",All Values,,0.0,0.0,0.0,0.0
"2-4 Units  (Own/Rent), 0-1 BR",    Below Median,103000,0.0,0.0,0.0,0.0
"2-4 Units  (Own/Rent), 0-1 BR",    Above Median,103000,0.0,0.0,0.0,0.0
"2-4 Units  (Own/Rent), 2 BR",All Values,,0.31264368,0.23499361,0.0155811,0.06206897
"2-4 Units  (Own/Rent), 2 BR",    Below Median,121000,0.34031657,0.22811918,0.02188082,0.09031657
"2-4 Units  (Own/Rent), 2 BR",    Above Median,121000,0.27900396,0.24335031,0.00792303,0.02773062
"2-4 Units (Own/Rent), 3 BR",All Values,,0.52779212,0.22749957,0.15109276,0.14919979
"2-4 Units (Own/Rent), 3 BR",    Below Median,162000,0.72938482,0.3242801,0.1770288,0.22807592
"2-4 Units (Own/Rent), 3 BR",    Above Median,162000,0.30417423,0.12014519,0.12232305,0.06170599
"5-49 Units (Own), 0-1 BR",All Values,,0.0,0.0,0.0,0.0
"5-49 Units (Own), 0-1 BR",    Below Median,150000,0.0,0.0,0.0,0.0
"5-49 Units (Own), 0-1 BR",    Above Median,150000,0.0,0.0,0.0,0.0
"5-49 Units (Own), 2 BR",All Values,,0.08750659,0.07274644,0.0,0.01476015
"5-49 Units (Own), 2 BR",    Below Median,236000,0.09098863,0.09098863,0.0,0.0
"5-49 Units (Own), 2 BR",    Above Median,236000,0.08222812,0.04509284,0.0,0.03713528
"5-49 Units (Own), 3 BR",All Values,,0.21319063,0.11946775,0.05351461,0.04020827
"5-49 Units (Own), 3 BR",    Below Median,220000,0.28746015,0.16471838,0.0717322,0.05100956
"5-49 Units (Own), 3 BR",    Above Median,220000,0.12444444,0.06539683,0.03174603,0.02730159
"5-49 Units (Rent), 0-1 BR",All Values,,0.02996333,0.01571503,0.01079099,0.00345731
"5-49 Units (Rent), 0-1 BR",    Below Median,124000,0.02119778,0.01214242,0.00452768,0.00452768
"5-49 Units (Rent), 0-1 BR",    Above Median,124000,0.0390525,0.01941955,0.01728553,0.00234742
"5-49 Units (Rent), 2 BR",All Values,,0.26468217,0.18727322,0.05174036,0.02566859
"5-49 Units (Rent), 2 BR",    Below Median,143000,0.27072042,0.17660278,0.07177792,0.02233972
"5-49 Units (Rent), 2 BR",    Above Median,143000,0.25843925,0.19830532,0.03102364,0.02911029
"5-49 Units (Rent), 3 BR",All Values,,0.81184283,0.44950194,0.16505257,0.19728832
