Structure,VALUE_TENURE,value_range,PSC,(K-5),(6-8),(9-12),Number of Households,Standard Errors,Low,High,Error Margin as %
"Single-Family Detached  (Own/Rent), 2 BR",All Values,,0.09313725,0.03548086,0.02194211,0.03571429,4284.0,0.02453372,0.05277928,0.13349523,0.43331716
"Single-Family Detached  (Own/Rent), 2 BR",    Below Median,250000,0.12077295,0.0513834,0.04128239,0.02810716,2277.0,0.03623149,0.06117214,0.18037375,0.49349465
"Single-Family Detached  (Own/Rent), 2 BR",    Above Median,250000,0.06178376,0.01743896,0.0,0.04434479,2007.0,0.02896419,0.01413766,0.10942986,0.77117519
"Single-Family Detached  (Own/Rent), 3 BR",All Values,,0.4328841,0.18991144,0.10858683,0.13438583,12985.0,0.04416375,0.36023473,0.50553346,0.16782637
"Single-Family Detached  (Own/Rent), 3 BR",    Below Median,300000,0.41477688,0.17673738,0.11719093,0.12084857,6835.0,0.06349144,0.31033346,0.51922031,0.25180628
"Single-Family Detached  (Own/Rent), 3 BR",    Above Median,300000,0.45300813,0.20455285,0.09902439,0.14943089,6150.0,0.06261752,0.35000231,0.55601395,0.22738183
"Single-Family Detached  (Own/Rent), 4-5 BR",All Values,,0.60315971,0.25230721,0.11997497,0.23087752,6393.0,0.08954446,0.45585908,0.75046034,0.24421497
"Single-Family Detached  (Own/Rent), 4-5 BR",    Below Median,375000,0.61465721,0.22222222,0.13770686,0.25472813,3384.0,0.11768632,0.42106322,0.80825121,0.31496254
"Single-Family Detached  (Own/Rent), 4-5 BR",    Above Median,375000,0.59022931,0.28614158,0.10003323,0.2040545,3009.0,0.12947828,0.37723754,0.80322109,0.36086276
"Single-Family Attached  (Own/Rent), 2 BR",All Values,,0.0398773,0.0,0.0,0.0398773,978.0,0.0439902,-0.03248658,0.11224118,1.8146634
"Single-Family Attached  (Own/Rent), 2 BR",    Below Median,240000,0.0,0.0,0.0,0.0,591.0,.,.,.,.
"Single-Family Attached  (Own/Rent), 2 BR",    Above Median,240000,0.10077519,0.0,0.0,0.10077519,387.0,0.11261936,-0.08448365,0.28603404,1.8383377
