Structure,VALUE_TENURE,value_range,PSC,(K-5),(6-8),(9-12)
"Single-Family Detached  (Own/Rent), 2 BR",All Values,,0.17995979,0.09098525,0.02630697,0.06266756
"Single-Family Detached  (Own/Rent), 2 BR",    Below Median,130000,0.23598435,0.12092568,0.01890482,0.09615385
"Single-Family Detached  (Own/Rent), 2 BR",    Above Median,130000,0.12068966,0.05931034,0.03413793,0.02724138
"Single-Family Detached  (Own/Rent), 3 BR",All Values,,0.3678484,0.16122651,0.09144151,0.11518038
"Single-Family Detached  (Own/Rent), 3 BR",    Below Median,200000,0.3609479,0.16583431,0.08049354,0.11462005
"Single-Family Detached  (Own/Rent), 3 BR",    Above Median,200000,0.37568078,0.15599644,0.10386796,0.11581638
"Single-Family Detached  (Own/Rent), 4-5 BR",All Values,,0.8071621,0.31663217,0.21486312,0.27566681
"Single-Family Detached  (Own/Rent), 4-5 BR",    Below Median,280000,0.86774699,0.37219028,0.21828093,0.27727578
"Single-Family Detached  (Own/Rent), 4-5 BR",    Above Median,280000,0.74074984,0.25573019,0.21111657,0.27390308
"Single-Family Attached  (Own/Rent), 2 BR",All Values,,0.09054527,0.05502751,0.0,0.03551776
"Single-Family Attached  (Own/Rent), 2 BR",    Below Median,150000,0.0696143,0.03762935,0.0,0.03198495
"Single-Family Attached  (Own/Rent), 2 BR",    Above Median,150000,0.11431624,0.07478632,0.0,0.03952991
"Single-Family Attached  (Own/Rent), 3 BR",All Values,,0.37223632,0.21094599,0.06669083,0.09459949
"Single-Family Attached  (Own/Rent), 3 BR",    Below Median,175000,0.36013767,0.22309136,0.06758448,0.06946183
"Single-Family Attached  (Own/Rent), 3 BR",    Above Median,175000,0.38888889,0.19422911,0.06546081,0.12919897
"2-4 Units  (Own/Rent), 0-1 BR",All Values,,0.05458515,0.05458515,0.0,0.0
"2-4 Units  (Own/Rent), 0-1 BR",    Below Median,78000,0.0,0.0,0.0,0.0
"2-4 Units  (Own/Rent), 0-1 BR",    Above Median,78000,0.16611296,0.16611296,0.0,0.0
"2-4 Units  (Own/Rent), 2 BR",All Values,,0.25510204,0.14091351,0.04033042,0.07385811
"2-4 Units  (Own/Rent), 2 BR",    Below Median,88000,0.25631769,0.13898917,0.03610108,0.08122744
"2-4 Units  (Own/Rent), 2 BR",    Above Median,88000,0.25368421,0.14315789,0.04526316,0.06526316
"2-4 Units (Own/Rent), 3 BR",All Values,,0.49306931,0.23366337,0.22178218,0.03762376
"2-4 Units (Own/Rent), 3 BR",    Below Median,89000,0.56901408,0.27042254,0.29859155,0.0
"2-4 Units (Own/Rent), 3 BR",    Above Median,89000,0.31333333,0.14666667,0.04,0.12666667
"5-49 Units (Own), 0-1 BR",All Values,,0.0,0.0,0.0,0.0
"5-49 Units (Own), 0-1 BR",    Below Median,140000,0.0,0.0,0.0,0.0
"5-49 Units (Own), 0-1 BR",    Above Median,140000,0.0,0.0,0.0,0.0
"5-49 Units (Own), 2 BR",All Values,,0.0,0.0,0.0,0.0
"5-49 Units (Own), 2 BR",    Below Median,200000,0.0,0.0,0.0,0.0
"5-49 Units (Own), 2 BR",    Above Median,200000,0.0,0.0,0.0,0.0
"5-49 Units (Own), 3 BR",All Values,,0.45808383,0.17664671,0.17664671,0.10479042
"5-49 Units (Own), 3 BR",    Below Median,155000,0.51342282,0.19798658,0.19798658,0.11744966
"5-49 Units (Own), 3 BR",    Above Median,155000,0.0,0.0,0.0,0.0
"5-49 Units (Rent), 0-1 BR",All Values,,0.01122875,0.01122875,0.0,0.0
"5-49 Units (Rent), 0-1 BR",    Below Median,84000,0.0,0.0,0.0,0.0
"5-49 Units (Rent), 0-1 BR",    Above Median,84000,0.02382573,0.02382573,0.0,0.0
"5-49 Units (Rent), 2 BR",All Values,,0.09751222,0.09040426,0.00710795,0.0
"5-49 Units (Rent), 2 BR",    Below Median,99000,0.11017662,0.09671993,0.01345669,0.0
"5-49 Units (Rent), 2 BR",    Above Median,99000,0.08333333,0.08333333,0.0,0.0
"5-49 Units (Rent), 3 BR",All Values,,0.33171324,0.2162819,0.08748481,0.02794654
"5-49 Units (Rent), 3 BR",    Below Median,87000,0.24023438,0.24023438,0.0,0.0
"5-49 Units (Rent), 3 BR",    Above Median,87000,0.48231511,0.17684887,0.23151125,0.07395498
"50+ Units (Own), 2 BR",All Values,,0.0,0.0,0.0,0.0
"50+ Units (Own), 2 BR",    Below Median,174000,0.0,0.0,0.0,0.0
"50+ Units (Rent), 0-1 BR",All Values,,0.0,0.0,0.0,0.0
"50+ Units (Rent), 0-1 BR",    Below Median,89000,0.0,0.0,0.0,0.0
"50+ Units (Rent), 0-1 BR",    Above Median,89000,0.0,0.0,0.0,0.0
"50+ Units (Rent), 2 BR",All Values,,0.07810321,0.0390516,0.0390516,0.0
"50+ Units (Rent), 2 BR",    Below Median,83000,0.11133201,0.055666,0.055666,0.0
"50+ Units (Rent), 2 BR",    Above Median,83000,0.0,0.0,0.0,0.0
"50+ Units (Rent), 3 BR",All Values,,0.0,0.0,0.0,0.0
"50+ Units (Rent), 3 BR",    Below Median,95000,0.0,0.0,0.0,0.0
All Housing Types (Own) 0-1 BR,All Values,,0.23376623,0.18334607,0.04201681,0.00840336
All Housing Types (Own) 0-1 BR,    Below Median,96000,0.25032258,0.19612903,0.05419355,0.0
All Housing Types (Own) 0-1 BR,    Above Median,96000,0.20973783,0.16479401,0.02434457,0.02059925
All Housing Types (Own) 2 BR,All Values,,0.1047943,0.06511176,0.01068999,0.02899255
All Housing Types (Own) 2 BR,    Below Median,160000,0.10653453,0.0795912,0.00743264,0.01951068
All Housing Types (Own) 2 BR,    Above Median,160000,0.10288625,0.04923599,0.01426146,0.03938879
All Housing Types (Own) 3 BR,All Values,,0.3584476,0.16895201,0.08508815,0.10440744
All Housing Types (Own) 3 BR,    Below Median,200000,0.34172878,0.17352655,0.06583638,0.10236585
All Housing Types (Own) 3 BR,    Above Median,200000,0.37721532,0.16381685,0.10669924,0.10669924
