Structure,VALUE_TENURE,value_range,SAC,(K-5),(6-8),(9-12),Number of Households,Standard Errors,Low,High,Error Margin as %
"Single-Family Detached  (Own/Rent), 2 BR",All Values,,0.10456455,0.04577942,0.02254657,0.03623856,59743.0,0.01319126,0.08286493,0.12626417,0.20752365
"Single-Family Detached  (Own/Rent), 2 BR",    Below Median,265001,0.15202947,0.06742977,0.02887968,0.05572002,30402.0,0.02229849,0.11534845,0.18871049,0.24127572
"Single-Family Detached  (Own/Rent), 2 BR",    Above Median,265000,0.05538325,0.02334617,0.01598446,0.01605262,29341.0,0.01401747,0.03232452,0.07844198,0.41634845
"Single-Family Detached  (Own/Rent), 3 BR",All Values,,0.44225273,0.20755976,0.10660596,0.12808701,280247.0,0.01206969,0.42239809,0.46210736,0.04489433
"Single-Family Detached  (Own/Rent), 3 BR",    Below Median,250000,0.5608738,0.26674577,0.13453824,0.1595898,141588.0,0.01885747,0.52985326,0.59189434,0.05530752
"Single-Family Detached  (Own/Rent), 3 BR",    Above Median,250000,0.32112593,0.14712352,0.07808364,0.09591876,138659.0,0.01506058,0.29635127,0.34590059,0.07714936
"Single-Family Detached  (Own/Rent), 4-5 BR",All Values,,0.94361077,0.40566134,0.23977503,0.29817441,285551.0,0.01771713,0.91446609,0.97275545,0.03088634
"Single-Family Detached  (Own/Rent), 4-5 BR",    Below Median,325000,1.0131148,0.43895549,0.2629705,0.31118886,145484.0,0.0306984,0.96261597,1.0636137,0.04984516
"Single-Family Detached  (Own/Rent), 4-5 BR",    Above Median,325000,0.87141868,0.37107955,0.21568249,0.28465663,140067.0,0.02362273,0.83255928,0.91027808,0.04459326
"Single-Family Attached  (Own/Rent), 2 BR",All Values,,0.08697985,0.04161238,0.01984826,0.0255192,13049.0,0.01514057,0.06207361,0.11188608,0.28634489
"Single-Family Attached  (Own/Rent), 2 BR",    Below Median,220000,0.14449405,0.0733631,0.03303571,0.03809524,6720.0,0.02994143,0.09524039,0.1937477,0.34086979
"Single-Family Attached  (Own/Rent), 2 BR",    Above Median,220000,0.02591247,0.00790014,0.00584611,0.01216622,6329.0,0.00921182,0.01075902,0.04106592,0.58479379
"Single-Family Attached  (Own/Rent), 3 BR",All Values,,0.34462916,0.16288363,0.06753517,0.11421036,12512.0,0.04573242,0.26939932,0.41985899,0.21829214
"Single-Family Attached  (Own/Rent), 3 BR",    Below Median,220000,0.4342287,0.19938603,0.0818112,0.15303147,6515.0,0.06664497,0.32459773,0.54385968,0.25247289
"Single-Family Attached  (Own/Rent), 3 BR",    Above Median,220000,0.24729031,0.12322828,0.05202601,0.07203602,5997.0,0.06088497,0.14713454,0.34744609,0.40501294
"2-4 Units  (Own/Rent), 0-1 BR",All Values,,0.1,0.06117479,0.02005731,0.01876791,6980.0,0.02819657,0.05361664,0.14638336,0.46383361
"2-4 Units  (Own/Rent), 0-1 BR",    Below Median,112000,0.11560854,0.06043804,0.03021902,0.02495148,3607.0,0.03848913,0.05229392,0.17892316,0.54766388
"2-4 Units  (Own/Rent), 0-1 BR",    Above Median,112000,0.08330863,0.06196264,0.00919063,0.01215535,3373.0,0.03881446,0.01945884,0.14715842,0.7664247
"2-4 Units  (Own/Rent), 2 BR",All Values,,0.38392569,0.23546042,0.04919225,0.09927302,12380.0,0.05948044,0.28608037,0.48177101,0.25485484
"2-4 Units  (Own/Rent), 2 BR",    Below Median,128000,0.48405612,0.2911352,0.06345663,0.12946429,6272.0,0.10272611,0.31507167,0.65304058,0.34910096
"2-4 Units  (Own/Rent), 2 BR",    Above Median,128000,0.28110675,0.17829077,0.03454486,0.06827112,6108.0,0.06527468,0.1737299,0.38848359,0.38197889
"2-4 Units (Own/Rent), 3 BR",All Values,,0.59770402,0.25006239,0.11604692,0.23159471,4007.0,0.11164244,0.4140522,0.78135584,0.30726214
"2-4 Units (Own/Rent), 3 BR",    Below Median,174000,0.68451075,0.27863098,0.14041246,0.26546731,2279.0,0.17623459,0.39460485,0.97441665,0.42352279
"2-4 Units (Own/Rent), 3 BR",    Above Median,174000,0.48321759,0.21238426,0.08391204,0.1869213,1728.0,0.13982187,0.25321062,0.71322457,0.47599048
"5-49 Units (Own), 0-1 BR",All Values,,0.0,0.0,0.0,0.0,384.0,.,.,.,.
"5-49 Units (Own), 0-1 BR",    Below Median,250000,0.0,0.0,0.0,0.0,228.0,.,.,.,.
"5-49 Units (Own), 0-1 BR",    Above Median,250000,0.0,0.0,0.0,0.0,156.0,.,.,.,.
"5-49 Units (Own), 2 BR",All Values,,0.05503356,0.04899329,0.0,0.00604027,2980.0,0.03749648,-0.00664816,0.11671527,1.1208019
"5-49 Units (Own), 2 BR",    Below Median,280000,0.09023486,0.09023486,0.0,0.0,1618.0,0.06756898,-0.02091612,0.20138583,1.2317964
"5-49 Units (Own), 2 BR",    Above Median,280000,0.01321586,0.0,0.0,0.01321586,1362.0,0.01360758,-0.0091686,0.03560032,1.6937578
"5-49 Units (Own), 3 BR",All Values,,0.25246827,0.09449929,0.1438646,0.01410437,1418.0,0.11675602,0.06040461,0.44453192,0.76074376
"5-49 Units (Own), 3 BR",    Below Median,290000,0.20127389,0.15541401,0.02038217,0.02547771,785.0,0.1229213,-0.00093165,0.40347942,1.0046288
"5-49 Units (Own), 3 BR",    Above Median,290000,0.31595577,0.01895735,0.29699842,0.0,633.0,0.24963527,-0.09469425,0.72660579,1.2997073
"5-49 Units (Rent), 0-1 BR",All Values,,0.05537431,0.03453826,0.00687285,0.0139632,22989.0,0.01237874,0.03501128,0.07573734,0.36773424
"5-49 Units (Rent), 0-1 BR",    Below Median,121000,0.06724771,0.04460395,0.00837392,0.01426985,11703.0,0.01742504,0.03858353,0.0959119,0.42624775
"5-49 Units (Rent), 0-1 BR",    Above Median,121000,0.0430622,0.02410066,0.00531632,0.01364522,11286.0,0.01591254,0.01688607,0.06923833,0.6078679
"5-49 Units (Rent), 2 BR",All Values,,0.25871045,0.13445225,0.05129792,0.07296028,27467.0,0.02809744,0.21249017,0.30493073,0.17865641
"5-49 Units (Rent), 2 BR",    Below Median,149000,0.34888481,0.17271316,0.08145116,0.0947205,14168.0,0.05014849,0.26639054,0.43137908,0.23645131
"5-49 Units (Rent), 2 BR",    Above Median,149000,0.16264381,0.09369125,0.01917437,0.04977818,13299.0,0.02483078,0.12179718,0.20349043,0.2511416
"5-49 Units (Rent), 3 BR",All Values,,0.87893427,0.38383838,0.19206558,0.3030303,6831.0,0.13629164,0.65473452,1.103134,0.25508136
"5-49 Units (Rent), 3 BR",    Below Median,157000,1.0506978,0.40045571,0.28681287,0.36342922,3511.0,0.21830723,0.69158242,1.4098132,0.34178751
"5-49 Units (Rent), 3 BR",    Above Median,157000,0.69728916,0.36626506,0.09186747,0.23915663,3320.0,0.16247488,0.43001798,0.96456033,0.38330035
"50+ Units (Own), 0-1 BR",All Values,,0.0,0.0,0.0,0.0,584.0,.,.,.,.
"50+ Units (Own), 0-1 BR",    Below Median,295000,0.0,0.0,0.0,0.0,377.0,.,.,.,.
"50+ Units (Own), 0-1 BR",    Above Median,295000,0.0,0.0,0.0,0.0,207.0,.,.,.,.
"50+ Units (Own), 2 BR",All Values,,0.09832905,0.03920308,0.01028278,0.04884319,1556.0,0.05308981,0.01099631,0.18566179,0.88816828
"50+ Units (Own), 2 BR",    Below Median,330000,0.13107345,0.02711864,0.0180791,0.08587571,885.0,0.08477428,-0.00838025,0.27052714,1.0639355
"50+ Units (Own), 2 BR",    Above Median,330000,0.05514158,0.05514158,0.0,0.0,671.0,0.05772854,-0.03982187,0.15010503,1.7221751
"50+ Units (Own), 3 BR",All Values,,0.02238806,0.0,0.02238806,0.0,804.0,0.02368061,-0.01656654,0.06134266,1.7399722
"50+ Units (Own), 3 BR",    Below Median,675000,0.0,0.0,0.0,0.0,606.0,.,.,.,.
"50+ Units (Own), 3 BR",    Above Median,675000,0.09090909,0.0,0.09090909,0.0,198.0,0.09620105,-0.06734164,0.24915982,1.7407581
"50+ Units (Rent), 0-1 BR",All Values,,0.0123383,0.0092644,0.00115271,0.00192119,23423.0,0.00418109,0.00546041,0.01921619,0.55744203
"50+ Units (Rent), 0-1 BR",    Below Median,150000,0.02092866,0.014828,0.00228775,0.00381291,11802.0,0.00794447,0.00786001,0.03399731,0.62443813
"50+ Units (Rent), 0-1 BR",    Above Median,150000,0.00361415,0.00361415,0.0,0.0,11621.0,0.00277887,-0.0009571,0.0081854,1.2648211
"50+ Units (Rent), 2 BR",All Values,,0.23109421,0.13910013,0.03723067,0.05476341,18936.0,0.03294663,0.176897,0.28529142,0.23452431
"50+ Units (Rent), 2 BR",    Below Median,165000,0.33051113,0.19546357,0.05027699,0.08477057,9567.0,0.05734557,0.23617767,0.4248446,0.2854169
"50+ Units (Rent), 2 BR",    Above Median,165000,0.12957626,0.08154552,0.02390863,0.0241221,9369.0,0.02961878,0.08085336,0.17829916,0.37601716
"50+ Units (Rent), 3 BR",All Values,,0.73476703,0.30824373,0.16935484,0.25716846,2232.0,0.1957526,0.41275399,1.0567801000000001,0.43825188
"50+ Units (Rent), 3 BR",    Below Median,165000,0.95382032,0.3845508,0.26700252,0.302267,1191.0,0.36674034,0.35053247,1.5571082,0.63249633
"50+ Units (Rent), 3 BR",    Above Median,165000,0.48414986,0.2209414,0.05763689,0.20557157,1041.0,0.16966683,0.20504792,0.76325179,0.5764784
All Housing Types (Own) 0-1 BR,All Values,,0.25226372,0.08630447,0.08672892,0.07923033,7068.0,0.05231061,0.16621278,0.33831467,0.34111502
