Structure,VALUE_TENURE,value_range,SAC,(K-5),(6-8),(9-12)
"Single-Family Detached  (Own/Rent), 2 BR",All Values,,0.21044945,0.1069312,0.05008725,0.05343101
"Single-Family Detached  (Own/Rent), 2 BR",First Tercile,Below 70000,0.21394118,0.11292966,0.0556336,0.04537792
"Single-Family Detached  (Own/Rent), 2 BR",Second Tercile,70000 to 118000,0.24527419,0.1264271,0.05612484,0.06272225
"Single-Family Detached  (Own/Rent), 2 BR",Third Tercile ,Above 118000,0.17376403,0.08252503,0.03900002,0.05223897
"Single-Family Detached  (Own/Rent), 3 BR",All Values,,0.43225428,0.19568827,0.10232531,0.13424069
"Single-Family Detached  (Own/Rent), 3 BR",First Tercile,Below 100000,0.44844594,0.20205024,0.10870861,0.13768709
"Single-Family Detached  (Own/Rent), 3 BR",Second Tercile,100000 to 171000,0.50398739,0.23642372,0.11270607,0.1548576
"Single-Family Detached  (Own/Rent), 3 BR",Third Tercile ,Above 171000,0.34857387,0.15080687,0.08645252,0.11131448
"Single-Family Detached  (Own/Rent), 4-5 BR",All Values,,0.86014677,0.3616294,0.21168766,0.28682971
"Single-Family Detached  (Own/Rent), 4-5 BR",First Tercile,Below 156000,0.88854142,0.36433937,0.20925252,0.31494952
"Single-Family Detached  (Own/Rent), 4-5 BR",Second Tercile,156000 to 293000,0.86285617,0.36216722,0.21803181,0.28265714
"Single-Family Detached  (Own/Rent), 4-5 BR",Third Tercile ,Above 293000,0.83131676,0.35861928,0.20806945,0.26462804
"Single-Family Attached  (Own/Rent), 2 BR",All Values,,0.25346331,0.13791688,0.04956388,0.06598256
"Single-Family Attached  (Own/Rent), 2 BR",First Tercile,Below 87000,0.34698343,0.17317912,0.06533292,0.1084714
"Single-Family Attached  (Own/Rent), 2 BR",Second Tercile,87000 to 114000,0.2699817,0.14246492,0.0585723,0.06894448
"Single-Family Attached  (Own/Rent), 2 BR",Third Tercile ,Above 114000,0.14534884,0.09883721,0.0250918,0.02141983
