Structure,VALUE_TENURE,value_range,SAC,(K-5),(6-8),(9-12)
"Single-Family Detached  (Own/Rent), 2 BR",All Values,,0.37641513,0.17934809,0.08752417,0.10954286
"Single-Family Detached  (Own/Rent), 2 BR",First Tercile,Below 216000,0.55216295,0.26500295,0.13230697,0.15485303
"Single-Family Detached  (Own/Rent), 2 BR",Second Tercile,216000 to 497000,0.34620768,0.16182992,0.0811607,0.10321705
"Single-Family Detached  (Own/Rent), 2 BR",Third Tercile ,Above 497000,0.23435985,0.11275691,0.05006588,0.07153705
"Single-Family Detached  (Own/Rent), 3 BR",All Values,,0.53148709,0.23542352,0.12830697,0.1677566
"Single-Family Detached  (Own/Rent), 3 BR",First Tercile,Below 324000,0.71454455,0.31404511,0.17757271,0.22292673
"Single-Family Detached  (Own/Rent), 3 BR",Second Tercile,324000 to 628000,0.48826079,0.21618874,0.11548171,0.15659034
"Single-Family Detached  (Own/Rent), 3 BR",Third Tercile ,Above 628000,0.40263485,0.18070429,0.09473613,0.12719443
"Single-Family Detached  (Own/Rent), 4-5 BR",All Values,,0.73310255,0.3052619,0.18063128,0.24720937
"Single-Family Detached  (Own/Rent), 4-5 BR",First Tercile,Below 477000,0.92751874,0.39098769,0.23060353,0.30592751
"Single-Family Detached  (Own/Rent), 4-5 BR",Second Tercile,477000 to 863000,0.67379554,0.28298514,0.16222115,0.22858925
"Single-Family Detached  (Own/Rent), 4-5 BR",Third Tercile ,Above 863000,0.61201827,0.248171,0.15253188,0.21131539
"Single-Family Attached  (Own/Rent), 2 BR",All Values,,0.37881712,0.18049607,0.08928055,0.1090405
"Single-Family Attached  (Own/Rent), 2 BR",First Tercile,Below 224000,0.61068396,0.28177136,0.14447397,0.18443864
"Single-Family Attached  (Own/Rent), 2 BR",Second Tercile,224000 to 442000,0.33763545,0.17318886,0.07683223,0.08761436
"Single-Family Attached  (Own/Rent), 2 BR",Third Tercile ,Above 442000,0.19336688,0.08951201,0.04760881,0.05624606
"Single-Family Attached  (Own/Rent), 3 BR",All Values,,0.54777099,0.24967479,0.13100243,0.16709377
"Single-Family Attached  (Own/Rent), 3 BR",First Tercile,Below 334000,0.78067028,0.34388964,0.18551117,0.25126947
"Single-Family Attached  (Own/Rent), 3 BR",Second Tercile,334000 to 625000,0.48418613,0.21790541,0.12008522,0.1461955
"Single-Family Attached  (Own/Rent), 3 BR",Third Tercile ,Above 625000,0.38395413,0.18923296,0.088842,0.10587918
"2-4 Units  (Own/Rent), 0-1 BR",All Values,,0.23253876,0.12088437,0.04849133,0.06316306
"2-4 Units  (Own/Rent), 0-1 BR",First Tercile,Below 119000,0.24607668,0.13207786999999999,0.05415897,0.05983984
"2-4 Units  (Own/Rent), 0-1 BR",Second Tercile,119000 to 183000,0.32135933,0.16427283,0.06506284,0.09202365
