Structure,VALUE_TENURE,value_range,SAC,(K-5),(6-8),(9-12),Number of Households,Standard Errors,Low,High,Error Margin as %
"Single-Family Detached  (Own/Rent), 2 BR",All Values,,0.2870538,0.13179679,0.067097,0.08816001,80093.0,0.01674899,0.25950171,0.31460589,0.09598231
"Single-Family Detached  (Own/Rent), 2 BR",    Below Median,350000,0.40753831,0.18598616,0.10155709,0.11999506,40460.0,0.03176921,0.35527796,0.45979865,0.12823419
"Single-Family Detached  (Own/Rent), 2 BR",    Above Median,350000,0.16405521,0.07647667,0.03191785,0.05566069,39633.0,0.01588473,0.13792483,0.19018558,0.15927793
"Single-Family Detached  (Own/Rent), 3 BR",All Values,,0.58497035,0.2632548,0.13677133,0.18494422,413303.0,0.01340572,0.56291794,0.60702275,0.03769833
"Single-Family Detached  (Own/Rent), 3 BR",    Below Median,400000,0.70010044,0.31945997,0.16103857,0.21960191,212061.0,0.0221234,0.66370746,0.73649343,0.05198252
"Single-Family Detached  (Own/Rent), 3 BR",    Above Median,400000,0.46365073,0.20402799,0.11119945,0.14842329,201242.0,0.01314056,0.44203451,0.48526695,0.04662177
"Single-Family Detached  (Own/Rent), 4-5 BR",All Values,,0.93418836,0.3979204,0.23377444,0.30249353,691671.0,0.01184049,0.91471076,0.95366597,0.02084977
"Single-Family Detached  (Own/Rent), 4-5 BR",    Below Median,530000,1.0155281,0.43536704,0.25454889,0.32561212,354262.0,0.02021794,0.98226955,1.0487866,0.03274996
"Single-Family Detached  (Own/Rent), 4-5 BR",    Above Median,530000,0.84878589,0.35860336,0.21196234,0.2782202,337409.0,0.01353261,0.82652475,0.87104704,0.02622704
"Single-Family Attached  (Own/Rent), 2 BR",All Values,,0.28873874,0.13731626,0.07491702,0.07650545,42180.0,0.02492371,0.24773924,0.32973824,0.14199516
"Single-Family Attached  (Own/Rent), 2 BR",    Below Median,375000,0.38561938,0.17377374,0.09960891,0.11223672,21223.0,0.04079924,0.31850462,0.45273413,0.17404405
"Single-Family Attached  (Own/Rent), 2 BR",    Above Median,375000,0.19062843,0.10039605,0.04991172,0.04032066,20957.0,0.02455097,0.15024208,0.23101478,0.211859
"Single-Family Attached  (Own/Rent), 3 BR",All Values,,0.55621776,0.27213518,0.1266922,0.15739038,72317.0,0.02826821,0.50971657,0.60271896,0.0836025
"Single-Family Attached  (Own/Rent), 3 BR",    Below Median,475000,0.69316186,0.33023532,0.16912977,0.19379677,37013.0,0.04787415,0.61440889,0.77191483,0.11361411
"Single-Family Attached  (Own/Rent), 3 BR",    Above Median,475000,0.41264446,0.21122252,0.08220032,0.11922162,35304.0,0.02619858,0.36954779,0.45574113,0.1044402
"2-4 Units  (Own/Rent), 0-1 BR",All Values,,0.31082281,0.15558406,0.06772889,0.08750987,20272.0,0.03803685,0.24825219,0.37339343,0.20130641
"2-4 Units  (Own/Rent), 0-1 BR",    Below Median,139000,0.39951148,0.20859795,0.08168051,0.10923302,10235.0,0.0578581,0.3043349,0.49468806,0.2382324
"2-4 Units  (Own/Rent), 0-1 BR",    Above Median,139000,0.22038458,0.10152436,0.05350204,0.06535817,10037.0,0.04668762,0.14358344,0.29718572,0.3484869
"2-4 Units  (Own/Rent), 2 BR",All Values,,0.51652032,0.26231582,0.11318649,0.14101801,40314.0,0.03409812,0.46042891,0.57261172,0.10859477
"2-4 Units  (Own/Rent), 2 BR",    Below Median,179000,0.68206309,0.37886951,0.1291634,0.17403017,20416.0,0.0581965,0.58632984,0.77779634,0.14035835
"2-4 Units  (Own/Rent), 2 BR",    Above Median,179000,0.34666801,0.14272791,0.09679365,0.10714645,19898.0,0.03750844,0.28496662,0.40836939,0.17798408
"2-4 Units (Own/Rent), 3 BR",All Values,,0.91943559,0.43963991,0.24801497,0.23178071,19773.0,0.07924592,0.78907606,1.0497951,0.14178213
"2-4 Units (Own/Rent), 3 BR",    Below Median,208000,1.0984268,0.50463897,0.30385236,0.28993546,9916.0,0.12830713,0.88736155,1.309492,0.1921523
"2-4 Units (Own/Rent), 3 BR",    Above Median,208000,0.73937303,0.3742518,0.19184336,0.17327787,9857.0,0.09877226,0.57689267,0.9018534,0.21975425
"5-49 Units (Own), 0-1 BR",All Values,,0.06432117,0.03669329,0.02050507,0.00712281,4633.0,0.02979443,0.01530933,0.11333302,0.76198611
"5-49 Units (Own), 0-1 BR",    Below Median,540000,0.05049261,0.03037767,0.01231527,0.00779967,2436.0,0.02332808,0.01211792,0.0888673,0.76000609
"5-49 Units (Own), 0-1 BR",    Above Median,540000,0.07965407,0.04369595,0.0295858,0.00637233,2197.0,0.05821188,-0.01610447,0.17541262,1.2021801
"5-49 Units (Own), 2 BR",All Values,,0.12795839,0.07730819,0.0206762,0.02997399,15380.0,0.02148371,0.09261768,0.1632991,0.27618909
"5-49 Units (Own), 2 BR",    Below Median,650000,0.15802289,0.09033358,0.02447042,0.04321889,8214.0,0.03604295,0.09873223,0.21731354,0.37520295
"5-49 Units (Own), 2 BR",    Above Median,650000,0.09349707,0.0623779,0.0163271,0.01479207,7166.0,0.02159036,0.05798092,0.12901322,0.37986378
"5-49 Units (Own), 3 BR",All Values,,0.3808309,0.19108358,0.10276968,0.08697765,8232.0,0.0536117,0.29263966,0.46902215,0.23157587
"5-49 Units (Own), 3 BR",    Below Median,780000,0.44764337,0.17645693,0.1615974,0.10958904,4307.0,0.0777295,0.31977834,0.5755084,0.2856404
"5-49 Units (Own), 3 BR",    Above Median,780000,0.30751592,0.20713376,0.03821656,0.06216561,3925.0,0.06451807,0.20138369,0.41364815,0.34512759
"5-49 Units (Rent), 0-1 BR",All Values,,0.14193178,0.08464627,0.02546023,0.03182529,88923.0,0.0100609,0.1253816,0.15848197,0.11660662
"5-49 Units (Rent), 0-1 BR",    Below Median,170000,0.19271264,0.11273052,0.03750978,0.04247234,44735.0,0.01591677,0.16652956,0.21889572,0.13586594
"5-49 Units (Rent), 0-1 BR",    Above Median,170000,0.09052231,0.05621436,0.01326152,0.02104644,44188.0,0.01187218,0.07099258,0.11005205,0.215745
