Structure,VALUE_TENURE,value_range,SAC,(K-5),(6-8),(9-12)
"Single-Family Detached  (Own/Rent), 2 BR",All Values,,0.16144275,0.07829202,0.03617362,0.04697712
"Single-Family Detached  (Own/Rent), 2 BR",First Tercile,Below 178000,0.17283691,0.08190328,0.0399616,0.05097204
"Single-Family Detached  (Own/Rent), 2 BR",Second Tercile,178000 to 271000,0.16325072,0.0774662,0.03721808,0.04856645
"Single-Family Detached  (Own/Rent), 2 BR",Third Tercile ,Above 271000,0.14935472,0.07579602,0.03173174,0.04182696
"Single-Family Detached  (Own/Rent), 3 BR",All Values,,0.41116206,0.175266,0.09975303,0.13614303
"Single-Family Detached  (Own/Rent), 3 BR",First Tercile,Below 221000,0.42649915,0.18000079,0.10091554,0.14558281
"Single-Family Detached  (Own/Rent), 3 BR",Second Tercile,221000 to 330000,0.38796215,0.16435232,0.09501227,0.12859755
"Single-Family Detached  (Own/Rent), 3 BR",Third Tercile ,Above 330000,0.42063911,0.1818397,0.10337133,0.13542808
"Single-Family Detached  (Own/Rent), 4-5 BR",All Values,,0.66248567,0.26027748,0.16346092,0.23874727
"Single-Family Detached  (Own/Rent), 4-5 BR",First Tercile,Below 314000,0.60301748,0.2426424,0.15089602,0.20947905
"Single-Family Detached  (Own/Rent), 4-5 BR",Second Tercile,314000 to 518000,0.62956675,0.24455553,0.15113501,0.23387621
"Single-Family Detached  (Own/Rent), 4-5 BR",Third Tercile ,Above 518000,0.75140013,0.2925979,0.18761188,0.27119034
"Single-Family Attached  (Own/Rent), 2 BR",All Values,,0.21431878,0.10723654,0.04150594,0.0655763
"Single-Family Attached  (Own/Rent), 2 BR",First Tercile,Below 157000,0.27135989,0.15721154,0.04457418,0.06957418
"Single-Family Attached  (Own/Rent), 2 BR",Second Tercile,157000 to 236000,0.25696495,0.10232379,0.05867249,0.09596867
"Single-Family Attached  (Own/Rent), 2 BR",Third Tercile ,Above 236000,0.11615996,0.06448224,0.02101254,0.03066518
"Single-Family Attached  (Own/Rent), 3 BR",All Values,,0.54425319,0.23004082,0.1254156,0.18879677
"Single-Family Attached  (Own/Rent), 3 BR",First Tercile,Below 183000,0.72261163,0.29880582,0.17484424,0.24896158
"Single-Family Attached  (Own/Rent), 3 BR",Second Tercile,183000 to 293000,0.59672338,0.22457467,0.13459357,0.23755514
"Single-Family Attached  (Own/Rent), 3 BR",Third Tercile ,Above 293000,0.32381187,0.17015513,0.06956415,0.08409259
"2-4 Units  (Own/Rent), 0-1 BR",All Values,,0.08762713,0.05017849,0.01481781,0.02263083
"2-4 Units  (Own/Rent), 0-1 BR",First Tercile,Below 99000,0.07280862,0.03179445,0.02101552,0.01999864
"2-4 Units  (Own/Rent), 0-1 BR",Second Tercile,99000 to 136000,0.06219644,0.0437129,0.00553157,0.01295197
"2-4 Units  (Own/Rent), 0-1 BR",Third Tercile ,Above 136000,0.12742216,0.07470266,0.01790726,0.03481224
"2-4 Units  (Own/Rent), 2 BR",All Values,,0.33466836,0.17165521,0.07132372,0.09168943
"2-4 Units  (Own/Rent), 2 BR",First Tercile,Below 126000,0.30352433,0.1554783,0.06790937,0.08013666
"2-4 Units  (Own/Rent), 2 BR",Second Tercile,126000 to 170000,0.38321105,0.21523558,0.06907027,0.09890519
"2-4 Units  (Own/Rent), 2 BR",Third Tercile ,Above 170000,0.31575602,0.14331532,0.07688751,0.09555318
"2-4 Units (Own/Rent), 3 BR",All Values,,0.80965374,0.35069627,0.20067746,0.25828002
"2-4 Units (Own/Rent), 3 BR",First Tercile,Below 142000,0.84858425,0.34144797,0.20787293,0.29926335
