Structure,VALUE_TENURE,value_range,SAC,(K-5),(6-8),(9-12),Number of Households,Standard Errors,Low,High,Error Margin as %
"Single-Family Detached  (Own/Rent), 2 BR",All Values,,0.16117923,0.06405841,0.06419617,0.03292465,7259.0,0.04457801,0.0878484,0.23451005,0.45496452
"Single-Family Detached  (Own/Rent), 2 BR",    Below Median,300000,0.2293578,0.07994758,0.09750983,0.05190039,3815.0,0.0793527,0.09882261,0.35989299,0.56913341
"Single-Family Detached  (Own/Rent), 2 BR",    Above Median,300000,0.08565621,0.04645761,0.02729384,0.01190476,3444.0,0.03940669,0.02083221,0.15048022,0.75679276
"Single-Family Detached  (Own/Rent), 3 BR",All Values,,0.56755101,0.2395474,0.13339351,0.1946101,31021.0,0.0357415,0.50875625,0.62634578,0.10359379
"Single-Family Detached  (Own/Rent), 3 BR",    Below Median,325000,0.5461457,0.21966723,0.11067489,0.21580358,16047.0,0.044887,0.47230658,0.61998482,0.1352004
"Single-Family Detached  (Own/Rent), 3 BR",    Above Median,325000,0.59049018,0.26085214,0.15774008,0.17189796,14974.0,0.06045026,0.4910495,0.68993086,0.16840361
"Single-Family Detached  (Own/Rent), 4-5 BR",All Values,,0.94222354,0.3496749,0.2581028,0.33444585,40449.0,0.04382331,0.87013419,1.0143129,0.07650982
"Single-Family Detached  (Own/Rent), 4-5 BR",    Below Median,495000,0.91626086,0.32583787,0.23336198,0.35706101,20946.0,0.06536669,0.80873266,1.0237891,0.11735544
"Single-Family Detached  (Own/Rent), 4-5 BR",    Above Median,495000,0.97010716,0.3752756,0.28467415,0.31015741,19503.0,0.06901857,0.85657161,1.0836427,0.11703403
"Single-Family Attached  (Own/Rent), 2 BR",All Values,,0.12827814,0.05544733,0.03236925,0.04046156,6673.0,0.02434927,0.08822359,0.16833268,0.31224765
"Single-Family Attached  (Own/Rent), 2 BR",    Below Median,260000,0.16613232,0.06645293,0.05100554,0.04867386,3431.0,0.04228233,0.09657789,0.23568676,0.41866887
"Single-Family Attached  (Own/Rent), 2 BR",    Above Median,260000,0.08821715,0.04380012,0.01264651,0.03177051,3242.0,0.03207153,0.03545948,0.14097482,0.59804324
"Single-Family Attached  (Own/Rent), 3 BR",All Values,,0.53083573,0.25129683,0.10163305,0.17790586,5205.0,0.097695,0.37012745,0.69154402,0.30274578
"Single-Family Attached  (Own/Rent), 3 BR",    Below Median,320000,0.69071077,0.32688248,0.11505982,0.24876847,2842.0,0.16341702,0.42188978,0.95953176,0.38919473
"Single-Family Attached  (Own/Rent), 3 BR",    Above Median,320000,0.33855269,0.16038934,0.08548455,0.0926788,2363.0,0.08431071,0.19986156,0.47724381,0.40965891
"2-4 Units  (Own/Rent), 0-1 BR",All Values,,0.01814798,0.01302932,0.00511866,0.0,2149.0,0.01478647,-0.00617577,0.04247172,1.3403007
"2-4 Units  (Own/Rent), 0-1 BR",    Below Median,145000,0.03516682,0.02524797,0.00991885,0.0,1109.0,0.02880015,-0.01220944,0.08254307,1.3471863
"2-4 Units  (Own/Rent), 0-1 BR",    Above Median,145000,0.0,0.0,0.0,0.0,1040.0,.,.,.,.
"2-4 Units  (Own/Rent), 2 BR",All Values,,0.28230527,0.15443494,0.0803692,0.04750113,4442.0,0.06037364,0.18299062,0.38161991,0.35179877
"2-4 Units  (Own/Rent), 2 BR",    Below Median,172000,0.30746141,0.1693825,0.06732419,0.07075472,2332.0,0.08735089,0.16376919,0.45115362,0.46735042
"2-4 Units  (Own/Rent), 2 BR",    Above Median,172000,0.25450237,0.13791469,0.09478673,0.02180095,2110.0,0.09475306,0.09863358,0.41037116,0.61244532
"2-4 Units (Own/Rent), 3 BR",All Values,,0.73646468,0.32556472,0.23054858,0.18035138,2789.0,0.1613303,0.47107634,1.001853,0.36035447
"2-4 Units (Own/Rent), 3 BR",    Below Median,164000,0.93742018,0.38761175,0.32503193,0.2247765,1566.0,0.27530485,0.4845437,1.3902967,0.48310937
"2-4 Units (Own/Rent), 3 BR",    Above Median,164000,0.47914963,0.24611611,0.10956664,0.12346688,1223.0,0.17070042,0.19834745,0.75995182,0.58604278
"5-49 Units (Own), 0-1 BR",All Values,,0.0,0.0,0.0,0.0,451.0,.,.,.,.
"5-49 Units (Own), 0-1 BR",    Below Median,192000,0.0,0.0,0.0,0.0,269.0,.,.,.,.
