Structure,VALUE_TENURE,value_range,SAC,(K-5),(6-8),(9-12)
"Single-Family Detached  (Own/Rent), 2 BR",All Values,,0.15388005,0.07523269,0.01938646,0.05926089
"Single-Family Detached  (Own/Rent), 2 BR",First Tercile,Below 151000,0.24564343,0.11025469,0.0299933,0.10539544
"Single-Family Detached  (Own/Rent), 2 BR",Second Tercile,151000 to 260000,0.14302661,0.07896967,0.01762413,0.04643281
"Single-Family Detached  (Own/Rent), 2 BR",Third Tercile ,Above 260000,0.07697201,0.03848601,0.01097328,0.02751272
"Single-Family Detached  (Own/Rent), 3 BR",All Values,,0.32470439,0.15122791,0.07617128,0.0973052
"Single-Family Detached  (Own/Rent), 3 BR",First Tercile,Below 210000,0.46139033,0.21584529,0.10632238,0.13922265
"Single-Family Detached  (Own/Rent), 3 BR",Second Tercile,210000 to 304000,0.30359637,0.14275932,0.07288614,0.08795092
"Single-Family Detached  (Own/Rent), 3 BR",Third Tercile ,Above 304000,0.21458054,0.09774533,0.05058817,0.06624703
"Single-Family Detached  (Own/Rent), 4-5 BR",All Values,,0.61974525,0.24314505,0.15267893,0.22392127
"Single-Family Detached  (Own/Rent), 4-5 BR",First Tercile,Below 297000,0.66892161,0.26528717,0.15578989,0.24784454
"Single-Family Detached  (Own/Rent), 4-5 BR",Second Tercile,297000 to 425000,0.568275,0.19992128,0.14684948,0.22150425
"Single-Family Detached  (Own/Rent), 4-5 BR",Third Tercile ,Above 425000,0.62236255,0.26287987,0.15522633,0.20425635
"Single-Family Attached  (Own/Rent), 2 BR",All Values,,0.22099961,0.11437427,0.04432391,0.06230143
"Single-Family Attached  (Own/Rent), 2 BR",First Tercile,Below 134000,0.27292212,0.14693975,0.05953799,0.06644439
"Single-Family Attached  (Own/Rent), 2 BR",Second Tercile,134000 to 199000,0.28378378,0.13397018,0.04822926,0.10158434
"Single-Family Attached  (Own/Rent), 2 BR",Third Tercile ,Above 199000,0.11055732,0.06434073,0.02605347,0.02016312
"Single-Family Attached  (Own/Rent), 3 BR",All Values,,0.45728766,0.18280124,0.12545395,0.14903247
"Single-Family Attached  (Own/Rent), 3 BR",First Tercile,Below 166000,0.53874385,0.1814163,0.1635666,0.19376095
"Single-Family Attached  (Own/Rent), 3 BR",Second Tercile,166000 to 228000,0.55630779,0.21755284,0.16297886,0.17577609
"Single-Family Attached  (Own/Rent), 3 BR",Third Tercile ,Above 228000,0.28725483,0.15120731,0.05423146,0.08181605
"2-4 Units  (Own/Rent), 0-1 BR",All Values,,0.18541938,0.07271713,0.07643667,0.03626558
"2-4 Units  (Own/Rent), 0-1 BR",First Tercile,Below 95000,0.28614824,0.05893074,0.12940462,0.09781288
"2-4 Units  (Own/Rent), 0-1 BR",Second Tercile,95000 to 117000,0.09689922,0.08803987,0.0,0.00885936
"2-4 Units  (Own/Rent), 0-1 BR",Third Tercile ,Above 117000,0.18233766,0.07012987,0.10285714,0.00935065
"2-4 Units  (Own/Rent), 2 BR",All Values,,0.32053529,0.17476502,0.08491318,0.0608571
"2-4 Units  (Own/Rent), 2 BR",First Tercile,Below 113000,0.42533471,0.21369722,0.14469619,0.0669413
"2-4 Units  (Own/Rent), 2 BR",Second Tercile,113000 to 144000,0.44096728,0.22427691,0.11948791,0.09720247
"2-4 Units  (Own/Rent), 2 BR",Third Tercile ,Above 144000,0.11500449,0.09389039,0.0,0.02111411
"2-4 Units (Own/Rent), 3 BR",All Values,,0.65949821,0.37378392,0.1797235,0.10599078
