Structure,VALUE_TENURE,value_range,SAC,(K-5),(6-8),(9-12),Number of Households,Standard Errors,Low,High,Error Margin as %
"Single-Family Detached  (Own/Rent), 2 BR",All Values,,0.15186215,0.06760169,0.03848582,0.04577465,101388.0,0.01438972,0.12819106,0.17553324,0.1558722
"Single-Family Detached  (Own/Rent), 2 BR",    Below Median,230000,0.20041186,0.09104306,0.05210557,0.05726323,52931.0,0.02142641,0.16516541,0.2356583,0.17587006
"Single-Family Detached  (Own/Rent), 2 BR",    Above Median,230000,0.09882989,0.041996,0.02360856,0.03322533,48457.0,0.01358791,0.07647777,0.12118201,0.22616758
"Single-Family Detached  (Own/Rent), 3 BR",All Values,,0.3882897,0.17712482,0.09486549,0.11629939,642067.0,0.00787774,0.37533082,0.40124857,0.03337425
"Single-Family Detached  (Own/Rent), 3 BR",    Below Median,250000,0.46921853,0.21767764,0.11274799,0.13879291,329354.0,0.01191547,0.44961759,0.48881947,0.04177359
"Single-Family Detached  (Own/Rent), 3 BR",    Above Median,250000,0.30305424,0.13441398,0.07603138,0.09260888,312713.0,0.00960485,0.28725426,0.31885422,0.05213582
"Single-Family Detached  (Own/Rent), 4-5 BR",All Values,,0.84920954,0.35465724,0.21629021,0.27826209,612552.0,0.01171495,0.82993844,0.86848063,0.02269298
"Single-Family Detached  (Own/Rent), 4-5 BR",    Below Median,340000,0.86625496,0.3684278,0.21159553,0.28623163,312034.0,0.02012347,0.83315185,0.89935807,0.03821405
"Single-Family Detached  (Own/Rent), 4-5 BR",    Above Median,340000,0.83151092,0.34035898,0.22116479,0.26998716,300518.0,0.01892843,0.80037366,0.86264819,0.03744661
"Single-Family Attached  (Own/Rent), 2 BR",All Values,,0.18976651,0.09487413,0.04598687,0.04890551,54820.0,0.01603119,0.16339521,0.21613781,0.13896711
"Single-Family Attached  (Own/Rent), 2 BR",    Below Median,200000,0.27734971,0.14749849,0.07208039,0.05777083,28163.0,0.02902852,0.2295978,0.32510163,0.17217222
"Single-Family Attached  (Own/Rent), 2 BR",    Above Median,200000,0.09723525,0.03927674,0.01841918,0.03953933,26657.0,0.01445744,0.07345277,0.12101773,0.24458705
"Single-Family Attached  (Own/Rent), 3 BR",All Values,,0.45691518,0.2065628,0.11130636,0.13904603,106418.0,0.02242325,0.42002893,0.49380143,0.08072888
"Single-Family Attached  (Own/Rent), 3 BR",    Below Median,230000,0.52973134,0.23826149,0.13822975,0.15324011,53563.0,0.03611406,0.47032371,0.58913897,0.11214672
"Single-Family Attached  (Own/Rent), 3 BR",    Above Median,230000,0.38312364,0.1744395,0.08402233,0.12466181,52855.0,0.0265041,0.3395244,0.42672288,0.11379941
"2-4 Units  (Own/Rent), 0-1 BR",All Values,,0.08129292,0.03695133,0.02127501,0.02306659,13396.0,0.02471435,0.04063781,0.12194804,0.50010641
"2-4 Units  (Own/Rent), 0-1 BR",    Below Median,110000,0.03726798,0.02218677,0.0,0.01508121,6896.0,0.01270689,0.01636514,0.05817082,0.56087934
"2-4 Units  (Own/Rent), 0-1 BR",    Above Median,110000,0.128,0.05261538,0.04384615,0.03153846,6500.0,0.04921149,0.0470471,0.2089529,0.6324445
"2-4 Units  (Own/Rent), 2 BR",All Values,,0.34702658,0.17248188,0.09309247,0.08145223,33934.0,0.02886064,0.29955082,0.39450234,0.13680726
"2-4 Units  (Own/Rent), 2 BR",    Below Median,143000,0.43607386,0.22035992,0.12597036,0.08974359,17004.0,0.04849772,0.35629511,0.51585262,0.1829478
"2-4 Units  (Own/Rent), 2 BR",    Above Median,143000,0.25759008,0.12439457,0.06007088,0.07312463,16930.0,0.03706941,0.19661089,0.31856926,0.23672955
"2-4 Units (Own/Rent), 3 BR",All Values,,0.51548416,0.24273867,0.13613237,0.13661312,24961.0,0.05389593,0.42682534,0.60414297,0.17199134
"2-4 Units (Own/Rent), 3 BR",    Below Median,200000,0.76023068,0.37446674,0.17727919,0.20848475,12658.0,0.1031677,0.59051982,0.92994155,0.22323601
"2-4 Units (Own/Rent), 3 BR",    Above Median,200000,0.26367553,0.10720962,0.09379826,0.06266764,12303.0,0.04863799,0.18366604,0.34368501,0.30343918
"5-49 Units (Own), 0-1 BR",All Values,,0.0,0.0,0.0,0.0,3447.0,.,.,.,.
"5-49 Units (Own), 0-1 BR",    Below Median,150000,0.0,0.0,0.0,0.0,1911.0,.,.,.,.
"5-49 Units (Own), 0-1 BR",    Above Median,150000,0.0,0.0,0.0,0.0,1536.0,.,.,.,.
"5-49 Units (Own), 2 BR",All Values,,0.08330916,0.04476313,0.01778091,0.02076512,24127.0,0.01568522,0.05750697,0.10911134,0.30971606
"5-49 Units (Own), 2 BR",    Below Median,200000,0.09231975,0.05344828,0.01677116,0.02210031,12760.0,0.02538275,0.05056512,0.13407438,0.45228271
"5-49 Units (Own), 2 BR",    Above Median,200000,0.07319433,0.03501364,0.0189144,0.0192663,11367.0,0.01737918,0.04460558,0.10178309,0.390587
"5-49 Units (Own), 3 BR",All Values,,0.16611459,0.07470904,0.04521038,0.04619517,22340.0,0.03339454,0.11118057,0.22104862,0.33069957
"5-49 Units (Own), 3 BR",    Below Median,280000,0.19029818,0.08919412,0.0513779,0.04972616,11503.0,0.03466587,0.13327282,0.24732354,0.29966318
"5-49 Units (Own), 3 BR",    Above Median,280000,0.14044477,0.05933376,0.03866384,0.04244717,10837.0,0.05412871,0.05140304,0.2294865,0.63399819
"5-49 Units (Rent), 0-1 BR",All Values,,0.06280207,0.03534899,0.01004552,0.01740755,71176.0,0.008855,0.04823559,0.07736854,0.23194262
"5-49 Units (Rent), 0-1 BR",    Below Median,132000,0.05177688,0.0292531,0.0058673,0.01665647,35962.0,0.01026852,0.03488516,0.06866859,0.3262405
"5-49 Units (Rent), 0-1 BR",    Above Median,132000,0.07406145,0.04157437,0.01431249,0.01817459,35214.0,0.01445595,0.05028142,0.09784148,0.32108512
"5-49 Units (Rent), 2 BR",All Values,,0.36014813,0.19605586,0.07651809,0.08757418,112065.0,0.01818746,0.33022975,0.39006651,0.08307242
"5-49 Units (Rent), 2 BR",    Below Median,155000,0.38905538,0.2202401,0.08683702,0.08197826,56393.0,0.02199995,0.35286546,0.4252453,0.09301996
"5-49 Units (Rent), 2 BR",    Above Median,155000,0.3308665,0.17155841,0.06606553,0.09324256,55672.0,0.02634807,0.28752393,0.37420908,0.13099718
"5-49 Units (Rent), 3 BR",All Values,,0.90156049,0.43152902,0.19277829,0.27725318,45114.0,0.0539025,0.81289087,0.99023011,0.09835127
"5-49 Units (Rent), 3 BR",    Below Median,171000,1.0551642,0.56691908,0.20000881,0.28823633,22714.0,0.08731005,0.91153919,1.1987892,0.13611628
"5-49 Units (Rent), 3 BR",    Above Median,171000,0.74580357,0.29424107,0.18544643,0.26611607,22400.0,0.06660731,0.63623455,0.85537259,0.14691405
"50+ Units (Own), 0-1 BR",All Values,,0.01884312,0.00423605,0.00219106,0.01241601,6846.0,0.01037096,0.00178289,0.03590335,0.90538255
