Structure,VALUE_TENURE,value_range,SAC,(K-5),(6-8),(9-12),Number of Households,Standard Errors,Low,High,Error Margin as %
"Single-Family Detached  (Own/Rent), 2 BR",All Values,,0.32691536,0.13898917,0.08513839,0.10278781,9972.0,0.05621146,0.2344475,0.41938322,0.28284954
"Single-Family Detached  (Own/Rent), 2 BR",    Below Median,270000,0.3030303,0.15746421,0.08310095,0.06246514,5379.0,0.07586913,0.17822559,0.42783502,0.41185556
"Single-Family Detached  (Own/Rent), 2 BR",    Above Median,270000,0.35488787,0.11735249,0.08752449,0.15001089,4593.0,0.09848249,0.19288417,0.51689157,0.45649264
"Single-Family Detached  (Own/Rent), 3 BR",All Values,,0.45425931,0.21748003,0.10461875,0.13216053,74977.0,0.02268582,0.41694114,0.49157748,0.08215169
"Single-Family Detached  (Own/Rent), 3 BR",    Below Median,286000,0.56979495,0.27192429,0.13585699,0.16201367,38040.0,0.04015642,0.50373765,0.63585226,0.11593171
"Single-Family Detached  (Own/Rent), 3 BR",    Above Median,286000,0.33527357,0.16140997,0.07244768,0.10141592,36937.0,0.02832081,0.28868584,0.38186131,0.13895439
"Single-Family Detached  (Own/Rent), 4-5 BR",All Values,,1.0525284,0.42738972,0.27957516,0.34556355,69391.0,0.04152212,0.98422455,1.1208323,0.06489505
"Single-Family Detached  (Own/Rent), 4-5 BR",    Below Median,350000,1.1334397,0.47829184,0.30588001,0.34926785,35102.0,0.07182435,1.0152886,1.2515907,0.10424115
"Single-Family Detached  (Own/Rent), 4-5 BR",    Above Median,350000,0.96969874,0.3752807,0.25264662,0.34177141,34289.0,0.05954119,0.87175348,1.067644,0.10100586
"Single-Family Attached  (Own/Rent), 2 BR",All Values,,0.11750405,0.05145867,0.05267423,0.01337115,2468.0,0.04843018,0.03783641,0.1971717,0.67799913
"Single-Family Attached  (Own/Rent), 2 BR",    Below Median,175000,0.18927862,0.0840503,0.08338848,0.02183984,1511.0,0.08103634,0.05597385,0.3225834,0.70427803
