Structure,VALUE_TENURE,value_range,SAC,(K-5),(6-8),(9-12)
"Single-Family Detached  (Own/Rent), 2 BR",All Values,,0.1990954,0.10128815,0.04377405,0.0540332
"Single-Family Detached  (Own/Rent), 2 BR",First Tercile,Below 84000,0.17448792,0.0885301,0.03695161,0.04900621
"Single-Family Detached  (Own/Rent), 2 BR",Second Tercile,84000 to 127000,0.24418002,0.12921463,0.05196343,0.06300196
"Single-Family Detached  (Own/Rent), 2 BR",Third Tercile ,Above 127000,0.17799128,0.08579309,0.04223475,0.04996344
"Single-Family Detached  (Own/Rent), 3 BR",All Values,,0.43059007,0.19173745,0.10270511,0.13614751
"Single-Family Detached  (Own/Rent), 3 BR",First Tercile,Below 120000,0.46096907,0.20599085,0.10851667,0.14646155
"Single-Family Detached  (Own/Rent), 3 BR",Second Tercile,120000 to 188000,0.44506196,0.20140535,0.11025069,0.13340591
"Single-Family Detached  (Own/Rent), 3 BR",Third Tercile ,Above 188000,0.38877288,0.16936848,0.09014237,0.12926203
"Single-Family Detached  (Own/Rent), 4-5 BR",All Values,,0.85437095,0.36201925,0.21075551,0.28159619
"Single-Family Detached  (Own/Rent), 4-5 BR",First Tercile,Below 170000,0.8460596,0.36043669,0.20900416,0.27661875
"Single-Family Detached  (Own/Rent), 4-5 BR",Second Tercile,170000 to 297000,0.8320058,0.35214053,0.20277373,0.27709154
"Single-Family Detached  (Own/Rent), 4-5 BR",Third Tercile ,Above 297000,0.88198642,0.37227998,0.21948435,0.29022208
"Single-Family Attached  (Own/Rent), 2 BR",All Values,,0.20366266,0.1137115,0.03749061,0.05246056
"Single-Family Attached  (Own/Rent), 2 BR",First Tercile,Below 104000,0.330317,0.20397245,0.04348074,0.08286381
"Single-Family Attached  (Own/Rent), 2 BR",Second Tercile,104000 to 155000,0.19649441,0.09285836,0.04929378,0.05434228
"Single-Family Attached  (Own/Rent), 2 BR",Third Tercile ,Above 155000,0.08730599,0.04617517,0.02012195,0.02100887
"Single-Family Attached  (Own/Rent), 3 BR",All Values,,0.49566917,0.22001281,0.13599137,0.13966499
"Single-Family Attached  (Own/Rent), 3 BR",First Tercile,Below 124000,0.80849066,0.36580786,0.21800355,0.22467925
"Single-Family Attached  (Own/Rent), 3 BR",Second Tercile,124000 to 189000,0.49688254,0.20323813,0.15315768,0.14048673
"Single-Family Attached  (Own/Rent), 3 BR",Third Tercile ,Above 189000,0.19871795,0.09861933,0.04161736,0.05848126
"2-4 Units  (Own/Rent), 0-1 BR",All Values,,0.05907405,0.03424092,0.00868736,0.01614578
"2-4 Units  (Own/Rent), 0-1 BR",First Tercile,Below 64000,0.03453493,0.01210367,0.0109854,0.01144586
"2-4 Units  (Own/Rent), 0-1 BR",Second Tercile,64000 to 85000,0.06380597,0.03283582,0.01032338,0.02064677
"2-4 Units  (Own/Rent), 0-1 BR",Third Tercile ,Above 85000,0.07773519,0.0568089,0.00483881,0.01608748
"2-4 Units  (Own/Rent), 2 BR",All Values,,0.30396754,0.18155814,0.0580898,0.0643196
"2-4 Units  (Own/Rent), 2 BR",First Tercile,Below 84000,0.31083679,0.18410149,0.05454701,0.07218829
"2-4 Units  (Own/Rent), 2 BR",Second Tercile,84000 to 108000,0.35506347,0.22616426,0.06370881,0.06519041
