Structure,VALUE_TENURE,value_range,SAC,(K-5),(6-8),(9-12),Number of Households,Standard Errors,Low,High,Error Margin as %
"Single-Family Detached  (Own/Rent), 2 BR",All Values,,0.18265877,0.11574337,0.02498175,0.04193365,12329.0,0.02662783,0.13885599,0.22646155,0.23980661
"Single-Family Detached  (Own/Rent), 2 BR",    Below Median,200000,0.19013548,0.12406759,0.01537525,0.05069265,6569.0,0.04447342,0.11697671,0.26329426,0.3847718
"Single-Family Detached  (Own/Rent), 2 BR",    Above Median,200000,0.17413194,0.10625,0.0359375,0.03194444,5760.0,0.04858738,0.0942057,0.25405819,0.45899817
"Single-Family Detached  (Own/Rent), 3 BR",All Values,,0.5182757,0.23556608,0.12259593,0.16011369,52775.0,0.03281576,0.46429377,0.57225762,0.10415678
"Single-Family Detached  (Own/Rent), 3 BR",    Below Median,250000,0.59204088,0.25334629,0.15464882,0.18404577,27792.0,0.05157758,0.50719576,0.67688599,0.14330956
"Single-Family Detached  (Own/Rent), 3 BR",    Above Median,250000,0.43621663,0.21578673,0.08693912,0.13349077,24983.0,0.04097496,0.36881282,0.50362043,0.15451911
"Single-Family Detached  (Own/Rent), 4-5 BR",All Values,,0.99320988,0.44313429,0.23485765,0.31521794,79380.0,0.03201525,0.94054479,1.045875,0.05302513
"Single-Family Detached  (Own/Rent), 4-5 BR",    Below Median,325000,1.0131944,0.4640625,0.24456845,0.30456349,40320.0,0.05349287,0.92519867,1.1011902,0.08684984
"Single-Family Detached  (Own/Rent), 4-5 BR",    Above Median,325000,0.97258065,0.42153098,0.22483359,0.32621608,39060.0,0.05241737,0.88635408,1.0588072,0.0886575
"Single-Family Attached  (Own/Rent), 2 BR",All Values,,0.10557333,0.05127126,0.00521973,0.04908234,11878.0,0.03753016,0.04383621,0.16731044,0.58477947
"Single-Family Attached  (Own/Rent), 2 BR",    Below Median,155000,0.1320084,0.06560026,0.004201,0.06220714,6189.0,0.06542077,0.02439124,0.23962557,0.81522966
"Single-Family Attached  (Own/Rent), 2 BR",    Above Median,155000,0.07681491,0.0356829,0.006328,0.03480401,5689.0,0.03207577,0.02405026,0.12957955,0.68690635
"Single-Family Attached  (Own/Rent), 3 BR",All Values,,0.34334021,0.18086598,0.08618557,0.07628866,12125.0,0.06395022,0.23814209,0.44853832,0.30639613
"Single-Family Attached  (Own/Rent), 3 BR",    Below Median,188000,0.42274778,0.21534153,0.0947565,0.11264976,6427.0,0.08830017,0.277494,0.56800157,0.34359443
"Single-Family Attached  (Own/Rent), 3 BR",    Above Median,188000,0.25377325,0.14197964,0.07651808,0.03527554,5698.0,0.08327289,0.11678936,0.39075715,0.53978855
