Structure,VALUE_TENURE,value_range,SAC,(K-5),(6-8),(9-12)
"Single-Family Detached  (Own/Rent), 2 BR",All Values,,0.2329965,0.1152243,0.05722255,0.060549649999999997
"Single-Family Detached  (Own/Rent), 2 BR",First Tercile,Below 86000,0.21447881,0.10759409,0.04177611,0.06510861
"Single-Family Detached  (Own/Rent), 2 BR",Second Tercile,86000 to 148000,0.29952019,0.16828134,0.07097818,0.06026068
"Single-Family Detached  (Own/Rent), 2 BR",Third Tercile ,Above 148000,0.18489102,0.07010481,0.05826352,0.05652269
"Single-Family Detached  (Own/Rent), 3 BR",All Values,,0.43163599,0.19120885,0.10206333,0.13836381
"Single-Family Detached  (Own/Rent), 3 BR",First Tercile,Below 134000,0.46376752,0.20771419,0.10936493,0.14668839
"Single-Family Detached  (Own/Rent), 3 BR",Second Tercile,134000 to 210000,0.46250168,0.20377653,0.11074226,0.1479829
"Single-Family Detached  (Own/Rent), 3 BR",Third Tercile ,Above 210000,0.37286645,0.16407348,0.08716202,0.12163095
"Single-Family Detached  (Own/Rent), 4-5 BR",All Values,,0.7797997,0.32320343,0.19359409,0.26300218
"Single-Family Detached  (Own/Rent), 4-5 BR",First Tercile,Below 205000,0.81032432,0.31897614,0.21612934,0.27521884
"Single-Family Detached  (Own/Rent), 4-5 BR",Second Tercile,205000 to 325000,0.7666702,0.31439169,0.18208987,0.27018864
"Single-Family Detached  (Own/Rent), 4-5 BR",Third Tercile ,Above 325000,0.76490075,0.33454865,0.18417619,0.24617591
"Single-Family Attached  (Own/Rent), 2 BR",All Values,,0.24896207,0.10883053,0.06409479,0.07603676
"Single-Family Attached  (Own/Rent), 2 BR",First Tercile,Below 109000,0.29469214,0.12441614,0.07048832,0.09978769
"Single-Family Attached  (Own/Rent), 2 BR",Second Tercile,109000 to 152000,0.33190395,0.14493997,0.09133791,0.09562607
"Single-Family Attached  (Own/Rent), 2 BR",Third Tercile ,Above 152000,0.12649132,0.05965293,0.03213124,0.03470716
"Single-Family Attached  (Own/Rent), 3 BR",All Values,,0.53929605,0.26470588,0.12240839,0.15218177
"Single-Family Attached  (Own/Rent), 3 BR",First Tercile,Below 130000,0.652003,0.2899663,0.18101835,0.18101835
"Single-Family Attached  (Own/Rent), 3 BR",Second Tercile,130000 to 183000,0.54775687,0.32398698,0.06946454,0.15430535
"Single-Family Attached  (Own/Rent), 3 BR",Third Tercile ,Above 183000,0.42590003,0.1838518,0.11883957,0.12320867
"2-4 Units  (Own/Rent), 0-1 BR",All Values,,0.06724571,0.03525709,0.01137911,0.02060951
"2-4 Units  (Own/Rent), 0-1 BR",First Tercile,Below 65000,0.06231725,0.04194079,0.00575658,0.01461988
"2-4 Units  (Own/Rent), 0-1 BR",Second Tercile,65000 to 96000,0.08517062,0.04253957,0.01765621,0.02497484
"2-4 Units  (Own/Rent), 0-1 BR",Third Tercile ,Above 96000,0.0545308,0.02157951,0.01074499,0.0222063
"2-4 Units  (Own/Rent), 2 BR",All Values,,0.35135417,0.18598821,0.07922107,0.08614489
"2-4 Units  (Own/Rent), 2 BR",First Tercile,Below 92000,0.36785489,0.20469889,0.07381402,0.08934197
"2-4 Units  (Own/Rent), 2 BR",Second Tercile,92000 to 119000,0.42929429,0.21216192,0.11293212,0.10420025
"2-4 Units  (Own/Rent), 2 BR",Third Tercile ,Above 119000,0.2575562,0.1414645,0.0510572,0.0650345
"2-4 Units (Own/Rent), 3 BR",All Values,,0.94476683,0.46719471,0.2234741,0.25409801
"2-4 Units (Own/Rent), 3 BR",First Tercile,Below 108000,1.3190508,0.72102835,0.27422544,0.32379697
"2-4 Units (Own/Rent), 3 BR",Second Tercile,108000 to 152000,0.90951189,0.34755945,0.29111389,0.27083855
"2-4 Units (Own/Rent), 3 BR",Third Tercile ,Above 152000,0.62646253,0.34652726,0.10828977,0.17164551
"5-49 Units (Own), 0-1 BR",All Values,,0.0571837,0.03216583,0.01572552,0.00929235
"5-49 Units (Own), 0-1 BR",First Tercile,Below 112000,0.0,0.0,0.0,0.0
"5-49 Units (Own), 0-1 BR",Second Tercile,112000 to 209000,0.0,0.0,0.0,0.0
"5-49 Units (Own), 0-1 BR",Third Tercile ,Above 209000,0.12578616,0.07075472,0.03459119,0.02044025
"5-49 Units (Own), 2 BR",All Values,,0.06147186,0.05137085,0.0,0.01010101
"5-49 Units (Own), 2 BR",First Tercile,Below 117000,0.00924025,0.00924025,0.0,0.0
"5-49 Units (Own), 2 BR",Second Tercile,117000 to 204000,0.11863057,0.09076433,0.0,0.02786624
"5-49 Units (Own), 2 BR",Third Tercile ,Above 204000,0.04453441,0.04453441,0.0,0.0
"5-49 Units (Own), 3 BR",All Values,,0.61871921,0.45320197,0.02167488,0.14384236
"5-49 Units (Own), 3 BR",First Tercile,Below 159000,2.0348837,1.3837209,0.08527132,0.56589147
"5-49 Units (Own), 3 BR",Second Tercile,159000 to 272000,0.0,0.0,0.0,0.0
"5-49 Units (Own), 3 BR",Third Tercile ,Above 272000,0.17138103,0.17138103,0.0,0.0
"5-49 Units (Rent), 0-1 BR",All Values,,0.04158513,0.03452614,0.00489237,0.00216662
"5-49 Units (Rent), 0-1 BR",First Tercile,Below 78000,0.05283183,0.03462333,0.01467551,0.00353299
"5-49 Units (Rent), 0-1 BR",Second Tercile,78000 to 100000,0.04481882,0.04344141,0.0,0.00137741
"5-49 Units (Rent), 0-1 BR",Third Tercile ,Above 100000,0.02815913,0.02600461,0.00050105,0.00165347
"5-49 Units (Rent), 2 BR",All Values,,0.40325991,0.22422666,0.08114228,0.09789097
"5-49 Units (Rent), 2 BR",First Tercile,Below 94000,0.53839571,0.29432907,0.13703788,0.10702875
"5-49 Units (Rent), 2 BR",Second Tercile,94000 to 120000,0.38797689,0.22141509,0.05027741,0.11628439
"5-49 Units (Rent), 2 BR",Third Tercile ,Above 120000,0.2892109,0.1602084,0.05725605,0.07174645
"5-49 Units (Rent), 3 BR",All Values,,1.2751995,0.56433307,0.26913136,0.44173503
"5-49 Units (Rent), 3 BR",First Tercile,Below 110000,1.8938746,0.83333333,0.38532764,0.67521368
"5-49 Units (Rent), 3 BR",Second Tercile,110000 to 140000,0.86939571,0.37556855,0.17511371,0.31871345
"5-49 Units (Rent), 3 BR",Third Tercile ,Above 140000,1.1131762,0.50647195,0.25688682,0.34981746
"50+ Units (Own), 0-1 BR",All Values,,0.0,0.0,0.0,0.0
"50+ Units (Own), 0-1 BR",First Tercile,Below 86000,0.0,0.0,0.0,0.0
"50+ Units (Own), 0-1 BR",Second Tercile,86000 to 255000,0.0,0.0,0.0,0.0
"50+ Units (Own), 0-1 BR",Third Tercile ,Above 255000,0.0,0.0,0.0,0.0
"50+ Units (Own), 2 BR",All Values,,0.11239964,0.01159679,0.04727921,0.05352364
"50+ Units (Own), 2 BR",First Tercile,Below 159000,0.0,0.0,0.0,0.0
"50+ Units (Own), 2 BR",Second Tercile,159000 to 371000,0.35294118,0.03641457,0.14845938,0.16806723
"50+ Units (Own), 2 BR",Third Tercile ,Above 371000,0.0,0.0,0.0,0.0
"50+ Units (Own), 3 BR",All Values,,0.12385321,0.0,0.05504587,0.06880734
