Structure,VALUE_TENURE,value_range,SAC,(K-5),(6-8),(9-12),Number of Households,Standard Errors,Low,High,Error Margin as %
"Single-Family Detached  (Own/Rent), 2 BR",All Values,,0.1443492,0.07671253,0.03659151,0.03104516,13883.0,0.02412607,0.10466182,0.18403659,0.27494009
"Single-Family Detached  (Own/Rent), 2 BR",    Below Median,200000,0.18061309,0.08671638,0.05371444,0.04018227,7242.0,0.03840756,0.11743265,0.24379353,0.34981099
"Single-Family Detached  (Own/Rent), 2 BR",    Above Median,200000,0.10480349,0.06580334,0.01791899,0.02108116,6641.0,0.02607978,0.06190226,0.14770473,0.40934926
"Single-Family Detached  (Own/Rent), 3 BR",All Values,,0.5199294,0.22471614,0.13111515,0.16409811,37959.0,0.03276001,0.46603919,0.57381961,0.10364909
"Single-Family Detached  (Own/Rent), 3 BR",    Below Median,275000,0.5864998,0.26075593,0.15490551,0.17083836,19896.0,0.04871106,0.5063701,0.6666295,0.13662357
"Single-Family Detached  (Own/Rent), 3 BR",    Above Median,275000,0.44660355,0.1850191,0.10491059,0.15667386,18063.0,0.04160822,0.37815804,0.51504907,0.15325789
"Single-Family Detached  (Own/Rent), 4-5 BR",All Values,,1.0929925,0.50149339,0.27920735,0.31229179,17410.0,0.08905577,0.94649579,1.2394893,0.1340327
"Single-Family Detached  (Own/Rent), 4-5 BR",    Below Median,350000,1.0948495,0.48152641,0.29458476,0.31873828,9067.0,0.11545859,0.90492008,1.2847788,0.17347534
"Single-Family Detached  (Own/Rent), 4-5 BR",    Above Median,350000,1.0909745,0.5231931,0.26249551,0.30528587,8343.0,0.15464823,0.83657813,1.3453708,0.23318267
"Single-Family Attached  (Own/Rent), 2 BR",All Values,,0.05831996,0.02728732,0.00374532,0.02728732,1869.0,0.03447259,0.00161255,0.11502736,0.97234989
"Single-Family Attached  (Own/Rent), 2 BR",    Below Median,250000,0.10158434,0.04753029,0.00652377,0.04753029,1073.0,0.06260473,-0.00140043,0.20456912,1.0137859
"Single-Family Attached  (Own/Rent), 2 BR",    Above Median,250000,0.0,0.0,0.0,0.0,796.0,.,.,.,.
"Single-Family Attached  (Own/Rent), 3 BR",All Values,,0.39089692,0.07697456,0.11512718,0.19879518,1494.0,0.14209437,0.15715168,0.62464216,0.59797156
"Single-Family Attached  (Own/Rent), 3 BR",    Below Median,300000,0.52324195,0.13706794,0.18712753,0.19904648,839.0,0.22162297,0.15867217,0.88781174,0.69675182
"Single-Family Attached  (Own/Rent), 3 BR",    Above Median,300000,0.22137405,0.0,0.02290076,0.19847328,655.0,0.13642479,-0.00304473,0.44579282,1.0137538
"2-4 Units  (Own/Rent), 0-1 BR",All Values,,0.0,0.0,0.0,0.0,1116.0,.,.,.,.
"2-4 Units  (Own/Rent), 0-1 BR",    Below Median,92000,0.0,0.0,0.0,0.0,855.0,.,.,.,.
"2-4 Units  (Own/Rent), 0-1 BR",    Above Median,92000,0.0,0.0,0.0,0.0,261.0,.,.,.,.
"2-4 Units  (Own/Rent), 2 BR",All Values,,0.20710612,0.04207574,0.12762973,0.03740065,2139.0,0.08250355,0.07138778,0.34282446,0.65530819
"2-4 Units  (Own/Rent), 2 BR",    Below Median,124000,0.26635874,0.05311778,0.15165512,0.06158584,1299.0,0.12165295,0.06623964,0.46647784,0.75131419
"2-4 Units  (Own/Rent), 2 BR",    Above Median,124000,0.11547619,0.025,0.09047619,0.0,840.0,0.09462723,-0.04018561,0.27113799,1.3479991
"2-4 Units (Own/Rent), 3 BR",All Values,,0.90627763,0.48541114,0.30327144,0.11759505,1131.0,0.42697438,0.20390477,1.6086505,0.77500849
"2-4 Units (Own/Rent), 3 BR",    Below Median,175000,1.1695828,0.52893674,0.46164199,0.17900404,743.0,0.61559485,0.15692925,2.1822363,0.86582459
"2-4 Units (Own/Rent), 3 BR",    Above Median,175000,0.40206186,0.40206186,0.0,0.0,388.0,0.4216274,-0.29151521,1.0956389,1.7250507
"5-49 Units (Own), 0-1 BR",All Values,,0.0,0.0,0.0,0.0,75.0,.,.,.,.
"5-49 Units (Own), 0-1 BR",    Below Median,350000,0.0,0.0,0.0,0.0,57.0,.,.,.,.
"5-49 Units (Own), 0-1 BR",    Above Median,350000,0.0,0.0,0.0,0.0,18.0,.,.,.,.
"5-49 Units (Own), 2 BR",All Values,,0.0,0.0,0.0,0.0,443.0,.,.,.,.
"5-49 Units (Own), 2 BR",    Below Median,255000,0.0,0.0,0.0,0.0,280.0,.,.,.,.
"5-49 Units (Own), 2 BR",    Above Median,255000,0.0,0.0,0.0,0.0,163.0,.,.,.,.
"5-49 Units (Own), 3 BR",All Values,,0.0,0.0,0.0,0.0,93.0,.,.,.,.
"5-49 Units (Own), 3 BR",    Below Median,1000000,0.0,0.0,0.0,0.0,75.0,.,.,.,.
"5-49 Units (Own), 3 BR",    Above Median,1000000,0.0,0.0,0.0,0.0,18.0,.,.,.,.
"5-49 Units (Rent), 0-1 BR",All Values,,0.02245146,0.01122573,0.0,0.01122573,3296.0,0.01622488,-0.00423848,0.04914139,1.1887841
"5-49 Units (Rent), 0-1 BR",    Below Median,78000,0.0,0.0,0.0,0.0,1834.0,.,.,.,.
"5-49 Units (Rent), 0-1 BR",    Above Median,78000,0.0506156,0.0253078,0.0,0.0253078,1462.0,0.03693866,-0.0101485,0.11137969,1.2005014
"5-49 Units (Rent), 2 BR",All Values,,0.16975023,0.12349676,0.03145236,0.01480111,2162.0,0.08210757,0.03468329,0.30481718,0.79568048
"5-49 Units (Rent), 2 BR",    Below Median,100000,0.04422604,0.04422604,0.0,0.0,1221.0,0.03439832,-0.0123592,0.10081129,1.2794552
"5-49 Units (Rent), 2 BR",    Above Median,100000,0.33262487,0.22635494,0.07226355,0.03400638,941.0,0.19063803,0.01902531,0.64622442,0.9428025
