Structure,VALUE_TENURE,value_range,SAC,(K-5),(6-8),(9-12)
"Single-Family Detached  (Own/Rent), 2 BR",All Values,,0.16970564,0.08564371,0.03631597,0.04774596
"Single-Family Detached  (Own/Rent), 2 BR",First Tercile,Below 166000,0.17552229,0.09139661,0.0452377,0.03888797
"Single-Family Detached  (Own/Rent), 2 BR",Second Tercile,166000 to 291000,0.15549514,0.08700199,0.02370246,0.04479069
"Single-Family Detached  (Own/Rent), 2 BR",Third Tercile ,Above 291000,0.17665653,0.07920643,0.03904627,0.05840383
"Single-Family Detached  (Own/Rent), 3 BR",All Values,,0.35359555,0.15650172,0.0816681,0.11542574
"Single-Family Detached  (Own/Rent), 3 BR",First Tercile,Below 245000,0.37062419,0.17058411,0.08851484,0.11152523
"Single-Family Detached  (Own/Rent), 3 BR",Second Tercile,245000 to 371000,0.35126208,0.15191628,0.08059312,0.11875268
"Single-Family Detached  (Own/Rent), 3 BR",Third Tercile ,Above 371000,0.33965732,0.14762771,0.0762005,0.11582911
"Single-Family Detached  (Own/Rent), 4-5 BR",All Values,,0.66488772,0.27548274,0.16273042,0.22667457
"Single-Family Detached  (Own/Rent), 4-5 BR",First Tercile,Below 366000,0.66780425,0.2817694,0.15990154,0.22613331
"Single-Family Detached  (Own/Rent), 4-5 BR",Second Tercile,366000 to 550000,0.63786197,0.26004343,0.15652573,0.22129281
"Single-Family Detached  (Own/Rent), 4-5 BR",Third Tercile ,Above 550000,0.68611936,0.2833268,0.17084944,0.23194312
"Single-Family Attached  (Own/Rent), 2 BR",All Values,,0.24931929,0.12800625,0.05740755,0.06390549
"Single-Family Attached  (Own/Rent), 2 BR",First Tercile,Below 147000,0.29674291,0.15341766,0.07094174,0.07238351
"Single-Family Attached  (Own/Rent), 2 BR",Second Tercile,147000 to 231000,0.27050179,0.13648676,0.05932146,0.07469357
"Single-Family Attached  (Own/Rent), 2 BR",Third Tercile ,Above 231000,0.18480595,0.09607544,0.04279356,0.04593695
"Single-Family Attached  (Own/Rent), 3 BR",All Values,,0.48360092,0.22303149,0.11900891,0.14156052
"Single-Family Attached  (Own/Rent), 3 BR",First Tercile,Below 191000,0.55127784,0.24729449,0.13846659,0.16551676
"Single-Family Attached  (Own/Rent), 3 BR",Second Tercile,191000 to 297000,0.51514546,0.24181745,0.12672198,0.14660602
"Single-Family Attached  (Own/Rent), 3 BR",Third Tercile ,Above 297000,0.38845179,0.18176951,0.09294967,0.11373261
"2-4 Units  (Own/Rent), 0-1 BR",All Values,,0.07713648,0.04157927,0.02036674,0.01519047
"2-4 Units  (Own/Rent), 0-1 BR",First Tercile,Below 92000,0.02207009,0.00960458,0.00163482,0.01083069
"2-4 Units  (Own/Rent), 0-1 BR",Second Tercile,92000 to 129000,0.0680974,0.03848535,0.01320677,0.01640528
"2-4 Units  (Own/Rent), 0-1 BR",Third Tercile ,Above 129000,0.13929953,0.07560274,0.04544102,0.01825578
"2-4 Units  (Own/Rent), 2 BR",All Values,,0.40182242,0.21406192,0.07433384,0.11342666
"2-4 Units  (Own/Rent), 2 BR",First Tercile,Below 116000,0.37885424,0.21250876,0.0408199,0.12552558
"2-4 Units  (Own/Rent), 2 BR",Second Tercile,116000 to 169000,0.40600533,0.21560699,0.0760561,0.11434225
"2-4 Units  (Own/Rent), 2 BR",Third Tercile ,Above 169000,0.42,0.21404255,0.10519149,0.10076596
"2-4 Units (Own/Rent), 3 BR",All Values,,0.7134663,0.38560813,0.18785035,0.14000782
"2-4 Units (Own/Rent), 3 BR",First Tercile,Below 128000,0.82930891,0.42381349,0.26935887,0.13613655
"2-4 Units (Own/Rent), 3 BR",Second Tercile,128000 to 209000,0.7172549,0.44078431,0.16117647,0.11529412
"2-4 Units (Own/Rent), 3 BR",Third Tercile ,Above 209000,0.60757631,0.30011033,0.14086061,0.16660537
"5-49 Units (Own), 0-1 BR",All Values,,0.02471455,0.00621477,0.00375777,0.01474201
"5-49 Units (Own), 0-1 BR",First Tercile,Below 120000,0.00194553,0.00194553,0.0,0.0
"5-49 Units (Own), 0-1 BR",Second Tercile,120000 to 201000,0.03248945,0.00675105,0.00548523,0.02025316
"5-49 Units (Own), 0-1 BR",Third Tercile ,Above 201000,0.03610108,0.00922583,0.0052146,0.02166065
"5-49 Units (Own), 2 BR",All Values,,0.05815195,0.03025325,0.01004791,0.01785079
"5-49 Units (Own), 2 BR",First Tercile,Below 177000,0.06457659,0.04302266,0.00690066,0.01465326
"5-49 Units (Own), 2 BR",Second Tercile,177000 to 260000,0.05439089,0.02690657,0.01031694,0.01716738
"5-49 Units (Own), 2 BR",Third Tercile ,Above 260000,0.0557967,0.02162418,0.01270618,0.02146634
"5-49 Units (Own), 3 BR",All Values,,0.19499937,0.11119487,0.03605981,0.04774469
"5-49 Units (Own), 3 BR",First Tercile,Below 199000,0.26809015,0.15025702,0.0268881,0.09094504
"5-49 Units (Own), 3 BR",Second Tercile,199000 to 318000,0.20323326,0.1139338,0.06812933,0.02117013
"5-49 Units (Own), 3 BR",Third Tercile ,Above 318000,0.12217514,0.07379944,0.01483051,0.0335452
"5-49 Units (Rent), 0-1 BR",All Values,,0.08707196,0.04823949,0.01786513,0.02096734
"5-49 Units (Rent), 0-1 BR",First Tercile,Below 120000,0.05103456,0.02604427,0.01447828,0.01051201
"5-49 Units (Rent), 0-1 BR",Second Tercile,120000 to 155000,0.09223819,0.0501848,0.02023272,0.02182067
"5-49 Units (Rent), 0-1 BR",Third Tercile ,Above 155000,0.11707185,0.06793625,0.01882766,0.03030794
"5-49 Units (Rent), 2 BR",All Values,,0.46960793,0.2458966,0.11409166,0.10961967
"5-49 Units (Rent), 2 BR",First Tercile,Below 151000,0.41302596,0.2163641,0.10283763,0.09382423
"5-49 Units (Rent), 2 BR",Second Tercile,151000 to 186000,0.49204958,0.24961396,0.12681023,0.11562539
"5-49 Units (Rent), 2 BR",Third Tercile ,Above 186000,0.50275818,0.2711755,0.1124503,0.11913237
"5-49 Units (Rent), 3 BR",All Values,,0.98450108,0.42543813,0.237496,0.32156695
"5-49 Units (Rent), 3 BR",First Tercile,Below 170000,1.0374593,0.49044517,0.26558089,0.28143322
"5-49 Units (Rent), 3 BR",Second Tercile,170000 to 214000,0.9018756,0.34449507,0.22104482,0.3363357
"5-49 Units (Rent), 3 BR",Third Tercile ,Above 214000,1.0152889,0.44285112,0.22659216,0.34584563
"50+ Units (Own), 0-1 BR",All Values,,0.01346976,0.00751198,0.00375599,0.00220179
"50+ Units (Own), 0-1 BR",First Tercile,Below 185000,0.01933586,0.0,0.01219,0.00714586
"50+ Units (Own), 0-1 BR",Second Tercile,185000 to 300000,0.01834504,0.01834504,0.0,0.0
"50+ Units (Own), 0-1 BR",Third Tercile ,Above 300000,0.00395683,0.00395683,0.0,0.0
"50+ Units (Own), 2 BR",All Values,,0.04962701,0.01931684,0.02057322,0.00973695
"50+ Units (Own), 2 BR",First Tercile,Below 254000,0.05540705,0.02211422,0.02746051,0.00583232
"50+ Units (Own), 2 BR",Second Tercile,254000 to 385000,0.04442251,0.03010859,0.00394867,0.01036525
"50+ Units (Own), 2 BR",Third Tercile ,Above 385000,0.04903678,0.00722417,0.02911559,0.01269702
"50+ Units (Own), 3 BR",All Values,,0.22487805,0.0995122,0.05317073,0.07219512
"50+ Units (Own), 3 BR",First Tercile,Below 359000,0.30113636,0.11363636,0.08901515,0.09848485
"50+ Units (Own), 3 BR",Second Tercile,359000 to 583000,0.2704918,0.08469945,0.05464481,0.13114754
"50+ Units (Own), 3 BR",Third Tercile ,Above 583000,0.13164557,0.10379747,0.0278481,0.0
"50+ Units (Rent), 0-1 BR",All Values,,0.03391067,0.01787893,0.00497144,0.01106031
"50+ Units (Rent), 0-1 BR",First Tercile,Below 113000,0.01010589,0.00679474,0.00072431,0.00258683
"50+ Units (Rent), 0-1 BR",Second Tercile,113000 to 184000,0.06833528,0.02891788,0.01187825,0.02753915
