Structure,VALUE_TENURE,value_range,SAC,(K-5),(6-8),(9-12),Number of Households,Standard Errors,Low,High,Error Margin as %
"Single-Family Detached  (Own/Rent), 2 BR",All Values,,0.15630492,0.07223931,0.04734183,0.03672378,27312.0,0.02213784,0.11988817,0.19272167,0.23298528
"Single-Family Detached  (Own/Rent), 2 BR",    Below Median,175000,0.17708258,0.09785377,0.04059658,0.03863223,13745.0,0.03195232,0.12452101,0.22964414,0.29681951
"Single-Family Detached  (Own/Rent), 2 BR",    Above Median,175000,0.13525466,0.04628879,0.05417557,0.0347903,13567.0,0.02913974,0.08731979,0.18318953,0.35440458
"Single-Family Detached  (Own/Rent), 3 BR",All Values,,0.50601292,0.22067242,0.12840261,0.15693789,162816.0,0.01613875,0.47946467,0.53256117,0.05246556
"Single-Family Detached  (Own/Rent), 3 BR",    Below Median,215000,0.54304708,0.23423106,0.14097859,0.16783744,82282.0,0.02396825,0.50361931,0.58247485,0.07260469
"Single-Family Detached  (Own/Rent), 3 BR",    Above Median,215000,0.46817493,0.20681948,0.11555368,0.14580177,80534.0,0.02017444,0.43498798,0.50136189,0.0708858
"Single-Family Detached  (Own/Rent), 4-5 BR",All Values,,1.0028097,0.42233331,0.2579504,0.32252599,167633.0,0.02260032,0.96563218,1.0399872,0.03707336
"Single-Family Detached  (Own/Rent), 4-5 BR",    Below Median,310000,1.009581,0.43350673,0.25825735,0.31781688,86317.0,0.03239061,0.95629842,1.0628635,0.05277689
"Single-Family Detached  (Own/Rent), 4-5 BR",    Above Median,310000,0.99562202,0.41047272,0.25762458,0.32752472,81316.0,0.03205365,0.94289376,1.0483503,0.05296011
"Single-Family Attached  (Own/Rent), 2 BR",All Values,,0.08091686,0.04712554,0.01502211,0.0187692,29623.0,0.01311175,0.05934803,0.10248568,0.2665554
"Single-Family Attached  (Own/Rent), 2 BR",    Below Median,204000,0.1064261,0.05517422,0.01974243,0.03150945,15297.0,0.02243806,0.06951549,0.14333671,0.34681917
"Single-Family Attached  (Own/Rent), 2 BR",    Above Median,204000,0.05367863,0.03853134,0.00998185,0.00516543,14326.0,0.01371499,0.03111747,0.07623978,0.42030049
"Single-Family Attached  (Own/Rent), 3 BR",All Values,,0.27634953,0.12259961,0.06411459,0.08963533,15987.0,0.04206747,0.20714854,0.34555052,0.25041109
"Single-Family Attached  (Own/Rent), 3 BR",    Below Median,225000,0.39829303,0.18752963,0.09210526,0.11865813,8436.0,0.07550593,0.27408578,0.52250028,0.31184892
"Single-Family Attached  (Own/Rent), 3 BR",    Above Median,225000,0.14011389,0.05005959,0.03284333,0.05721097,7551.0,0.02984916,0.09101202,0.18921577,0.35044259
"2-4 Units  (Own/Rent), 0-1 BR",All Values,,0.06487618,0.00802232,0.00209278,0.05476107,2867.0,0.03245152,0.01149342,0.11825893,0.8228406
"2-4 Units  (Own/Rent), 0-1 BR",    Below Median,96000,0.11742424,0.0145202,0.00378788,0.09911616,1584.0,0.06012835,0.01851311,0.21633538,0.84233998
"2-4 Units  (Own/Rent), 0-1 BR",    Above Median,96000,0.0,0.0,0.0,0.0,1283.0,.,.,.,.
"2-4 Units  (Own/Rent), 2 BR",All Values,,0.24868802,0.12573632,0.06747349,0.0554782,9337.0,0.05876774,0.15201508,0.34536095,0.38873178
"2-4 Units  (Own/Rent), 2 BR",    Below Median,109000,0.37243912,0.18960186,0.09122536,0.09161191,5174.0,0.10539945,0.19905702,0.54582122,0.46553139
"2-4 Units  (Own/Rent), 2 BR",    Above Median,109000,0.0948835,0.0463608,0.0379534,0.0105693,4163.0,0.03235336,0.04166223,0.14810477,0.56091178
"2-4 Units (Own/Rent), 3 BR",All Values,,0.59046455,0.29309291,0.07854523,0.21882641,3272.0,0.14265392,0.35579884,0.82513025,0.39742556
"2-4 Units (Own/Rent), 3 BR",    Below Median,134000,0.93876372,0.4644714,0.14846909,0.32582322,1731.0,0.25907622,0.51258334,1.3649441,0.45398046
"2-4 Units (Own/Rent), 3 BR",    Above Median,134000,0.19922128,0.10058404,0.0,0.09863725,1541.0,0.10154483,0.03218004,0.36626253,0.83847089
"5-49 Units (Own), 0-1 BR",All Values,,0.0,0.0,0.0,0.0,498.0,.,.,.,.
"5-49 Units (Own), 0-1 BR",    Below Median,230000,0.0,0.0,0.0,0.0,333.0,.,.,.,.
"5-49 Units (Own), 0-1 BR",    Above Median,230000,0.0,0.0,0.0,0.0,165.0,.,.,.,.
"5-49 Units (Own), 2 BR",All Values,,0.11239646,0.03613253,0.02784919,0.04841474,7002.0,0.0443688,0.03940979,0.18538313,0.64936806
