Structure,VALUE_TENURE,value_range,SAC,(K-5),(6-8),(9-12)
"Single-Family Detached  (Own/Rent), 2 BR",All Values,,0.17569749,0.1001076,0.03174237,0.04384751
"Single-Family Detached  (Own/Rent), 2 BR",    Below Median,160000,0.21403878,0.12618368,0.03765219,0.05020292
"Single-Family Detached  (Own/Rent), 2 BR",    Above Median,160000,0.13557723,0.07282164,0.02555835,0.03719723
"Single-Family Detached  (Own/Rent), 3 BR",All Values,,0.481818,0.23329679,0.11093021,0.13759101
"Single-Family Detached  (Own/Rent), 3 BR",    Below Median,200000,0.5243291,0.26043132,0.12163268,0.14226509
"Single-Family Detached  (Own/Rent), 3 BR",    Above Median,200000,0.43699338,0.20468554,0.09964528,0.13266256
"Single-Family Detached  (Own/Rent), 4-5 BR",All Values,,0.9518433,0.41279803,0.23180112,0.30724415
"Single-Family Detached  (Own/Rent), 4-5 BR",    Below Median,305000,0.97491863,0.42749651,0.23862532,0.3087968
"Single-Family Detached  (Own/Rent), 4-5 BR",    Above Median,305000,0.92650472,0.3966579,0.2243076,0.30553922
"Single-Family Attached  (Own/Rent), 2 BR",All Values,,0.0984082,0.05240793,0.01639013,0.02961014
"Single-Family Attached  (Own/Rent), 2 BR",    Below Median,146000,0.1539472,0.08065152,0.02692762,0.04636805
"Single-Family Attached  (Own/Rent), 2 BR",    Above Median,146000,0.03978927,0.02259809,0.00526827,0.01192292
"Single-Family Attached  (Own/Rent), 3 BR",All Values,,0.41924887,0.20802628,0.10316967,0.10805292
"Single-Family Attached  (Own/Rent), 3 BR",    Below Median,173000,0.63167013,0.3038808,0.16285516,0.16493416
"Single-Family Attached  (Own/Rent), 3 BR",    Above Median,173000,0.19595702,0.10726644,0.04042979,0.04826079
"2-4 Units  (Own/Rent), 0-1 BR",All Values,,0.00976725,0.00353283,0.00041563,0.00581879
"2-4 Units  (Own/Rent), 0-1 BR",    Below Median,64000,0.01735016,0.00630915,0.0,0.01104101
"2-4 Units  (Own/Rent), 0-1 BR",    Above Median,64000,0.0013181,0.00043937,0.00087873,0.0
"2-4 Units  (Own/Rent), 2 BR",All Values,,0.20736187,0.09378514,0.07226929,0.04130744
"2-4 Units  (Own/Rent), 2 BR",    Below Median,91000,0.17117647,0.09897059,0.04,0.03220588
"2-4 Units  (Own/Rent), 2 BR",    Above Median,91000,0.24499159,0.08839272,0.10582658,0.05077229
"2-4 Units (Own/Rent), 3 BR",All Values,,0.54818841,0.36847826,0.08768116,0.09202899
"2-4 Units (Own/Rent), 3 BR",    Below Median,105000,0.64109782,0.45847994,0.09852217,0.08409571
"2-4 Units (Own/Rent), 3 BR",    Above Median,105000,0.44958925,0.2729649,0.07617625,0.1004481
"5-49 Units (Own), 0-1 BR",All Values,,0.0,0.0,0.0,0.0
"5-49 Units (Own), 0-1 BR",    Below Median,232000,0.0,0.0,0.0,0.0
"5-49 Units (Own), 0-1 BR",    Above Median,232000,0.0,0.0,0.0,0.0
"5-49 Units (Own), 2 BR",All Values,,0.11437908,0.08450047,0.01774043,0.01213819
"5-49 Units (Own), 2 BR",    Below Median,150000,0.10263158,0.04649123,0.03333333,0.02280702
"5-49 Units (Own), 2 BR",    Above Median,150000,0.12774451,0.12774451,0.0,0.0
"5-49 Units (Own), 3 BR",All Values,,0.0754717,0.0,0.0754717,0.0
"5-49 Units (Own), 3 BR",    Below Median,260000,0.125,0.0,0.125,0.0
"5-49 Units (Own), 3 BR",    Above Median,260000,0.0,0.0,0.0,0.0
"5-49 Units (Rent), 0-1 BR",All Values,,0.02748943,0.01211073,0.00627964,0.00909906
"5-49 Units (Rent), 0-1 BR",    Below Median,90000,0.03056713,0.02387268,0.00012631,0.00656814
"5-49 Units (Rent), 0-1 BR",    Above Median,90000,0.02432046,0.0,0.01261542,0.01170503
"5-49 Units (Rent), 2 BR",All Values,,0.18515574,0.10616406,0.01678982,0.06220185
"5-49 Units (Rent), 2 BR",    Below Median,101000,0.17211988,0.09650811,0.00971497,0.0658968
"5-49 Units (Rent), 2 BR",    Above Median,101000,0.19873938,0.11622577,0.02416197,0.05835164
"5-49 Units (Rent), 3 BR",All Values,,0.67714473,0.33005894,0.17256058,0.17452521
