Structure,VALUE_TENURE,value_range,SAC,(K-5),(6-8),(9-12),Number of Households,Standard Errors,Low,High,Error Margin as %
"Single-Family Detached  (Own/Rent), 2 BR",All Values,,0.13191489,0.05170213,0.0406383,0.03957447,9400.0,0.02645132,0.08840247,0.17542731,0.32985222
"Single-Family Detached  (Own/Rent), 2 BR",    Below Median,300000,0.17198764,0.06405767,0.05499485,0.05293512,4855.0,0.04230124,0.1024021,0.24157318,0.40459616
"Single-Family Detached  (Own/Rent), 2 BR",    Above Median,300000,0.08910891,0.03850385,0.02530253,0.02530253,4545.0,0.02822378,0.0426808,0.13553702,0.52102657
"Single-Family Detached  (Own/Rent), 3 BR",All Values,,0.53659254,0.24908437,0.13319163,0.15431655,30580.0,0.03799624,0.47408874,0.59909635,0.11648281
"Single-Family Detached  (Own/Rent), 3 BR",    Below Median,340000,0.58834598,0.27635812,0.13687405,0.17511381,16475.0,0.05260932,0.50180364,0.67488831,0.14709429
"Single-Family Detached  (Own/Rent), 3 BR",    Above Median,340000,0.47614321,0.21722793,0.12889046,0.13002481,14105.0,0.04813967,0.39695345,0.55533297,0.16631501
"Single-Family Detached  (Own/Rent), 4-5 BR",All Values,,0.92789458,0.38930017,0.21429276,0.32430165,20262.0,0.06734418,0.8171134,1.0386758,0.11938983
"Single-Family Detached  (Own/Rent), 4-5 BR",    Below Median,470000,0.91974054,0.37428599,0.21754284,0.3279117,10329.0,0.0977435,0.75895247,1.0805286,0.17481894
"Single-Family Detached  (Own/Rent), 4-5 BR",    Above Median,470000,0.9363737,0.40491292,0.21091312,0.32054767,9933.0,0.09034552,0.78775532,1.0849921,0.15871695
"Single-Family Attached  (Own/Rent), 2 BR",All Values,,0.06835512,0.04684096,0.01143791,0.01007625,3672.0,0.02838452,0.02166259,0.11504765,0.68308749
"Single-Family Attached  (Own/Rent), 2 BR",    Below Median,265000,0.12404677,0.08388409,0.02135231,0.01881037,1967.0,0.05320885,0.03651821,0.21157533,0.70560934
"Single-Family Attached  (Own/Rent), 2 BR",    Above Median,265000,0.00410557,0.00410557,0.0,0.0,1705.0,0.00399686,-0.00246927,0.01068041,1.6014428
"Single-Family Attached  (Own/Rent), 3 BR",All Values,,0.63666045,0.29990672,0.1170709,0.21968284,2144.0,0.14479185,0.39847785,0.87484305,0.37411245
"Single-Family Attached  (Own/Rent), 3 BR",    Below Median,257000,0.72963605,0.44800693,0.12045061,0.16117851,1154.0,0.19919979,0.4019524,1.0573197,0.44910562
"Single-Family Attached  (Own/Rent), 3 BR",    Above Median,257000,0.52828283,0.12727273,0.11313131,0.28787879,990.0,0.22278856,0.16179564,0.89477001,0.69373291
"2-4 Units  (Own/Rent), 0-1 BR",All Values,,0.04926764,0.0,0.0,0.04926764,751.0,0.06349426,-0.05518041,0.1537157,2.1200132
"2-4 Units  (Own/Rent), 0-1 BR",    Below Median,107000,0.0809628,0.0,0.0,0.0809628,457.0,0.10684201,-0.09479231,0.25671791,2.1708131
"2-4 Units  (Own/Rent), 0-1 BR",    Above Median,107000,0.0,0.0,0.0,0.0,294.0,.,.,.,.
"2-4 Units  (Own/Rent), 2 BR",All Values,,0.22205049,0.1241628,0.05100464,0.04688305,1941.0,0.09116476,0.07208447,0.37201651,0.67536903
"2-4 Units  (Own/Rent), 2 BR",    Below Median,175000,0.29607509,0.20051195,0.08447099,0.01109215,1172.0,0.14916226,0.05070317,0.54144701,0.82874896
"2-4 Units  (Own/Rent), 2 BR",    Above Median,175000,0.10923277,0.00780234,0.0,0.10143043,769.0,0.06631565,0.00014352,0.21832202,0.99868612
