Structure,VALUE_TENURE,value_range,SAC,(K-5),(6-8),(9-12)
"Single-Family Detached  (Own/Rent), 2 BR",All Values,,0.21822962,0.13507888,0.04699825,0.0361525
"Single-Family Detached  (Own/Rent), 2 BR",    Below Median,200000,0.25607477,0.15867082,0.0450675,0.05233645
"Single-Family Detached  (Own/Rent), 2 BR",    Above Median,200000,0.1759796,0.10874102,0.04915372,0.01808486
"Single-Family Detached  (Own/Rent), 3 BR",All Values,,0.48344216,0.2261734,0.11777882,0.13948994
"Single-Family Detached  (Own/Rent), 3 BR",    Below Median,213000,0.6027363,0.30113178,0.13239343,0.16921109
"Single-Family Detached  (Own/Rent), 3 BR",    Above Median,213000,0.35081156,0.14283506,0.10153038,0.10644613
"Single-Family Detached  (Own/Rent), 4-5 BR",All Values,,1.0173859,0.42780178,0.25810733,0.33147676
"Single-Family Detached  (Own/Rent), 4-5 BR",    Below Median,270000,1.1418035,0.49264966,0.28183885,0.36731498
"Single-Family Detached  (Own/Rent), 4-5 BR",    Above Median,270000,0.88516669,0.35888764,0.23288774,0.29339131
"Single-Family Attached  (Own/Rent), 2 BR",All Values,,0.16285614,0.1129089,0.03200844,0.0179388
"Single-Family Attached  (Own/Rent), 2 BR",    Below Median,149000,0.18164676,0.09239472,0.05719673,0.03205531
"Single-Family Attached  (Own/Rent), 2 BR",    Above Median,149000,0.13897764,0.13897764,0.0,0.0
"Single-Family Attached  (Own/Rent), 3 BR",All Values,,0.32201011,0.1650758,0.07243122,0.08450309
"Single-Family Attached  (Own/Rent), 3 BR",    Below Median,161000,0.36894118,0.20705882,0.05035294,0.11152941
"Single-Family Attached  (Own/Rent), 3 BR",    Above Median,161000,0.2526096,0.10299235,0.10508003,0.04453723
"2-4 Units  (Own/Rent), 0-1 BR",All Values,,0.05488722,0.04736842,0.0,0.0075188
"2-4 Units  (Own/Rent), 0-1 BR",    Below Median,85000,0.06352459,0.05806011,0.0,0.00546448
"2-4 Units  (Own/Rent), 0-1 BR",    Above Median,85000,0.04431438,0.03428094,0.0,0.01003344
"2-4 Units  (Own/Rent), 2 BR",All Values,,0.28766733,0.14924523,0.02136144,0.11706067
"2-4 Units  (Own/Rent), 2 BR",    Below Median,97000,0.35348837,0.20258398,0.01808786,0.13281654
